rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3924
2	Hyp3rion_	1393
3	Blaiku	1124
4	claivin	924
5	pintsizedrogue	922
6	YungMaki	829
7	Di_infiri	755
8	Eraxa	737
9	thewindmillman	628
10	noam464	623
11	Blackberry1310	583
12	Hermanni__	580
13	Snowflowe	556
14	Hisiste	536
15	CoffeeNoir	516
16	Deathkob	514
17	jnp_gaming	477
18	Skippeh	445
19	Mythic1130	430
20	Frozil20	406
21	Soplight	401
22	WyngGoy	384
23	MightyWertu	350
24	lillips	344
25	12Magner05	330
26	PlasticOtari	327
27	FreakGenius	320
28	MakeHistory157	314
29	Groundler	307
30	500am	306
30	Smashic	306
32	jcool7	298
33	EveryonesUncle	289
34	pixelviolin	284
35	Historical_Sand	277
36	Fullut	271
36	luseis	271
38	TheSecondLord	265
39	m_be9	262
40	thescout7	261
41	mwrty	245
42	RealGroot	227
43	IamCL4SSY	225
44	Smoke____	220
45	Zythose	215
46	Bumpy419	191
47	NameGenerat0r	188
48	Eczbek	178
49	PortlyPete69	174
50	Barlycorn	173
51	Werbe	170
52	LexMakesHistory	167
53	6king6colt6	160
54	SpaceGrenadier	157
55	SingedBread	156
56	binman420	152
57	_Virify_	151
57	set67	151
59	Kowcio_	148
60	masskedman	142
61	titanlax	141
62	fkGrim	140
63	Cocoamallows	139
64	Jackattack53	138
65	PhantomsGhost_	137
66	Dogcorn69420	136
67	SmashingPump	134
67	Enderxz3	134
69	PigDab	133
70	Spacewardharpy7	132
70	EcksD	132
72	MattieHD	131
73	Ezekson	118
74	Iamthejo	117
75	Merv__	107
76	Alteriity	106
76	KartivGal	106
76	MilleGrug	106
79	Marbz_	104
79	pappaberg	104
81	M_Patata	102
81	Chromary	102
83	Sral7	99
84	beeperbeeper5	96
84	UCP_TheKingK	96
86	TechnoNinja64	94
87	Myszoaz	92
88	bladeefan2009	91
89	MasterNueve	88
90	eitanzaki	85
90	r123moore	85
92	AuroraValkyrie	84
93	EngagedGrub41	80
94	Mewar	77
94	SellyZ	77
94	Xclax101	77
97	Rebytre	75
97	alderban107	75
99	fw3xywashere	74
100	GoofySilly	72
101	BronkerBrum	67
102	NomadicRobin_	66
102	trexgb	66
104	ITDV	65
104	emrekn	65
106	TheSeismicDuck	64
107	DarkS0L	61
107	Soap_Bender	61
107	MovingFish7	61
110	kekhon	60
110	ConnorDanky_	60
112	SaintJosie	59
113	joethahobo	58
113	jushykins	58
113	iSammael	58
116	TooManyDuck	57
117	MinttyFressh	54
117	laron58	54
119	MangoTheFish	53
120	Hoid_the_Roamer	52
121	gusstationwerker	51
121	tartanboy	51
123	Iagoku	50
123	BumbleBeever	50
125	Lepthymo	49
125	ClemenPine	49
127	diamondgolem35	48
128	Yatitay	47
128	BobDeBouwer1337	47
128	legal_tax_evader	47
128	diggydog67	47
132	Ailmast	46
132	Steelynan	46
134	Kakolbus	45
134	OG_Songsee	45
136	RebelAndroid	44
136	prizm_	44
136	ReSynced	44
139	Razzgriz	41
139	TheOuterCore	41
141	ImpavidArcher	40
141	ThisUserIsStump	40
143	Lez_	39
144	DTwenty	38
144	HellsSponge	38
144	the__Reaper4999	38
147	Awyrlas	37
147	Rocco_Lane	37
147	Blu3beast	37
147	_TCARREIRA_	37
151	FazeObama69	35
151	sp00ky_ghost977	35
153	G1ldor	34
153	gcaisawesome	34
153	Maenara	34
156	mattybeewrapss	33
156	FishyBoy3811	33
156	Lord_Jord	33
156	calamariclam_I	33
160	I_Am_Mushkin	31
160	TheTrueClipse	31
162	Jovaphobic	30
162	TheThomas69	30
162	gabriels543	30
162	TheShyPig	30
162	FelixPSY375	30
167	Da_Boss_Rani	29
167	Kouridragon	29
169	CadenSteele	28
169	gaziter10	28
169	Luigipunch989	28
172	EMC_	27
172	Winklepicker279	27
172	HAIRYCLOUD626	27
172	__tomato	27
176	ApophisNova	26
176	xDraggin	26
176	501g	26
176	ItsDeltaMC	26
176	MyNamaSheff	26
181	CyrusIsTired	25
181	Airem_Core	25
181	MissCeleste7	25
181	RadarHz	25
185	XboxPanda	24
185	AlexxO_o	24
187	Esme_1	23
187	NieToksikpl	23
187	Stiar	23
187	Nycteus_	23
191	Sheellky	22
191	Jimi7hits	22
191	Gab4101	22
191	weabis	22
191	mihimihimihi	22
196	SeverianTheLame	21
196	F_Uhre	21
196	2bolx_	21
199	Skylord_Luke	20
199	lordpipe	20
199	voiding_	20
202	ssleepless	19
202	Z3braYTIL	19
202	fade_emerge78823	19
202	ZA07	19
202	Akoot_	19
202	Katthaj	19
208	xzvu	18
208	lcvezra	18
208	Kubeusz2010	18
208	little_dUki	18
212	shyshyannne	17
212	Covalents	17
212	mariominejedi	17
212	Luminad3	17
212	stavgod	17
217	jacxhadow	16
217	Inchef	16
217	ROY4LE	16
217	hcb238	16
217	eiC_	16
217	Inbefour	16
217	LeEricc	16
217	Jimb0nat0r	16
225	ProbablyNick	15
225	Hpdinosaur	15
225	Huwulling	15
225	Euclidoris	15
225	sammidk	15
225	groofles	15
225	Fuad_R	15
225	Racengan	15
225	striker90333	15
234	Rasmanden	14
234	Deodorante	14
234	fluddd	14
237	SaltineDream	13
237	Cowison	13
237	ShedJr_	13
237	JayToe	13
241	Kkanot	12
241	Wowful	12
241	audiocracked	12
241	RoofTyler	12
241	_Karmaa	12
241	El_Jalapeno	12
241	Legendosh	12
241	MirielThePastor	12
241	FishisTTV	12
250	rarrq	11
250	Ender_Souls	11
250	Aezekial	11
250	ediballbearings	11
254	Crowvens	10
254	teslawolf38	10
254	Zaridey	10
254	CollinMH06	10
254	Arceus1975	10
254	King_Pancake1	10
254	The_slideV3	10
254	fffMike	10
262	Comma__	9
262	catandmoose	9
262	lorpus	9
262	xxPipperDipperxx	9
262	Rumpletaezer	9
262	Jiminbub	9
268	Houstonion	8
268	Incinere	8
268	Swexti	8
268	Vizzoid	8
268	TheEnderMan548	8
268	07shiny	8
274	Mr_Byzantine	7
274	MixerDixer	7
274	Cryptacity	7
274	Xalithia	7
274	lizardfightclub	7
274	AuroraSkies	7
274	ReyTheLegend	7
274	obzii	7
274	BungalowBeet	7
274	OfficerAnvil	7
274	UrbanPlanningEx	7
285	Bandito_Roamer	6
285	T045RTY	6
285	SyntheticSurgeon	6
285	SoftSix	6
285	Windo_licker	6
285	Donutt	6
285	BartekB19	6
285	CornOnTheCobalt	6
285	Quotary	6
285	xolstoi	6
295	ThiccExotic	5
295	H72l9w	5
295	Megarboh	5
295	KGTV	5
295	burbankbuilder28	5
295	domagawha	5
