rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	4110
2	Hyp3rion_	1840
3	Blaiku	1125
4	pintsizedrogue	1101
5	oscminus	935
6	claivin	928
7	YungMaki	884
8	Di_infiri	755
9	Eraxa	739
10	thewindmillman	628
11	noam464	623
12	Blackberry1310	586
13	Hermanni__	585
14	Snowflowe	556
15	Hisiste	537
16	CoffeeNoir	516
17	Deathkob	514
18	jnp_gaming	477
19	_Mythic____	452
20	Skippeh	447
21	Smashic	442
22	Soplight	417
23	Frozil20	406
24	WyngGoy	384
25	12Magner05	377
26	pixelviolin	371
27	MightyWertu	350
28	PlasticOtari	347
29	lillips	344
30	luseis	323
31	FreakGenius	320
32	MakeHistory157	314
33	Groundler	307
34	500am	306
35	jcool7	298
36	EveryonesUncle	290
37	Apollo_993	284
38	TheSecondLord	281
39	Historical_Sand	278
40	Fullut	271
41	m_be9	262
42	thescout7	261
43	mwrty	245
44	AdmiralSmoke	234
45	Segotep999	232
46	IamCL4SSY	225
47	MattieHD	222
48	Zythose	215
49	Eczbek	200
50	Bumpy419	191
51	NameGenerat0r	190
52	Alteriity	188
53	Kowcio_	187
54	PortlyPete69	174
55	Barlycorn	173
56	Werbe	170
57	SmashingPump	169
58	LexMakesHistory	168
59	Krowuss	165
60	6king6colt6	160
60	hanaryheatwave	160
62	SpaceGrenadier	157
63	SingedBread	156
64	Jackattack53	155
65	LeonelSalamanca	152
66	_Virify_	151
66	set67	151
68	masskedman	142
69	titanlax	141
70	fkGrim	140
71	Cocoamallows	139
72	PhantomsGhost_	137
73	Secret_Canary	136
73	Spacewardharpy7	136
73	Dogcorn69420	136
73	Enderxz3	136
77	PigDab	133
78	EcksD	132
79	Manaateee	126
80	beeperbeeper5	120
81	Ezekson	119
82	Iamthejo	117
83	Merv__	111
84	KartivGal	109
85	Marbz_	106
85	MilleGrug	106
87	pappaberg	104
88	M_Patata	102
88	Chromary	102
90	UCP_TheKingK	101
91	Sral7	99
92	CLG_Kata	96
93	TechnoNinja64	94
94	Myszoaz	92
95	skrongus	91
96	MasterNueve	88
97	eitanzaki	85
97	r123moore	85
99	AuroraValkyrie	84
100	Steve897	82
101	EngagedGrub41	80
102	Rebytre	78
102	fw3xy74	78
104	ECstardust	77
104	Lez_	77
104	Mewar	77
104	SellyZ	77
104	Xclax101	77
109	diamondgolem35	76
109	Jimb0nat0r	76
111	alderban107	75
112	k_ce	67
112	BronkerBrum	67
