rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	4113
2	Hyp3rion_	2200
3	oscminus	1946
4	pintsizedrogue	1200
5	Blaiku	1185
6	claivin	928
7	YungMaki	887
8	Di_infiri	755
9	Eraxa	744
10	noam464	634
11	thewindmillman	628
12	Blackberry1310	592
13	hermmm_	586
14	Snowflowe	556
15	Hisiste	537
16	CoffeeNoir	516
17	Deathkob	514
18	Smashic	493
19	_Mythic____	482
20	jnp_gaming	477
21	Soplight	467
22	pixelviolin	459
23	Skippeh	452
24	MattieHD	451
25	Frozil20	406
26	WyngGoy	384
27	12Magner05	377
27	emreknugrlu	377
29	Secret_Canary	373
30	Apollo_993	370
31	luseis	351
31	PlasticOtari	351
33	MightyWertu	350
34	Krowuss	342
35	FreakGenius	320
36	Jackattack53	319
37	MakeHistory157	314
38	500am	307
38	Groundler	307
40	EveryonesUncle	303
41	TheSecondLord	302
42	jcool7	298
43	Kowcio_	284
44	Fullut	280
45	Historical_Sand	278
46	hanaryheatwave	270
47	m_be9	262
48	thescout7	261
49	mwrty	248
50	Merv__	246
51	Yamdalorian	234
52	Segotep999	232
53	ECstardust	225
53	IamCL4SSY	225
55	Alteriity	218
56	Eczbek	217
57	Zythose	215
58	Jimb0nat0r	201
59	CLG_Kata	194
60	Bumpy419	191
61	NameGenerat0r	190
62	Barlycorn	175
63	PortlyPete69	174
64	Werbe	173
65	SmashingPump	169
66	LexMakesHistory	168
67	6king6colt6	160
67	Lez_	160
69	SpaceGrenadier	157
70	SingedBread	156
71	EdGalbraith	152
72	_Virify_	151
72	set67	151
74	masskedman	142
74	pretty_pink_reno	142
74	Enderxz3	142
77	titanlax	141
78	PhantomsGhost_	140
78	fkGrim	140
80	Cocoamallows	139
81	TheBananaKat	137
82	Spacewardharpy7	136
82	Dogcorn69420	136
84	beeperbeeper5	133
84	PigDab	133
84	Manaateee	133
87	EcksD	132
88	TheKingK_	121
88	Ezekson	121
90	Iamthejo	117
91	MSK__	111
92	KartivGal	109
93	Marbz_	106
93	MilleGrug	106
95	pappaberg	104
96	M_Patata	102
96	Chromary	102
98	Sral7	99
99	Gus2005	98
100	TechnoNinja64	94
101	Myszoaz	92
102	annebolyn	91
103	fw3xy74	88
103	MasterNueve	88
105	eitanzaki	85
105	r123moore	85
107	AuroraValkyrie	84
108	RebytreGT	80
108	EngagedGrub41	80
110	Mewar	77
110	SellyZ	77
110	Xclax101	77
113	diamondgolem35	76
114	elliebelle107	75
115	k_ce	71
116	BronkerBrum	67
117	Kakolbus	66
117	NomadicRobin_	66
117	trexgb	66
120	emrekn	65
121	TheSeismicDuck	64
122	DarkS0L	61
122	Soap_Bender	61
122	MovingFish7	61
125	TooManyDuck	60
125	kekhon	60
125	ConnorDanky_	60
128	joethahobo	59
128	Saucepeh	59
130	jushykins	58
130	iSammael	58
132	MinttyFressh	54
132	laron58	54
134	Eczbox	53
134	Steelynan	53
136	Hoid_the_Roamer	52
137	Spenduh	51
137	tartanboy	51
139	Iagoku	50
139	BumbleBeever	50
141	Lepthymo	49
141	ClemenPine	49
143	Yatitay	47
143	BobDeBouwer1337	47
143	legal_tax_evader	47
143	diggydog67	47
147	EKUG	46
148	Huwulling	45
148	OG_Songsee	45
150	RebelAndroid	44
150	prizm_	44
150	ReSynced	44
153	catandmoose	43
154	PazinGaming	42
154	Pumpkin_P_Patch	42
154	_3Stump_	42
157	Razzgriz	41
157	TheOuterCore	41
159	ImpavidArcher	40
160	crashomon	39
161	DTwenty	38
161	HellsSponge	38
161	the__Reaper4999	38
164	Awyrlas	37
164	Rocco_Lane	37
164	Blu3beast	37
164	_TCARREIRA_	37
168	sp00ky_ghost977	36
169	G1ldor	34
169	gcaisawesome	34
169	Maenara	34
169	ItsDeltaMC	34
173	EMC_	33
173	mattybeewrapss	33
173	FishyBoy3811	33
173	Lord_Jord	33
173	calamariclam_I	33
178	I_Am_Mushkin	31
178	TheThomas69	31
178	True_Clipse	31
181	Jovaphobic	30
181	yheece	30
181	TheShyPig	30
181	FelixPSY375	30
185	Da_Boss_Rani	29
185	Kouridragon	29
187	BadenStayFly	28
187	gaziter10	28
187	ApophisNova	28
187	Luigipunch989	28
191	NieToksikpl	27
191	Winklepicker279	27
191	HAIRYCLOUD626	27
191	__tomato	27
195	poopybh	26
195	GooseWithin	26
195	xDraggin	26
195	501g	26
195	MyNamaSheff	26
200	cyrusisntgay	25
200	AlexxO_o	25
200	Racengan	25
200	Airem_Core	25
200	MissCeleste7	25
