rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3511
2	Hyp3rion_	1128
3	Blaiku	1123
4	claivin	924
5	pintsizedrogue	793
6	YungMaki	790
7	Di_infiri	753
8	Eraxa	737
9	noam464	605
10	Hermanni__	578
11	Blackberry1310	574
12	thewindmillman	555
13	Hisiste	528
14	CoffeeNoir	516
15	Deathkob	511
16	jnp_gaming	477
17	Skippeh	443
18	WyngGoy	384
19	Frozil12	378
20	Snowflowe	370
21	Soplight	359
22	KG1999	352
23	MightyWertu	350
24	lillips	323
25	Freak_Genius	320
26	PlasticOtari	315
27	MakeHistory157	314
28	Groundler	307
29	500am	306
30	jcool7	297
31	12Magner05	295
32	pixelviolin	284
33	EveryonesUncle	281
34	Historical_Sand	274
35	Fullut	271
36	m_be9	262
37	thescout7	261
38	mwrty	245
39	Smashic	243
40	TheSecondLord	240
41	Sky_light_KING	225
42	Zythose	215
43	Smoke____	214
44	Bumpy419	191
45	Barlycorn	173
46	Werbe	170
46	NameGenerat0r	170
48	6king6colt6	160
49	LexMakesHistory	159
50	Eczbek	158
51	SpaceGrenadier	157
52	SingedBread	156
52	PortlyPete69	156
54	_Virify_	151
54	set67	151
56	titanlax	141
57	fkGrim	140
58	Cocoamallows	139
59	PhantomsGhost_	137
60	Dogcorn69420	136
61	Drlzyy	134
62	PigDab	133
63	EcksD	132
64	Segotep999	124
65	Spacewardharpy7	123
66	Kowcio_	121
67	Enderslayerxz3	120
68	Ezekson	118
69	masskedman	111
70	KartivGal	106
70	MilleGrug	106
72	Jackattack53	104
72	pappaberg	104
74	Marbz_	103
75	M_Patata	102
75	Chromary	102
77	Sral7	99
78	Miko_Fullbuster	96
79	TechnoNinja64	94
80	Myszoaz	92
81	kinas45y5	91
82	MasterNueve	88
83	beeperbeeper5	87
84	eitanzaki	85
84	r123moore	85
86	AuroraValkyrie	84
87	Merv__	78
88	Mewar	77
88	SellyZ	77
88	Xclax101	77
91	MattieHD	75
91	alderban107	75
93	Steven1282598	72
94	BronkerBrum	67
95	NomadicRobin_	66
95	trexgb	66
97	MSK__	65
97	emrekn	65
99	TheSeismicDuck	64
100	DarkS0L	61
100	Soap_Bender	61
100	MovingFish7	61
103	kekhon	60
103	Jiminie	60
103	oxfordschool	60
106	Rebytre	59
106	RodSerlingCringe	59
108	jushykins	58
109	TooManyDuck	57
110	fw3xywashere	55
111	joethahobo	54
111	UCP_TheKingK	54
111	laron58	54
114	MangoTheFish	53
115	Hoid_the_Roamer	52
116	MinttyFressh	51
116	tartanboy	51
118	Iagoku	50
118	BumbleBeever	50
120	Lepthymo	49
120	ClemenPine	49
120	Spenduh	49
123	Yatitay	47
123	loveseeker	47
123	diggydog67	47
126	Ailmast	46
126	Steelynan	46
128	BobDeBouwer1337	45
128	OG_Songsee	45
130	RebelAndroid	44
130	KnightmareD	44
132	Razzgriz	41
132	TheOuterCore	41
134	ImpavidArcher	40
134	_3Stump_	40
136	diamondgolem35	39
137	DTwenty	38
137	HellsSponge	38
137	the__Reaper4999	38
140	Awyrlas	37
140	Rocco_Lane	37
140	Blu3beast	37
140	_TCARREIRA_	37
144	sp00ky_ghost977	35
145	G1ldor	34
145	gcaisawesome	34
145	Maenara	34
148	Alteriity	33
148	jiggywraps	33
148	FishyBoy3811	33
151	Lord_Jord	32
152	I_Am_Mushkin	31
152	TheTrueClipse	31
154	Jovaphobic	30
154	TheThomas69	30
154	gabriels543	30
154	TheShyPig	30
154	FelixPSY375	30
159	Kouridragon	29
160	JEWISHBadenBeele	28
160	gaziter10	28
160	Luigipunch989	28
163	Winklepicker279	27
163	HAIRYCLOUD626	27
163	__tomato	27
166	ApophisNova	26
166	SpookyDraggin	26
166	501g	26
166	MyNamaSheff	26
170	EMC_	25
170	CyrusIsTired	25
170	Airem_Core	25
170	RadarHz	25
174	XboxPanda	24
174	MissCeleste7	24
176	Dedalus36	23
176	Stiar	23
176	Nycteus_	23
179	Da_Boss_Rani	22
179	Kakolbus	22
179	BlossomOwO	22
179	Jimi7hits	22
179	Gab4101	22
184	SeverianTheLame	21
184	fred870d	21
184	AlexxO_o	21
187	_NieToksikpl_	20
187	voiding_	20
189	ssleepless	19
189	Z3braYTIL	19
189	Akoot_	19
189	Katthaj	19
189	lordpipe	19
194	Skylord_Luke	18
194	stahouo	18
194	lcvezra	18
194	Kubeusz2010	18
194	little_dUki	18
199	shyshyannne	17
199	fade_emerge78823	17
199	Covalents	17
