rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3538
2	Hyp3rion_	1166
3	Blaiku	1123
4	claivin	924
5	pintsizedrogue	807
6	YungMaki	790
7	Di_infiri	753
8	Eraxa	737
9	noam464	605
10	thewindmillman	586
11	Blackberry1310	578
11	Hermanni__	578
13	Hisiste	528
14	CoffeeNoir	516
15	Deathkob	511
16	jnp_gaming	477
17	Skippeh	443
18	WyngGoy	384
19	Frozil12	378
20	Snowflowe	370
21	Soplight	369
22	KG1999	352
23	MightyWertu	350
24	lillips	323
25	Freak_Genius	320
26	PlasticOtari	315
27	MakeHistory157	314
28	Groundler	307
29	500am	306
30	jcool7	297
31	12Magner05	295
32	pixelviolin	284
33	EveryonesUncle	281
34	Historical_Sand	274
35	Fullut	271
35	Smashic	271
37	m_be9	262
38	thescout7	261
39	mwrty	245
40	TheSecondLord	242
41	Sky_light_KING	225
42	Zythose	215
43	Smoke____	214
44	Bumpy419	191
45	NameGenerat0r	188
46	Barlycorn	173
47	Werbe	170
48	6king6colt6	160
49	LexMakesHistory	159
50	Eczbek	158
51	SpaceGrenadier	157
52	SingedBread	156
52	PortlyPete69	156
54	_Virify_	151
54	set67	151
56	Segotep999	148
57	masskedman	142
58	titanlax	141
59	fkGrim	140
60	Cocoamallows	139
61	PhantomsGhost_	137
62	Dogcorn69420	136
63	Drlzyy	134
64	PigDab	133
65	EcksD	132
66	Spacewardharpy7	125
67	Kowcio_	121
68	Enderslayerxz3	120
69	Ezekson	118
70	Jackattack53	106
70	KartivGal	106
70	MilleGrug	106
73	pappaberg	104
74	Marbz_	103
75	M_Patata	102
75	Chromary	102
77	Sral7	99
78	Miko_Fullbuster	96
79	TechnoNinja64	94
80	Myszoaz	92
81	kinas45y5	91
82	beeperbeeper5	88
82	MasterNueve	88
84	eitanzaki	85
84	r123moore	85
86	AuroraValkyrie	84
87	Merv__	78
88	Mewar	77
88	SellyZ	77
88	Xclax101	77
91	MattieHD	75
91	alderban107	75
93	Steven1282598	72
94	UCP_TheKingK	68
95	BronkerBrum	67
96	NomadicRobin_	66
96	trexgb	66
98	MSK__	65
98	emrekn	65
100	TheSeismicDuck	64
100	Jiminie	64
102	DarkS0L	61
102	Soap_Bender	61
102	MovingFish7	61
105	kekhon	60
105	oxfordschool	60
107	Rebytre	59
107	RodSerlingCringe	59
109	jushykins	58
110	TooManyDuck	57
111	fw3xywashere	56
112	joethahobo	55
113	laron58	54
114	MangoTheFish	53
