rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3701
2	Hyp3rion_	1267
3	Blaiku	1123
4	claivin	924
5	pintsizedrogue	832
6	YungMaki	796
7	Di_infiri	753
8	Eraxa	737
9	thewindmillman	622
10	noam464	614
11	Blackberry1310	578
11	Hermanni__	578
13	Hisiste	528
14	CoffeeNoir	516
15	Deathkob	511
16	jnp_gaming	477
17	Snowflowe	454
18	Skippeh	443
19	Soplight	394
20	WyngGoy	384
21	Frozil12	378
22	KG1999	352
23	MightyWertu	350
24	lillips	344
25	PlasticOtari	323
26	Freak_Genius	320
27	MakeHistory157	314
28	Groundler	307
29	500am	306
30	jcool7	298
31	12Magner05	295
32	Smashic	293
33	pixelviolin	284
34	EveryonesUncle	281
35	Historical_Sand	274
36	Fullut	271
37	m_be9	262
38	thescout7	261
39	TheSecondLord	254
40	mwrty	245
41	Sky_light_KING	225
42	Zythose	215
43	Segotep999	214
43	Smoke____	214
45	Bumpy419	191
46	NameGenerat0r	188
47	Barlycorn	173
48	Werbe	170
49	LexMakesHistory	166
49	Eczbek	166
51	6king6colt6	160
52	SpaceGrenadier	157
53	SingedBread	156
53	PortlyPete69	156
55	_Virify_	151
55	set67	151
57	masskedman	142
58	titanlax	141
59	fkGrim	140
60	Cocoamallows	139
61	PhantomsGhost_	137
62	Dogcorn69420	136
63	Drlzyy	134
63	Enderslayerxz3	134
65	PigDab	133
66	EcksD	132
67	Spacewardharpy7	125
68	Kowcio_	121
69	Ezekson	118
70	Jackattack53	117
71	KartivGal	106
71	MilleGrug	106
71	Miko_Fullbuster	106
74	pappaberg	104
75	Marbz_	103
76	M_Patata	102
76	Chromary	102
78	MattieHD	101
79	Sral7	99
80	TechnoNinja64	94
81	beeperbeeper5	93
82	Myszoaz	92
83	kinas45y5	91
84	Jiminie	90
85	MasterNueve	88
86	eitanzaki	85
86	r123moore	85
88	AuroraValkyrie	84
88	Alteriity	84
90	Merv__	81
91	Mewar	77
91	SellyZ	77
91	Xclax101	77
91	UCP_TheKingK	77
95	alderban107	75
96	Rebytre	73
97	Steven1282598	72
98	BronkerBrum	67
99	NomadicRobin_	66
99	trexgb	66
101	MSK__	65
101	emrekn	65
103	TheSeismicDuck	64
104	DarkS0L	61
104	Soap_Bender	61
104	MovingFish7	61
107	kekhon	60
107	oxfordschool	60
109	RodSerlingCringe	59
110	joethahobo	58
110	jushykins	58
112	TooManyDuck	57
112	fw3xywashere	57
114	MinttyFressh	54
114	laron58	54
116	MangoTheFish	53
117	Hoid_the_Roamer	52
118	Spenduh	51
118	tartanboy	51
120	Iagoku	50
120	BumbleBeever	50
122	Lepthymo	49
122	ClemenPine	49
124	Yatitay	47
124	loveseeker	47
124	diggydog67	47
