rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3511
2	Hyp3rion_	1150
3	Blaiku	1123
4	claivin	924
5	pintsizedrogue	793
6	YungMaki	790
7	Di_infiri	753
8	Eraxa	737
9	noam464	605
10	Blackberry1310	578
10	Hermanni__	578
12	thewindmillman	561
13	Hisiste	528
14	CoffeeNoir	516
15	Deathkob	511
16	jnp_gaming	477
17	Skippeh	443
18	WyngGoy	384
19	Frozil12	378
20	Snowflowe	370
21	Soplight	359
22	KG1999	352
23	MightyWertu	350
24	lillips	323
25	Freak_Genius	320
26	PlasticOtari	315
27	MakeHistory157	314
28	Groundler	307
29	500am	306
30	jcool7	297
31	12Magner05	295
32	pixelviolin	284
33	EveryonesUncle	281
34	Historical_Sand	274
35	Fullut	271
36	m_be9	262
37	Smashic	261
37	thescout7	261
39	mwrty	245
40	TheSecondLord	240
41	Sky_light_KING	225
42	Zythose	215
43	Smoke____	214
44	Bumpy419	191
45	NameGenerat0r	179
46	Barlycorn	173
47	Werbe	170
48	6king6colt6	160
49	LexMakesHistory	159
50	Eczbek	158
51	SpaceGrenadier	157
52	SingedBread	156
52	PortlyPete69	156
54	_Virify_	151
54	set67	151
56	titanlax	141
57	fkGrim	140
58	Cocoamallows	139
59	PhantomsGhost_	137
60	Dogcorn69420	136
61	Drlzyy	134
62	PigDab	133
63	EcksD	132
64	Segotep999	128
65	Spacewardharpy7	123
66	Kowcio_	121
67	Enderslayerxz3	120
68	Ezekson	118
69	masskedman	111
70	Jackattack53	106
70	KartivGal	106
70	MilleGrug	106
73	pappaberg	104
74	Marbz_	103
75	M_Patata	102
75	Chromary	102
77	Sral7	99
78	Miko_Fullbuster	96
79	TechnoNinja64	94
80	Myszoaz	92
81	kinas45y5	91
82	MasterNueve	88
83	beeperbeeper5	87
84	eitanzaki	85
84	r123moore	85
86	AuroraValkyrie	84
87	Merv__	78
88	Mewar	77
88	SellyZ	77
88	Xclax101	77
91	MattieHD	75
91	alderban107	75
93	Steven1282598	72
94	BronkerBrum	67
95	NomadicRobin_	66
95	trexgb	66
97	MSK__	65
97	emrekn	65
99	TheSeismicDuck	64
100	UCP_TheKingK	62
101	DarkS0L	61
101	Soap_Bender	61
101	MovingFish7	61
104	kekhon	60
104	Jiminie	60
104	oxfordschool	60
107	Rebytre	59
107	RodSerlingCringe	59
109	jushykins	58
110	TooManyDuck	57
111	joethahobo	55
111	fw3xywashere	55
113	laron58	54
114	MangoTheFish	53
115	Hoid_the_Roamer	52
116	MinttyFressh	51
116	Spenduh	51
116	tartanboy	51
119	Iagoku	50
119	BumbleBeever	50
121	Lepthymo	49
121	ClemenPine	49
123	Yatitay	47
123	loveseeker	47
123	diggydog67	47
126	Ailmast	46
126	Steelynan	46
128	BobDeBouwer1337	45
128	OG_Songsee	45
130	RebelAndroid	44
130	KnightmareD	44
132	Razzgriz	41
132	TheOuterCore	41
134	ImpavidArcher	40
134	_3Stump_	40
136	diamondgolem35	39
136	Alteriity	39
138	DTwenty	38
138	HellsSponge	38
138	the__Reaper4999	38
141	Awyrlas	37
141	Rocco_Lane	37
141	Blu3beast	37
141	_TCARREIRA_	37
145	sp00ky_ghost977	35
146	G1ldor	34
146	gcaisawesome	34
146	Maenara	34
149	jiggywraps	33
149	FishyBoy3811	33
151	Lord_Jord	32
152	I_Am_Mushkin	31
152	TheTrueClipse	31
154	Jovaphobic	30
154	TheThomas69	30
154	gabriels543	30
154	TheShyPig	30
154	FelixPSY375	30
159	Kouridragon	29
160	JEWISHBadenBeele	28
160	gaziter10	28
160	Luigipunch989	28
163	Winklepicker279	27
163	HAIRYCLOUD626	27
163	__tomato	27
166	prizm_	26
166	ApophisNova	26
166	SpookyDraggin	26
166	501g	26
166	MyNamaSheff	26
171	EMC_	25
171	CyrusIsTired	25
171	Airem_Core	25
171	RadarHz	25
175	XboxPanda	24
175	MissCeleste7	24
177	Dedalus36	23
177	Stiar	23
177	AlexxO_o	23
177	Nycteus_	23
181	Da_Boss_Rani	22
181	Kakolbus	22
181	BlossomOwO	22
181	Jimi7hits	22
181	Gab4101	22
186	SeverianTheLame	21
186	fred870d	21
188	_NieToksikpl_	20
188	voiding_	20
190	ssleepless	19
190	Z3braYTIL	19
190	Akoot_	19
190	Katthaj	19
190	lordpipe	19
195	fade_emerge78823	18
195	Skylord_Luke	18
195	stahouo	18
195	lcvezra	18
195	Kubeusz2010	18
195	little_dUki	18
201	shyshyannne	17
201	Covalents	17
201	mariominejedi	17
201	stavgod	17
205	jacxhadow	16
205	ROY4LE	16
205	hcb238	16
205	eiC_	16
205	Inbefour	16
205	2blox	16
211	ProbablyNick	15
211	Hpdinosaur	15
211	Euclidoris	15
211	sammidk	15
211	HolyVenom	15
211	Racengan	15
211	striker90333	15
218	Rasmanden	14
218	Deodorante	14
218	fluddd	14
221	SaltineDream	13
221	Cowison	13
