rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	4113
2	Hyp3rion_	2248
3	oscminus	1991
4	pintsizedrogue	1225
5	Blaiku	1185
6	claivin	928
7	doublemaki	887
8	Di_infiri	755
9	Eraxa	744
10	MattieHD	682
11	thewindmillman	678
12	noam464	634
13	Blackberry1310	592
14	hermmm_	588
15	Snowflowe	556
16	Hisiste	537
17	CoffeeNoir	516
18	knarian	515
19	Deathkob	514
20	Soplight	494
21	_Mythic____	491
22	pixelviolin	488
23	jnp_gaming	477
24	Skippeh	456
25	12Magner05	426
26	Frozil20	406
27	Secret_Canary	385
27	WyngGoy	385
29	emreknugrlu	378
30	Krowuss	375
31	Apollo_993	370
32	luseis	352
33	PlasticOtari	351
34	MightyWertu	350
35	Jackattack53	328
36	FreakGenius	320
37	ECstardust	317
38	MakeHistory157	314
39	TheSecondLord	313
40	500am	307
40	Groundler	307
42	EveryonesUncle	303
43	jcool7	298
44	Fullut	286
44	Kowcio_	286
46	Historical_Sand	278
47	hanaryheatwave	277
48	m_be9	262
49	thescout7	261
50	mwrty	248
50	Yamdalorian	248
52	Merv__	246
53	Alteriity	243
54	Segotep999	232
55	Eczbek	227
56	IamCL4SSY	225
57	Zythose	215
58	CLG_Kata	211
59	Jimb0nat0r	202
60	Bumpy419	191
61	NameGenerat0r	190
62	Lez_	189
63	Barlycorn	175
64	PortlyPete69	174
65	Werbe	173
66	robertsnose	170
67	LexMakesHistory	168
68	6king6colt6	160
69	SpaceGrenadier	157
70	SingedBread	156
71	EdGalbraith	152
72	_Virify_	151
72	set67	151
72	Manaateee	151
75	PigDab	145
76	cutelilreno	144
77	masskedman	142
77	Enderxz3	142
79	titanlax	141
80	PhantomsGhost_	140
80	fkGrim	140
80	TheKingK_	140
83	beeperbeeper5	139
83	Cocoamallows	139
85	TheBananaKat	137
86	Spacewardharpy7	136
86	Dogcorn69420	136
88	EcksD	132
89	_3Stump_	130
90	Ezekson	121
91	Iamthejo	117
92	craaaash	112
93	MSK__	111
94	KartivGal	109
95	Gus2005	108
96	Marbz_	106
96	MilleGrug	106
98	pappaberg	104
99	M_Patata	102
99	Chromary	102
101	Sral7	99
102	TechnoNinja64	94
103	Myszoaz	92
104	net_flex	91
104	es0th	91
106	fw3xy	88
106	MasterNueve	88
108	eitanzaki	85
108	r123moore	85
110	AuroraValkyrie	84
111	Rebytre	80
111	EngagedGrub41	80
