rank	username	minecraft:mined/minecraft:ender_chest
1	Mahoose	3911
2	Hyp3rion_	1383
3	Blaiku	1123
4	claivin	924
5	pintsizedrogue	920
6	YungMaki	819
7	Di_infiri	755
8	Eraxa	737
9	thewindmillman	628
10	noam464	623
11	Blackberry1310	583
12	Hermanni__	580
13	Snowflowe	556
14	Hisiste	536
15	CoffeeNoir	516
16	Deathkob	514
17	jnp_gaming	477
18	Skippeh	445
19	Mythic1130	426
20	Frozil20	406
21	Soplight	401
22	WyngGoy	384
23	MightyWertu	350
24	lillips	344
25	12Magner05	330
26	PlasticOtari	323
27	FreakGenius	320
28	MakeHistory157	314
29	Groundler	307
30	500am	306
30	Smashic	306
32	jcool7	298
33	pixelviolin	284
34	EveryonesUncle	281
35	Historical_Sand	277
36	Fullut	271
37	TheSecondLord	264
38	m_be9	262
39	thescout7	261
40	luseis	260
41	mwrty	245
42	RealGroot	227
43	IamCL4SSY	225
44	Smoke____	220
45	Zythose	215
46	Bumpy419	191
47	NameGenerat0r	188
48	Eczbek	178
49	PortlyPete69	174
50	Barlycorn	173
51	Werbe	170
52	LexMakesHistory	167
53	6king6colt6	160
54	SpaceGrenadier	157
55	SingedBread	156
56	binman420	152
57	_Virify_	151
57	set67	151
59	Kowcio_	146
60	masskedman	142
61	titanlax	141
62	fkGrim	140
63	Cocoamallows	139
64	Jackattack53	138
65	PhantomsGhost_	137
66	Dogcorn69420	136
67	SmashingPump	134
67	Enderxz3	134
69	PigDab	133
70	Spacewardharpy7	132
70	EcksD	132
72	MattieHD	131
73	Ezekson	118
74	Iamthejo	117
75	Merv__	107
76	Alteriity	106
76	KartivGal	106
76	MilleGrug	106
79	Marbz_	104
79	pappaberg	104
81	M_Patata	102
81	Chromary	102
83	Sral7	99
84	beeperbeeper5	96
84	UCP_TheKingK	96
86	TechnoNinja64	94
87	Myszoaz	92
88	bladeefan2009	91
89	MasterNueve	88
90	eitanzaki	85
90	r123moore	85
92	AuroraValkyrie	84
93	EngagedGrub41	80
94	Mewar	77
94	SellyZ	77
94	Xclax101	77
97	alderban107	75
98	fw3xywashere	74
99	Rebytre	73
100	GoofySilly	72
101	BronkerBrum	67
102	NomadicRobin_	66
102	trexgb	66
104	ITDV	65
104	emrekn	65
106	TheSeismicDuck	64
107	DarkS0L	61
107	Soap_Bender	61
107	MovingFish7	61
110	kekhon	60
110	ConnorDanky_	60
112	SaintJosie	59
113	joethahobo	58
113	jushykins	58
113	iSammael	58
116	TooManyDuck	57
117	MinttyFressh	54
117	laron58	54
119	MangoTheFish	53
120	Hoid_the_Roamer	52
121	gusstationwerker	51
121	tartanboy	51
123	Iagoku	50
123	BumbleBeever	50
125	Lepthymo	49
125	ClemenPine	49
127	diamondgolem35	48
128	Yatitay	47
128	BobDeBouwer1337	47
128	legal_tax_evader	47
128	diggydog67	47
132	Ailmast	46
132	Steelynan	46
134	Kakolbus	45
134	OG_Songsee	45
136	RebelAndroid	44
136	prizm_	44
136	ReSynced	44
139	Razzgriz	41
139	TheOuterCore	41
141	ImpavidArcher	40
141	ThisUserIsStump	40
143	DTwenty	38
143	HellsSponge	38
143	the__Reaper4999	38
146	Awyrlas	37
146	Rocco_Lane	37
146	Blu3beast	37
146	_TCARREIRA_	37
150	Lez_	35
150	sp00ky_ghost977	35
152	G1ldor	34
152	gcaisawesome	34
152	Maenara	34
155	mattybeewrapss	33
155	FishyBoy3811	33
155	calamariclam_I	33
158	Lord_Jord	32
159	I_Am_Mushkin	31
159	TheTrueClipse	31
161	Jovaphobic	30
161	TheThomas69	30
161	gabriels543	30
161	TheShyPig	30
161	FelixPSY375	30
166	Da_Boss_Rani	29
166	Kouridragon	29
168	CadenSteele	28
168	gaziter10	28
168	Luigipunch989	28
171	EMC_	27
171	Winklepicker279	27
171	HAIRYCLOUD626	27
171	__tomato	27
175	ApophisNova	26
175	xDraggin	26
175	501g	26
175	ItsDeltaMC	26
175	MyNamaSheff	26
180	CyrusIsTired	25
180	Airem_Core	25
180	MissCeleste7	25
180	RadarHz	25
184	XboxPanda	24
184	AlexxO_o	24
186	Esme_1	23
186	NieToksikpl	23
186	Stiar	23
186	Nycteus_	23
190	Sheellky	22
190	Jimi7hits	22
190	Gab4101	22
190	weabis	22
190	mihimihimihi	22
195	SeverianTheLame	21
195	F_Uhre	21
195	2bolx_	21
198	Skylord_Luke	20
198	lordpipe	20
198	voiding_	20
201	ssleepless	19
201	Z3braYTIL	19
201	fade_emerge78823	19
201	ZA07	19
201	Akoot_	19
201	Katthaj	19
207	xzvu	18
207	lcvezra	18
207	Kubeusz2010	18
207	little_dUki	18
211	shyshyannne	17
211	Covalents	17
211	mariominejedi	17
211	Luminad3	17
211	stavgod	17
216	FazeObama69	16
216	jacxhadow	16
216	Inchef	16
216	ROY4LE	16
216	hcb238	16
216	eiC_	16
216	Inbefour	16
216	LeEricc	16
224	ProbablyNick	15
224	Hpdinosaur	15
224	Huwulling	15
224	Euclidoris	15
224	sammidk	15
224	groofles	15
224	Fuad_R	15
224	Racengan	15
224	striker90333	15
233	Rasmanden	14
233	Deodorante	14
233	fluddd	14
236	SaltineDream	13
236	Cowison	13
236	ShedJr_	13
236	JayToe	13
240	Kkanot	12
240	Wowful	12
240	audiocracked	12
240	_Karmaa	12
240	El_Jalapeno	12
240	Legendosh	12
240	MirielThePastor	12
240	FishisTTV	12
248	rarrq	11
248	Ender_Souls	11
248	Aezekial	11
248	ediballbearings	11
248	Jimb0nat0r	11
253	Crowvens	10
253	teslawolf38	10
253	Zaridey	10
253	CollinMH06	10
253	Arceus1975	10
253	King_Pancake1	10
253	The_slideV3	10
253	fffMike	10
261	Comma__	9
261	catandmoose	9
261	lorpus	9
261	xxPipperDipperxx	9
261	Rumpletaezer	9
261	Jiminbub	9
267	Houstonion	8
267	Incinere	8
267	Swexti	8
267	Vizzoid	8
267	TheEnderMan548	8
267	07shiny	8
273	Mr_Byzantine	7
273	MixerDixer	7
273	Cryptacity	7
273	Xalithia	7
273	lizardfightclub	7
273	AuroraSkies	7
273	ReyTheLegend	7
273	obzii	7
273	BungalowBeet	7
273	OfficerAnvil	7
273	UrbanPlanningEx	7
284	Bandito_Roamer	6
284	T045RTY	6
284	SyntheticSurgeon	6
284	SoftSix	6
284	Windo_licker	6
284	Donutt	6
284	BartekB19	6
284	CornOnTheCobalt	6
284	Quotary	6
284	xolstoi	6
294	ThiccExotic	5
294	H72l9w	5
294	Megarboh	5
294	KGTV	5
294	burbankbuilder28	5
294	domagawha	5
294	Truckoss	5
