rank	username	minecraft:mined/minecraft:magenta_concrete_powder
1	mwrty	200
2	beeperbeeper5	67
3	lordpipe	29
3	Steelynan	29
5	LordSpeed37	23
6	lillips	19
7	Fullut	17
8	Enderxz3	11
9	Merv__	6
9	EveryonesUncle	6
11	_Huge_Male_	5
11	ROY4LE	5
11	PigDab	5
11	xzvu	5
15	Manaateee	4
15	Strangemonkey71	4
17	thewindmillman	3
17	SvenskaHugo	3
17	YungMaki	3
20	AdmiralSmoke	2
21	TheSecondLord	1
21	Zedducius	1
21	noam464	1
21	Lunkuku	1
21	sp00ky_ghost977	1
21	Ezekson	1
21	Legendosh	1
21	jnp_gaming	1
21	UrbanPlanningEx	1
21	Jimb0nat0r	1
