rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	13116
3	Ezekson	9599
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3403
7	CoffeeNoir	3384
8	EngagedGrub41	3135
9	Fast_Turtle	2843
10	Spacewardharpy7	1858
11	joethahobo	1819
12	nonarso	1772
13	starbits140	1629
14	THEKINGLyric10	1542
15	Blackberry1310	1483
16	slkiey	1415
17	TheShyPig	1348
18	RadarHz	1325
19	SpacesickPrism	1233
20	Tolhart	1212
21	diggydog67	1157
22	Comma__	1140
23	kekhon	1007
24	PigDab	929
25	teslawolf38	868
26	NormanFetus	764
27	TechnoNinja64	714
28	Blaiku	683
29	El_Jalapeno	671
30	Akoot_	634
31	PortlyPete69	623
32	AdmiralSmoke	593
33	6king6colt6	592
34	KarlKaek	553
35	pintsizedrogue	531
36	Voxin2K	494
37	PegLegPete93	480
38	JayToe	479
39	Incinere	443
40	Eraxa	442
41	beeperbeeper5	437
42	Snowflowe	436
43	jacxhadow	434
44	TheSecondLord	419
45	m_be9	393
45	luseis	393
47	legal_tax_evader	381
48	Mr_Byzantine	375
48	Huwulling	375
50	Mahoose	372
51	Inbefour	324
52	Tyrannosplart	310
53	CharlieButt	304
54	Typadopoulos	303
55	livingdaydreams	293
56	Dali1465	283
57	smogfrog	279
58	ROY4LE	275
59	Katsuragi0243218	270
60	corvidpartyfor6	266
61	Soplight	259
62	Fullut	241
62	fffMike	241
64	ZaneABrain	239
65	SlayerCrypto	236
66	HellsSponge	224
66	bloomkieren	224
68	Rumpletaezer	202
69	Luigipunch989	195
70	Spenduh	193
71	Nicserso	191
72	Jackattack53	188
72	Groundler	188
74	thewindmillman	185
75	Chromary	184
76	Bandito_Roamer	183
77	MilleGrug	179
78	Kynigito	175
79	SammiWolfGirl	170
80	cytotoxaint	159
81	DTwenty	158
82	thescout7	155
82	Legendosh	155
84	Mewar	151
85	ConnorDanky_	149
86	H72l9w	146
87	500am	141
88	ActualPatbaf	135
89	djancak	134
90	FreakGenius	133
91	DarlaMeow	130
91	ReflexCode	130
93	__tomato	126
94	T045RTY	124
94	ooga47	124
94	Sheldor097	124
97	ItsAki_	123
98	BRRRN179	120
98	CattSoup	120
100	Kowcio_	115
101	GingerNeutron	112
102	SSytex_X	111
103	Silvo614	110
104	calamariclam_I	107
105	Killercatty78	103
105	groggregg42	103
105	skrongus	103
108	Enderxz3	101
109	Crowman1	97
110	Lez_	95
110	xxPipperDipperxx	95
112	HollieDaNugget	94
113	Batoser	93
114	Manaateee	92
115	seramalen	91
116	rarrq	90
117	Skippeh	89
118	bloodbiter	87
119	wiqor	85
119	YungMaki	85
121	Joestra	82
121	Barlycorn	82
123	Ganongeek	78
124	John6970	77
124	Blu3beast	77
126	rotten_mango	76
127	RatatJuice	74
128	Historical_Sand	72
129	AJplaysMC_	69
130	mwrty	68
130	Toriankel	68
130	EtherealEspresso	68
133	Hyugo	67
133	CliffEmAll	67
133	xolstoi	67
136	Skylord_Luke	65
136	sp00ky_ghost977	65
138	EMC_	64
138	RIPB0ZO	64
138	EfficientC52	64
138	Leithz6	64
138	KingMatthew506	64
138	Jimb0nat0r	64
144	grislgrobl	63
145	CarltheCuck	62
145	Fakiuss	62
147	ApophisNova	61
147	MyNamaSheff	61
149	stellarjay	60
149	LeeMcGee30	60
151	k_ce	59
151	Gemstuff	59
151	leaf26	59
151	NameGenerat0r	59
151	laron58	59
