rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	15335
3	Ezekson	9601
4	abdomera	4150
5	gcaisawesome	3754
6	eitanzaki	3403
7	CoffeeNoir	3384
8	EngagedGrub41	3135
9	Fast_Turtle	2843
10	THEKINGLyric10	2155
11	Spacewardharpy7	1858
12	joethahobo	1819
13	nonarso	1772
14	starbits140	1629
15	Blackberry1310	1483
16	slkiey	1415
17	TheShyPig	1348
18	RadarHz	1325
19	SpacesickPrism	1234
20	Tolhart	1212
21	diggydog67	1157
22	Comma__	1140
23	kekhon	1007
24	PigDab	929
25	teslawolf38	868
26	NormanFetus	764
27	Blaiku	726
28	TechnoNinja64	714
29	k_ce	709
30	El_Jalapeno	671
31	Akoot_	642
32	PortlyPete69	623
33	Yamdalorian	593
34	6king6colt6	592
35	KarlKaek	553
36	pintsizedrogue	531
37	Voxin2K	494
38	PegLegPete93	480
39	JayToe	479
40	Incinere	443
41	Eraxa	442
42	beeperbeeper5	441
43	Snowflowe	436
44	jacxhadow	434
45	TheSecondLord	431
46	corvidpartyfor6	426
47	Mr_Byzantine	403
48	m_be9	393
48	luseis	393
50	legal_tax_evader	381
51	Huwulling	375
52	Mahoose	372
53	crashomon	337
54	Fullut	335
55	Inbefour	324
56	Tyrannosplart	310
57	CharlieButt	304
58	Typadopoulos	303
59	livingdaydreams	293
60	Dali1465	283
61	smogfrog	279
62	ROY4LE	275
63	kkatsuragi	270
64	Soplight	259
65	fffMike	241
66	ZaneABrain	239
67	SlayerCrypto	236
68	Spenduh	230
69	HellsSponge	224
69	bloomkieren	224
71	Rumpletaezer	202
72	Luigipunch989	195
73	Nicserso	191
74	Jackattack53	190
75	Groundler	188
76	thewindmillman	185
77	Chromary	184
78	Bandito_Roamer	183
79	MilleGrug	179
80	Kynigito	175
81	SammiWolfGirl	170
82	cytotoxaint	159
83	DTwenty	158
84	thescout7	155
84	Legendosh	155
86	Mewar	151
87	ConnorDanky_	149
88	Gregward_Smith	146
89	U_Mos_	143
90	500am	141
91	Enderxz3	139
92	ActualPatbaf	135
93	djancak	134
94	FreakGenius	133
95	Kowcio_	131
96	DarlaMeow	130
96	ReflexCode	130
98	FormulaNewt3627	128
99	__tomato	126
100	T045RTY	124
100	ooga47	124
100	Sheldor097	124
103	ItsAki_	123
104	BRRRN179	120
104	CattSoup	120
106	GingerNeutron	112
107	SSytex_X	111
108	Silvo614	110
109	calamariclam_I	107
110	Killercatty78	103
110	groggregg42	103
110	annebolyn	103
113	Crowman1	97
114	Lez_	96
115	Morgf	95
115	xxPipperDipperxx	95
117	HollieDaNugget	94
118	Batoser	93
119	_vlex	92
119	Manaateee	92
121	seramalen	91
122	rarrq	90
123	Skippeh	89
124	bloodbiter	87
125	wiqor	85
125	YungMaki	85
127	Joestra	82
127	Barlycorn	82
129	Ganongeek	78
130	John6970	77
130	Blu3beast	77
132	rotten_mango	76
133	RatatJuice	74
133	skitzxo	74
