rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	11845
3	Ezekson	7289
4	youhjjhhhjj	4150
5	gcaisawesome	3740
6	eitanzaki	3391
7	CoffeeNoir	3384
8	Fast_Turtle	2843
9	Spacewardharpy7	1857
10	joethahobo	1819
11	gaming4Naming	1772
12	starbits140	1629
13	Blackberry1310	1483
14	slkiey	1415
15	TheShyPig	1348
16	RadarHz	1325
17	Tolhart	1212
18	diggydog67	1157
19	Comma__	1140
20	kekhon	1007
21	PigDab	929
22	teslawolf38	868
23	NormanFetus	764
24	TechnoNinja64	714
25	Blaiku	683
26	El_Jalapeno	671
27	6king6colt6	592
28	KarlKaek	553
29	Akoot_	535
30	Voxin2K	494
31	PegLegPete93	480
32	JayToe	479
33	Incinere	443
34	Eraxa	442
35	Snowflowe	436
36	jacxhadow	434
37	pintsizedrogue	397
38	TheSecondLord	395
39	m_be9	393
40	loveseeker	381
41	Mahoose	365
42	Inbefour	324
43	chipklip	310
44	CharlieButt	304
45	Typadopoulos	303
46	livingdaydreams	293
47	Dali1465	283
48	smogfrog	279
49	ROY4LE	275
50	Katsuragi0243218	270
51	Soplight	258
52	SlayerCrypto	236
53	HellsSponge	224
53	bloomkieren	224
55	beeperbeeper5	212
56	Rumpletaezer	202
57	Luigipunch989	195
58	Groundler	188
59	Smoke____	186
60	Chromary	184
61	Bandito_Roamer	183
62	Kynigito	175
63	thewindmillman	174
64	Fullut	170
65	SammiWolfGirl	167
66	cytotoxaint	159
67	DTwenty	158
68	thescout7	155
68	Jackattack53	155
68	Legendosh	155
71	Mewar	151
72	oxfordschool	149
73	H72l9w	146
74	500am	141
75	djancak	134
76	Freak_Genius	133
77	DarlaMeow	130
77	Lowjinx	130
79	__tomato	126
80	T045RTY	124
80	ooga47	124
80	Sheldor097	124
83	ItsAki_	123
84	BRRRN179	120
85	GingerNeutron	112
86	SSytex_X	111
87	groggregg42	103
87	Nicserso	103
87	kinas45y5	103
90	HollieDaNugget	94
91	Batoser	93
92	seramalen	91
93	Mr_Byzantine	90
93	rarrq	90
95	Skippeh	89
96	bloodbiter	87
97	wiqor	85
97	Kowcio_	85
97	YungMaki	85
100	Joestra	82
100	Barlycorn	82
102	Ganongeek	78
103	xxPipperDipperxx	77
103	John6970	77
103	Blu3beast	77
106	rotten_mango	76
107	Historical_Sand	72
108	Enderslayerxz3	71
109	AJplaysMC_	69
110	mwrty	68
110	Toriankel	68
112	Hyugo	67
112	CliffEmAll	67
112	EcksDofficial	67
115	sp00ky_ghost977	65
116	ayqq	64
116	EfficientC52	64
116	Leithz6	64
116	KingMatthew506	64
120	RatatJuice	63
120	grislgrobl	63
122	CarltheCuck	62
122	Negriuke	62
124	ApophisNova	61
124	MyNamaSheff	61
126	EMC_	60
126	stellarjay	60
126	LeeMcGee30	60
129	leaf26	59
129	NameGenerat0r	59
129	laron58	59
132	SuperPooch06	58
133	lordpipe	57
134	Euclidoris	54
134	Freedrik	54
136	soundad	52
136	carloselpapii	52
138	Motsaro	51
139	rats_life	50
139	dudcreeper	50
139	natajimi	50
142	Deathkob	49
143	fr_ser	47
143	Zythose	47
143	The_slideV3	47
143	Njensen7	47
147	robotemo	46
148	MattieHD	45
148	_Dean_123	45
148	Xclax101	45
148	Dogcorn69420	45
152	ayamefag	44
153	Werbe	43
153	Onennon	43
153	AssEatrAndLicker	43
156	Kubelz	42
156	MyNameIsDakar	42
156	DeGodz4life	42
156	Spenduh	42
160	SaucyDark	41
160	Zaridey	41
160	lillips	41
160	Frozil12	41
164	_Bguette_	40
165	awesomeoneme	39
165	MyNameIsJobo	39
165	Warlord324	39
168	Wooptey	38
168	Prodiginus	38
168	ese_wn_po	38
171	himak1	37
172	BlancoFlaco	36
173	Hiryu27	35
173	Maenara	35
173	07shiny	35
173	ReyTheLegend	35
173	lcvezra	35
178	skote77	34
179	_Virify_	33
179	Natty	33
181	Mercadies	32
181	The11thDoctor	32
181	Cocoamallows	32
184	Merv__	31
184	TakeThis2UrGrave	31
184	burbankbuilder28	31
184	MonitorLizards	31
184	_Tilariel_	31
189	Kakolbus	30
189	jnp_gaming	30
189	FishisTTV	30
192	MunkaKris	29
192	Xalithia	29
192	SharpDev	29
192	ImDisconnected_	29
192	mariominejedi	29
192	Vetral1	29
192	claivin	29
199	_Boipl_	28
199	Hisiste	28
199	erkada	28
202	Sleek_Storm_721	27
202	Cats_Fly	27
202	eviltunix	27
202	CaptainAvenger7	27
202	ElectricDragon81	27
207	cog	26
207	_3Stump_	26
207	OfficerAnvil	26
210	Cowison	25
210	jushykins	25
210	DermeinUser	25
210	ClemenPine	25
210	FGamerJ	25
210	WYFYoyo	25
216	BigBootyHudge	24
216	ShedJr_	24
216	MoistEggo	24
216	zorin123	24
216	crying_wolf_13	24
216	Kamflame10	24
216	__Fanda__	24
216	TheTrueClipse	24
224	striker90333	23
225	intropass	22
226	SailiXX	21
226	stuy9	21
226	MightyWertu	21
226	Rainaldus	21
226	HesDemonPants	21
231	heckface	20
231	nitram49b	20
231	Endran	20
231	wfk7	20
231	marumochis	20
231	Dusk_95	20
231	PabloGonza02	20
231	pixelviolin	20
239	Swalt	19
239	EcksD	19
241	Natofthese	18
241	_Nuf	18
241	Gingayy	18
241	platinumzero	18
241	Pickel_Lord	18
246	Seyaboy	17
246	titanlax	17
246	NarwhalTaco	17
246	DanTheBuilderino	17
246	BumbleBeever	17
246	Razzgriz	17
246	Zoeyfortnite	17
253	Jalvajar	16
253	ewsophie	16
253	KeruNatsema	16
253	LilLizardWizard	16
253	wezzzi	16
253	420BreadLizard	16
253	419mmurphy	16
253	MakeHistory157	16
253	Conrad139	16
262	Vizzoid	15
262	whoaluv	15
262	RobotMinion101	15
262	PortlyPete69	15
266	EvenMina	14
266	FirsTimeGamingTV	14
266	dopplexd	14
266	breadbowlgamer	14
266	regulator75	14
266	Slapface522	14
266	UrbanPlanner1978	14
273	Ardennes	13
273	Kouridragon	13
273	Kars_Requiem	13
273	AvaRosey	13
273	Winston_Ingram	13
273	TitanCrafting	13
273	_AAZAR	13
273	Yahrto	13
281	PhantomsGhost_	12
281	ivorico	12
281	MrExplorer	12
281	Enigma0251	12
281	SellyZ	12
281	TylerDupree	12
281	Skylord_Luke	12
281	alderban107	12
281	QueenOfDirt	12
281	FallenCorps	12
281	Powowowow	12
292	abramgray	11
292	Ailmast	11
292	q_wq	11
292	Frozt99	11
292	Unitas_isa	11
292	TastyPorkchop	11
292	bbrothers_5	11
292	ProfessorBee	11
292	Jokerman369	11
