rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	11845
3	Ezekson	9596
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3391
7	CoffeeNoir	3384
8	Fast_Turtle	2843
9	Spacewardharpy7	1858
10	joethahobo	1819
11	gaming4Naming	1772
12	starbits140	1629
13	Blackberry1310	1483
14	slkiey	1415
15	TheShyPig	1348
16	RadarHz	1325
17	Tolhart	1212
18	diggydog67	1157
19	Comma__	1140
20	kekhon	1007
21	PigDab	929
22	teslawolf38	868
23	NormanFetus	764
24	TechnoNinja64	714
25	Blaiku	683
26	El_Jalapeno	671
27	Akoot_	634
28	6king6colt6	592
29	KarlKaek	553
30	Voxin2K	494
31	PegLegPete93	480
32	JayToe	479
33	Incinere	443
34	Eraxa	442
35	Snowflowe	436
36	jacxhadow	434
37	pintsizedrogue	402
38	TheSecondLord	397
39	m_be9	393
40	loveseeker	381
41	Mahoose	371
42	Inbefour	324
43	chipklip	310
44	CharlieButt	304
45	Typadopoulos	303
46	livingdaydreams	293
47	Dali1465	283
48	smogfrog	279
49	ROY4LE	275
50	Katsuragi0243218	270
51	Soplight	258
52	ZaneABrain	239
53	SlayerCrypto	236
54	HellsSponge	224
54	bloomkieren	224
56	beeperbeeper5	213
57	Rumpletaezer	202
58	Luigipunch989	195
59	Groundler	188
60	Smoke____	187
61	Chromary	184
62	Bandito_Roamer	183
63	MilleGrug	179
64	thewindmillman	178
65	Kynigito	175
66	Fullut	170
67	SammiWolfGirl	167
68	cytotoxaint	159
69	DTwenty	158
70	Jackattack53	156
71	thescout7	155
71	Legendosh	155
73	Mewar	151
74	oxfordschool	149
75	H72l9w	146
76	500am	141
77	djancak	134
78	Freak_Genius	133
79	DarlaMeow	130
79	Lowjinx	130
81	__tomato	126
82	T045RTY	124
82	ooga47	124
82	Sheldor097	124
85	ItsAki_	123
86	BRRRN179	120
87	GingerNeutron	112
88	SSytex_X	111
89	groggregg42	103
89	Nicserso	103
89	kinas45y5	103
92	Enderslayerxz3	98
93	HollieDaNugget	94
94	Batoser	93
95	seramalen	91
96	Mr_Byzantine	90
96	rarrq	90
98	Skippeh	89
99	bloodbiter	87
100	wiqor	85
100	Kowcio_	85
100	YungMaki	85
103	Joestra	82
103	Barlycorn	82
105	xxPipperDipperxx	81
106	Ganongeek	78
107	John6970	77
107	Blu3beast	77
109	rotten_mango	76
110	RatatJuice	73
111	Historical_Sand	72
112	AJplaysMC_	69
113	mwrty	68
113	Toriankel	68
113	EtherealEspresso	68
116	Hyugo	67
116	CliffEmAll	67
116	EcksDofficial	67
119	sp00ky_ghost977	65
120	EMC_	64
120	ayqq	64
120	EfficientC52	64
120	Leithz6	64
120	KingMatthew506	64
125	grislgrobl	63
126	CarltheCuck	62
126	Negriuke	62
128	ApophisNova	61
128	MyNamaSheff	61
130	stellarjay	60
130	LeeMcGee30	60
132	Begformurrcy	59
132	leaf26	59
132	NameGenerat0r	59
132	laron58	59
136	SuperPooch06	58
136	lordpipe	58
138	Euclidoris	54
138	Freedrik	54
140	Njensen7	53
141	soundad	52
141	carloselpapii	52
143	Motsaro	51
144	rats_life	50
144	dudcreeper	50
144	natajimi	50
147	Deathkob	49
148	crying_wolf_13	48
149	fr_ser	47
149	Zythose	47
149	The_slideV3	47
152	robotemo	46
152	pixelviolin	46
154	MattieHD	45
154	_Dean_123	45
154	Xclax101	45
154	Dogcorn69420	45
158	ayamefag	44
159	Werbe	43
159	Onennon	43
161	tuckerdoodle	42
161	Kubelz	42
161	MyNameIsDakar	42
161	DeGodz4life	42
161	Spenduh	42
166	SaucyDark	41
166	Zaridey	41
166	lillips	41
166	Frozil12	41
170	_Bguette_	40
171	awesomeoneme	39
171	MyNameIsJobo	39
171	Warlord324	39
174	Wooptey	38
174	Prodiginus	38
174	ese_wn_po	38
174	kyouma777	38
178	himak1	37
179	BlancoFlaco	36
180	Rebytre	35
180	Hiryu27	35
180	Maenara	35
180	07shiny	35
180	ReyTheLegend	35
180	lcvezra	35
186	LeauVox4921	34
186	breadbowlgamer	34
186	skote77	34
189	_Virify_	33
189	Natty	33
189	fffMike	33
192	Merv__	32
192	Mercadies	32
192	The11thDoctor	32
192	Th6masss	32
192	Cocoamallows	32
197	TakeThis2UrGrave	31
197	burbankbuilder28	31
197	MonitorLizards	31
197	_Tilariel_	31
201	Kakolbus	30
201	jnp_gaming	30
201	FishisTTV	30
204	MunkaKris	29
204	Xalithia	29
204	SharpDev	29
204	ImDisconnected_	29
204	mariominejedi	29
204	Vetral1	29
204	claivin	29
211	_Boipl_	28
211	Hisiste	28
211	erkada	28
214	Sleek_Storm_721	27
214	Cats_Fly	27
214	eviltunix	27
214	regulator75	27
214	CaptainAvenger7	27
214	ElectricDragon81	27
220	cog	26
220	_3Stump_	26
220	OfficerAnvil	26
220	PlasticOtari	26
224	Cowison	25
224	jushykins	25
224	DermeinUser	25
224	ClemenPine	25
224	FGamerJ	25
224	WYFYoyo	25
230	BigBootyHudge	24
230	ShedJr_	24
230	MoistEggo	24
230	zorin123	24
230	Kamflame10	24
230	__Fanda__	24
230	Skylord_Luke	24
230	TheTrueClipse	24
238	striker90333	23
238	HesDemonPants	23
238	Rexorout	23
241	CedeMC	22
241	intropass	22
241	Marbz_	22
244	RoskobiOne	21
244	SailiXX	21
244	Prismyst	21
244	stuy9	21
244	MightyWertu	21
244	Segotep999	21
244	Rainaldus	21
251	heckface	20
251	nitram49b	20
251	Endran	20
251	wfk7	20
251	marumochis	20
251	Dusk_95	20
251	PabloGonza02	20
251	EcksD	20
259	RebelAndroid	19
259	Swalt	19
261	Menthas	18
261	_Nuf	18
261	Gingayy	18
261	platinumzero	18
261	Pickel_Lord	18
266	Seyaboy	17
266	titanlax	17
266	Hyp3rion_	17
266	NarwhalTaco	17
266	DanTheBuilderino	17
266	BumbleBeever	17
266	Razzgriz	17
266	mobunni	17
266	Zoeyfortnite	17
275	Jalvajar	16
275	ewsophie	16
275	Sleepy_Time_	16
275	KeruNatsema	16
275	LilLizardWizard	16
275	wezzzi	16
275	420BreadLizard	16
275	419mmurphy	16
275	MakeHistory157	16
275	Conrad139	16
285	ccwildfire1	15
285	Vizzoid	15
285	whoaluv	15
285	RobotMinion101	15
285	Moofyman	15
285	Bonzaidalek	15
285	PortlyPete69	15
292	EvenMina	14
292	FirsTimeGamingTV	14
292	dopplexd	14
292	Slapface522	14
292	UrbanPlanner1978	14
297	Ardennes	13
297	fade_emerge78823	13
297	Kouridragon	13
297	Kars_Requiem	13
