rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	15335
3	Ezekson	9604
4	abdomera	4150
5	gcaisawesome	3754
6	eitanzaki	3403
7	CoffeeNoir	3384
8	Yamdalorian	3193
9	EngagedGrub41	3135
10	Fast_Turtle	2843
11	THEKINGLyric10	2216
12	Spacewardharpy7	1858
13	joethahobo	1819
14	nonarso	1772
15	starbits140	1629
16	Blackberry1310	1483
17	slkiey	1415
18	k_ce	1352
19	TheShyPig	1348
20	RadarHz	1325
21	SpacesickPrism	1234
22	Tolhart	1212
23	diggydog67	1157
24	Comma__	1140
25	kekhon	1007
26	PigDab	929
27	teslawolf38	868
28	NormanFetus	764
29	Blaiku	726
30	TechnoNinja64	714
31	El_Jalapeno	671
32	beeperbeeper5	646
33	Akoot_	642
34	PortlyPete69	623
35	6king6colt6	592
36	KarlKaek	554
37	pintsizedrogue	531
38	Voxin2K	494
39	PegLegPete93	480
40	JayToe	479
41	Incinere	443
42	Eraxa	442
43	Snowflowe	436
44	jacxhadow	434
45	TheSecondLord	431
46	corvidpartyfor6	426
47	Mr_Byzantine	405
48	m_be9	393
48	luseis	393
50	legal_tax_evader	381
51	Huwulling	375
52	Mahoose	372
53	crashomon	340
54	Fullut	335
55	Inbefour	324
56	Tyrannosplart	310
57	CharlieButt	304
58	Typadopoulos	303
59	livingdaydreams	293
60	Dali1465	283
61	smogfrog	279
62	royal_2	276
63	ROY4LE	275
64	kkatsuragi	270
65	Soplight	259
66	fffMike	241
67	ZaneABrain	239
68	SlayerCrypto	236
69	Spenduh	230
70	HellsSponge	224
70	Kowcio_	224
70	bloomkieren	224
73	Rumpletaezer	202
74	Jackattack53	197
75	Luigipunch989	195
76	Nicserso	191
77	Groundler	188
78	thewindmillman	185
79	Chromary	184
80	Bandito_Roamer	183
81	MilleGrug	179
82	Kynigito	175
83	SammiWolfGirl	170
84	cytotoxaint	159
85	DTwenty	158
86	thescout7	155
86	Legendosh	155
88	Mewar	151
89	ConnorDanky_	149
90	Gregward_Smith	146
91	U_Mos_	143
92	500am	141
93	Enderxz3	139
94	ActualPatbaf	135
95	djancak	134
96	FreakGenius	133
97	_witch_craft_	131
98	DarlaMeow	130
98	ReflexCode	130
100	FormulaNewt3627	128
101	__tomato	126
102	T045RTY	124
102	ooga47	124
102	Sheldor097	124
105	ItsAki_	123
106	BRRRN179	120
106	CattSoup	120
108	GingerNeutron	112
109	SSytex_X	111
110	Silvo614	110
111	calamariclam_I	107
112	Killercatty78	103
112	groggregg42	103
112	annebolyn	103
115	lordpipe	100
116	Crowman1	97
117	Lez_	96
118	Morgf	95
118	xxPipperDipperxx	95
120	HollieDaNugget	94
121	Batoser	93
122	_vlex	92
122	Manaateee	92
124	seramalen	91
125	rarrq	90
126	Skippeh	89
127	bloodbiter	87
128	wiqor	85
128	YungMaki	85
130	Joestra	82
130	Barlycorn	82
132	Ganongeek	78
133	John6970	77
