rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	14671
3	Ezekson	9601
4	abdomera	4150
5	gcaisawesome	3754
6	eitanzaki	3403
7	CoffeeNoir	3384
8	EngagedGrub41	3135
9	Fast_Turtle	2843
10	THEKINGLyric10	2155
11	Spacewardharpy7	1858
12	joethahobo	1819
13	nonarso	1772
14	starbits140	1629
15	Blackberry1310	1483
16	slkiey	1415
17	TheShyPig	1348
18	RadarHz	1325
19	SpacesickPrism	1234
20	Tolhart	1212
21	diggydog67	1157
22	Comma__	1140
23	kekhon	1007
24	PigDab	929
25	teslawolf38	868
26	NormanFetus	764
27	Blaiku	726
28	TechnoNinja64	714
29	El_Jalapeno	671
30	Akoot_	642
31	k_ce	635
32	PortlyPete69	623
33	Yamdalorian	593
34	6king6colt6	592
35	KarlKaek	553
36	pintsizedrogue	531
37	Voxin2K	494
38	PegLegPete93	480
39	JayToe	479
40	Incinere	443
41	Eraxa	442
42	beeperbeeper5	441
43	Snowflowe	436
44	jacxhadow	434
45	TheSecondLord	431
46	corvidpartyfor6	426
47	Mr_Byzantine	403
48	m_be9	393
48	luseis	393
50	legal_tax_evader	381
51	Huwulling	375
52	Mahoose	372
53	crashomon	337
54	Fullut	335
55	Inbefour	324
56	Tyrannosplart	310
57	CharlieButt	304
58	Typadopoulos	303
59	livingdaydreams	293
60	Dali1465	283
61	smogfrog	279
62	ROY4LE	275
63	kkatsuragi	270
64	Soplight	259
65	fffMike	241
66	ZaneABrain	239
67	SlayerCrypto	236
68	Spenduh	230
69	HellsSponge	224
69	bloomkieren	224
71	Rumpletaezer	202
72	Luigipunch989	195
73	Nicserso	191
74	Jackattack53	190
75	Groundler	188
76	thewindmillman	185
77	Chromary	184
78	Bandito_Roamer	183
79	MilleGrug	179
80	Kynigito	175
81	SammiWolfGirl	170
82	cytotoxaint	159
83	DTwenty	158
84	thescout7	155
84	Legendosh	155
86	Mewar	151
87	ConnorDanky_	149
88	Gregward_Smith	146
89	U_Mos_	143
90	500am	141
91	Enderxz3	139
92	ActualPatbaf	135
93	djancak	134
94	FreakGenius	133
95	Kowcio_	131
96	DarlaMeow	130
96	ReflexCode	130
98	FormulaNewt3627	128
99	__tomato	126
100	T045RTY	124
100	ooga47	124
100	Sheldor097	124
103	ItsAki_	123
104	BRRRN179	120
104	CattSoup	120
106	GingerNeutron	112
107	SSytex_X	111
108	Silvo614	110
109	calamariclam_I	107
110	Killercatty78	103
110	groggregg42	103
110	annebolyn	103
113	Crowman1	97
114	Lez_	96
115	Morgf	95
115	xxPipperDipperxx	95
117	HollieDaNugget	94
118	Batoser	93
119	Manaateee	92
120	seramalen	91
121	rarrq	90
122	Skippeh	89
123	bloodbiter	87
124	wiqor	85
124	YungMaki	85
126	Joestra	82
126	Barlycorn	82
128	Ganongeek	78
129	John6970	77
129	Blu3beast	77
131	rotten_mango	76
132	RatatJuice	74
132	skitzxo	74
134	Historical_Sand	72
135	Jimb0nat0r	70
136	AJplaysMC_	69
136	fw3xy74	69
138	mwrty	68
138	Toriankel	68
138	EtherealEspresso	68
141	Hyugo	67
141	CliffEmAll	67
143	Skylord_Luke	65
143	sp00ky_ghost977	65
145	EMC_	64
145	RIPB0ZO	64
145	EfficientC52	64
145	Leithz6	64
145	KingMatthew506	64
150	grislgrobl	63
151	CarltheCuck	62
151	Fakiuss	62
153	ApophisNova	61
153	MyNamaSheff	61
155	stellarjay	60
155	LeeMcGee30	60
157	j5ylim	59
157	Gemstuff	59
157	leaf26	59
157	NameGenerat0r	59
157	lordpipe	59
157	laron58	59
163	SuperPooch06	58
164	Hyp3rion_	56
165	soundad	54
165	Euclidoris	54
165	Freedrik	54
168	myaccountwasgone	53
168	non089	53
168	Njensen7	53
171	carloselpapii	52
172	Motsaro	51
173	j4ck811	50
173	dudcreeper	50
173	Sleepy_Evelyn	50
173	natajimi	50
173	pixelviolin	50
178	Deathkob	49
179	MattieHD	48
179	crying_wolf_13	48
181	fr_ser	47
181	Zythose	47
181	Dakar_	47
181	The_slideV3	47
185	lunkuku	46
185	robotemo	46
187	_Dean_123	45
187	Xclax101	45
187	Dogcorn69420	45
190	q_wq	44
190	emreknugrlu	44
190	ayamefag	44
193	Werbe	43
193	Onennon	43
195	tuckerdoodle	42
195	Kubelz	42
195	MS_Pryxx	42
198	Frozil20	41
198	SaucyDark	41
198	Zaridey	41
198	Kakolbus	41
202	AspenLightVT	40
203	MoistMicrowave	39
203	MyNameIsJobo	39
203	Mattesco	39
203	MAns_44	39
203	Warlord324	39
208	Wooptey	38
208	Prodiginus	38
208	ese_wn_po	38
208	PixelatedBoss	38
208	kyouma777	38
213	himak1	37
214	BlancoFlaco	36
214	oscminus	36
216	NotRemets	35
216	Flex_Tape_Phil	35
216	lorywithay	35
216	RebytreGT	35
216	Hiryu27	35
216	Maenara	35
216	07shiny	35
216	ReyTheLegend	35
216	miramyu	35
225	LeauVox4921	34
225	breadbowlgamer	34
225	skote77	34
228	_Virify_	33
228	Natty	33
230	Merv__	32
230	Mercadies	32
230	Reneedium	32
230	The11thDoctor	32
230	QuesoCrusaderIII	32
230	Cocoamallows	32
236	ZeroAbyssTTV	31
236	TakeThis2UrGrave	31
236	burbankbuilder28	31
236	MonitorLizards	31
236	Trever101	31
236	_Tilariel_	31
242	jnp_gaming	30
242	FishisTTV	30
244	MunkaKris	29
244	Xalithia	29
244	SharpDev	29
244	ImDisconnected_	29
244	mariominejedi	29
244	SvenskaSara	29
244	Vetral1	29
244	claivin	29
244	00000000-0000-0000-0009-01ff0c3e5e4f	29
253	CLG_Kata	28
253	Boipl	28
253	Hisiste	28
253	erkada	28
257	Sleek_Storm_721	27
257	diamondgolem35	27
257	Cats_Fly	27
257	eviltunix	27
257	CaptainAvenger7	27
257	pretty_pink_reno	27
257	ElectricDragon81	27
257	StarCookiees_	27
265	cog	26
265	_3Stump_	26
265	OfficerAnvil	26
265	PlasticOtari	26
269	Cowison	25
269	jushykins	25
269	excelsionprime	25
269	DermeinUser	25
269	ClemenPine	25
269	FGamerJ	25
269	WYFYoyo	25
276	TooPure2	24
276	SmashingPump	24
276	BigBootyHudge	24
276	ShedJr_	24
276	MoistEggo	24
276	zorin123	24
276	Kamflame	24
276	__Fanda__	24
276	True_Clipse	24
285	striker90333	23
285	HesDemonPants	23
285	Rexorout	23
288	Atomagus	22
288	Alteriity	22
288	CedeMC	22
288	intropass	22
288	Marbz_	22
288	EcksD	22
294	RoskobiOne	21
294	SailiXX	21
294	Prismyst	21
294	stuy9	21
294	EveryonesUncle	21
294	StinkyDiplomat	21
294	MightyWertu	21
