rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	11845
3	Ezekson	7289
4	youhjjhhhjj	4150
5	gcaisawesome	3740
6	eitanzaki	3391
7	CoffeeNoir	3384
8	Fast_Turtle	2843
9	Spacewardharpy7	1857
10	joethahobo	1819
11	gaming4Naming	1772
12	starbits140	1629
13	Blackberry1310	1483
14	slkiey	1415
15	TheShyPig	1348
16	RadarHz	1325
17	Tolhart	1212
18	diggydog67	1157
19	Comma__	1140
20	kekhon	1007
21	PigDab	929
22	teslawolf38	868
23	NormanFetus	764
24	TechnoNinja64	714
25	Blaiku	683
26	El_Jalapeno	671
27	6king6colt6	592
28	KarlKaek	553
29	Akoot_	535
30	Voxin2K	494
31	PegLegPete93	480
32	JayToe	479
33	Incinere	443
34	Eraxa	442
35	Snowflowe	436
36	jacxhadow	434
37	pintsizedrogue	397
38	TheSecondLord	395
39	m_be9	393
40	loveseeker	381
41	Mahoose	365
42	Inbefour	324
43	chipklip	310
44	CharlieButt	304
45	Typadopoulos	303
46	livingdaydreams	293
47	Dali1465	283
48	smogfrog	279
49	ROY4LE	275
50	Katsuragi0243218	270
51	Soplight	258
52	SlayerCrypto	236
53	HellsSponge	224
53	bloomkieren	224
55	beeperbeeper5	212
56	Rumpletaezer	202
57	Luigipunch989	195
58	Groundler	188
59	Smoke____	186
60	Chromary	184
61	Bandito_Roamer	183
62	Kynigito	175
63	thewindmillman	174
64	Fullut	170
65	SammiWolfGirl	167
66	cytotoxaint	159
67	DTwenty	158
68	thescout7	155
68	Jackattack53	155
68	Legendosh	155
71	Mewar	151
72	oxfordschool	149
73	H72l9w	146
74	500am	141
75	djancak	134
76	Freak_Genius	133
77	DarlaMeow	130
77	Lowjinx	130
79	__tomato	126
80	T045RTY	124
80	ooga47	124
80	Sheldor097	124
83	ItsAki_	123
84	BRRRN179	120
85	GingerNeutron	112
86	SSytex_X	111
87	groggregg42	103
87	Nicserso	103
87	kinas45y5	103
90	HollieDaNugget	94
91	Batoser	93
92	seramalen	91
93	Mr_Byzantine	90
93	rarrq	90
95	Skippeh	89
96	bloodbiter	87
97	wiqor	85
97	Kowcio_	85
97	YungMaki	85
100	Joestra	82
100	Barlycorn	82
102	Ganongeek	78
103	xxPipperDipperxx	77
103	John6970	77
103	Blu3beast	77
106	rotten_mango	76
107	Historical_Sand	72
108	Enderslayerxz3	71
109	AJplaysMC_	69
110	mwrty	68
110	Toriankel	68
112	Hyugo	67
112	CliffEmAll	67
112	EcksDofficial	67
115	sp00ky_ghost977	65
116	ayqq	64
116	EfficientC52	64
116	Leithz6	64
116	KingMatthew506	64
120	RatatJuice	63
120	grislgrobl	63
122	CarltheCuck	62
122	Negriuke	62
124	ApophisNova	61
124	MyNamaSheff	61
126	EMC_	60
126	stellarjay	60
126	LeeMcGee30	60
129	Begformurrcy	59
129	leaf26	59
129	NameGenerat0r	59
129	laron58	59
133	SuperPooch06	58
134	lordpipe	57
135	Euclidoris	54
135	Freedrik	54
137	soundad	52
137	carloselpapii	52
139	Motsaro	51
140	rats_life	50
140	dudcreeper	50
140	natajimi	50
143	Deathkob	49
144	fr_ser	47
144	Zythose	47
144	The_slideV3	47
144	Njensen7	47
148	robotemo	46
149	MattieHD	45
149	_Dean_123	45
149	Xclax101	45
149	Dogcorn69420	45
153	ayamefag	44
154	Werbe	43
154	Onennon	43
154	AssEatrAndLicker	43
157	Kubelz	42
157	MyNameIsDakar	42
157	DeGodz4life	42
157	Spenduh	42
161	SaucyDark	41
161	Zaridey	41
161	lillips	41
161	Frozil12	41
165	_Bguette_	40
166	awesomeoneme	39
166	MyNameIsJobo	39
166	Warlord324	39
169	Wooptey	38
169	Prodiginus	38
169	ese_wn_po	38
172	himak1	37
173	BlancoFlaco	36
174	Hiryu27	35
174	Maenara	35
174	07shiny	35
174	ReyTheLegend	35
174	lcvezra	35
179	breadbowlgamer	34
179	skote77	34
181	_Virify_	33
181	Natty	33
183	Mercadies	32
183	The11thDoctor	32
183	Cocoamallows	32
186	Merv__	31
186	TakeThis2UrGrave	31
186	burbankbuilder28	31
186	MonitorLizards	31
186	_Tilariel_	31
191	Kakolbus	30
191	jnp_gaming	30
191	FishisTTV	30
194	MunkaKris	29
194	Xalithia	29
194	SharpDev	29
194	ImDisconnected_	29
194	mariominejedi	29
194	Vetral1	29
194	claivin	29
201	_Boipl_	28
201	Hisiste	28
201	erkada	28
204	Sleek_Storm_721	27
204	Cats_Fly	27
204	eviltunix	27
204	CaptainAvenger7	27
204	ElectricDragon81	27
209	cog	26
209	_3Stump_	26
209	OfficerAnvil	26
212	Cowison	25
212	jushykins	25
212	DermeinUser	25
212	ClemenPine	25
212	FGamerJ	25
212	WYFYoyo	25
218	BigBootyHudge	24
218	ShedJr_	24
218	MoistEggo	24
218	zorin123	24
218	crying_wolf_13	24
218	Kamflame10	24
218	__Fanda__	24
218	TheTrueClipse	24
226	striker90333	23
227	intropass	22
228	SailiXX	21
228	stuy9	21
228	MightyWertu	21
228	Rainaldus	21
228	HesDemonPants	21
233	heckface	20
233	nitram49b	20
233	Endran	20
233	wfk7	20
233	marumochis	20
233	Dusk_95	20
233	PabloGonza02	20
233	pixelviolin	20
241	Swalt	19
241	EcksD	19
243	Natofthese	18
243	_Nuf	18
243	Gingayy	18
243	platinumzero	18
243	Pickel_Lord	18
248	Seyaboy	17
248	titanlax	17
248	NarwhalTaco	17
248	DanTheBuilderino	17
248	BumbleBeever	17
248	Razzgriz	17
248	Zoeyfortnite	17
255	Jalvajar	16
255	ewsophie	16
255	KeruNatsema	16
255	LilLizardWizard	16
255	wezzzi	16
255	420BreadLizard	16
255	419mmurphy	16
255	MakeHistory157	16
255	Conrad139	16
264	Vizzoid	15
264	whoaluv	15
264	RobotMinion101	15
264	PortlyPete69	15
268	EvenMina	14
268	FirsTimeGamingTV	14
268	dopplexd	14
268	regulator75	14
268	Slapface522	14
268	UrbanPlanner1978	14
274	Ardennes	13
274	Kouridragon	13
274	Kars_Requiem	13
274	AvaRosey	13
274	Winston_Ingram	13
274	TitanCrafting	13
274	_AAZAR	13
274	Yahrto	13
282	PhantomsGhost_	12
282	ivorico	12
282	MrExplorer	12
282	Enigma0251	12
282	SellyZ	12
282	TylerDupree	12
282	Skylord_Luke	12
282	alderban107	12
282	QueenOfDirt	12
282	FallenCorps	12
282	Powowowow	12
293	abramgray	11
293	Ailmast	11
293	q_wq	11
293	Frozt99	11
293	Unitas_isa	11
293	TastyPorkchop	11
293	bbrothers_5	11
293	ProfessorBee	11
