rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	11851
3	Ezekson	9596
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3391
7	CoffeeNoir	3384
8	EngagedGrub41	3135
9	Fast_Turtle	2843
10	Spacewardharpy7	1858
11	joethahobo	1819
12	gaming4Naming	1772
13	starbits140	1629
14	Blackberry1310	1483
15	slkiey	1415
16	TheShyPig	1348
17	RadarHz	1325
18	Tolhart	1212
19	diggydog67	1157
20	Comma__	1140
21	SpacesickPrism	1122
22	kekhon	1007
23	PigDab	929
24	teslawolf38	868
25	NormanFetus	764
26	TechnoNinja64	714
27	Blaiku	683
28	El_Jalapeno	671
29	Akoot_	634
30	PortlyPete69	623
31	6king6colt6	592
32	KarlKaek	553
33	Voxin2K	494
34	PegLegPete93	480
35	JayToe	479
36	Incinere	443
37	Eraxa	442
38	Snowflowe	436
39	jacxhadow	434
40	Smoke____	420
41	pintsizedrogue	406
42	TheSecondLord	397
43	m_be9	393
44	loveseeker	381
45	Mahoose	372
46	Inbefour	324
47	chipklip	310
48	CharlieButt	304
49	Typadopoulos	303
50	livingdaydreams	293
51	Dali1465	283
52	smogfrog	279
53	ROY4LE	275
54	Katsuragi0243218	270
55	corvidpartyfor6	266
56	Soplight	258
57	ZaneABrain	239
58	SlayerCrypto	236
59	HellsSponge	224
59	bloomkieren	224
61	beeperbeeper5	213
62	Rumpletaezer	202
63	Luigipunch989	195
64	Groundler	188
65	thewindmillman	185
66	Chromary	184
67	Bandito_Roamer	183
68	MilleGrug	179
69	Kynigito	175
70	Fullut	170
70	SammiWolfGirl	170
72	cytotoxaint	159
73	DTwenty	158
74	Jackattack53	157
75	thescout7	155
75	Legendosh	155
77	Mewar	151
78	oxfordschool	149
79	H72l9w	146
80	500am	141
81	djancak	134
82	Freak_Genius	133
83	DarlaMeow	130
83	Lowjinx	130
85	__tomato	126
86	T045RTY	124
86	ooga47	124
86	Sheldor097	124
89	ItsAki_	123
90	BRRRN179	120
91	GingerNeutron	112
92	SSytex_X	111
93	Mr_Byzantine	107
93	calamariclam_I	107
95	Killercatty78	103
95	groggregg42	103
95	Nicserso	103
95	kinas45y5	103
99	Silvo614	100
99	Enderslayerxz3	100
101	xxPipperDipperxx	95
102	HollieDaNugget	94
103	Batoser	93
104	seramalen	91
105	rarrq	90
106	Skippeh	89
107	bloodbiter	87
108	wiqor	85
108	Kowcio_	85
108	YungMaki	85
111	Joestra	82
111	Barlycorn	82
113	Ganongeek	78
113	fffMike	78
115	John6970	77
115	Blu3beast	77
117	rotten_mango	76
118	RatatJuice	74
119	Historical_Sand	72
120	Lez_	69
120	AJplaysMC_	69
122	mwrty	68
122	Toriankel	68
122	EtherealEspresso	68
125	Hyugo	67
125	CliffEmAll	67
125	EcksDofficial	67
128	Skylord_Luke	65
128	sp00ky_ghost977	65
130	EMC_	64
130	ayqq	64
130	EfficientC52	64
130	Leithz6	64
130	KingMatthew506	64
135	grislgrobl	63
136	CarltheCuck	62
136	Negriuke	62
138	ApophisNova	61
138	MyNamaSheff	61
140	stellarjay	60
140	LeeMcGee30	60
142	Begformurrcy	59
142	leaf26	59
142	NameGenerat0r	59
142	laron58	59
146	SuperPooch06	58
146	lordpipe	58
148	soundad	54
148	Euclidoris	54
148	Freedrik	54
151	Njensen7	53
152	carloselpapii	52
153	Motsaro	51
154	rats_life	50
154	dudcreeper	50
154	natajimi	50
157	Deathkob	49
158	crying_wolf_13	48
159	fr_ser	47
159	Zythose	47
159	The_slideV3	47
162	robotemo	46
162	pixelviolin	46
164	MattieHD	45
164	_Dean_123	45
164	Xclax101	45
164	Dogcorn69420	45
168	ayamefag	44
169	Werbe	43
169	Onennon	43
169	lillips	43
172	q_wq	42
172	tuckerdoodle	42
172	Kubelz	42
172	MyNameIsDakar	42
172	DeGodz4life	42
172	Spenduh	42
178	Frozil20	41
178	SaucyDark	41
178	Zaridey	41
181	_Bguette_	40
182	awesomeoneme	39
182	MyNameIsJobo	39
182	Warlord324	39
185	Wooptey	38
185	Prodiginus	38
185	ese_wn_po	38
185	kyouma777	38
189	himak1	37
190	BlancoFlaco	36
191	Rebytre	35
191	Hiryu27	35
191	Maenara	35
191	07shiny	35
191	ReyTheLegend	35
191	lcvezra	35
197	LeauVox4921	34
197	breadbowlgamer	34
197	skote77	34
200	_Virify_	33
200	Natty	33
200	Kakolbus	33
203	Merv__	32
203	Mercadies	32
203	The11thDoctor	32
203	Th6masss	32
203	Cocoamallows	32
208	TakeThis2UrGrave	31
208	burbankbuilder28	31
208	MonitorLizards	31
208	_Tilariel_	31
212	Jiminie	30
212	jnp_gaming	30
212	FishisTTV	30
215	MunkaKris	29
215	Xalithia	29
215	SharpDev	29
215	ImDisconnected_	29
215	mariominejedi	29
215	Vetral1	29
215	claivin	29
215	00000000-0000-0000-0009-01ff0c3e5e4f	29
223	_Boipl_	28
223	Hisiste	28
223	erkada	28
226	Sleek_Storm_721	27
226	Cats_Fly	27
226	eviltunix	27
226	regulator75	27
226	CaptainAvenger7	27
226	ElectricDragon81	27
232	cog	26
232	_3Stump_	26
232	OfficerAnvil	26
232	PlasticOtari	26
236	Cowison	25
236	jushykins	25
236	DermeinUser	25
236	ClemenPine	25
236	FGamerJ	25
236	WYFYoyo	25
242	BigBootyHudge	24
242	ShedJr_	24
242	MoistEggo	24
242	zorin123	24
242	Kamflame10	24
242	__Fanda__	24
242	TheTrueClipse	24
249	striker90333	23
249	HesDemonPants	23
249	Rexorout	23
252	Alteriity	22
252	CedeMC	22
252	intropass	22
252	Marbz_	22
252	Hyp3rion_	22
257	RoskobiOne	21
257	SailiXX	21
257	Prismyst	21
257	stuy9	21
257	MightyWertu	21
257	Segotep999	21
257	Rainaldus	21
264	heckface	20
264	nitram49b	20
264	Endran	20
264	wfk7	20
264	marumochis	20
