rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	11851
3	Ezekson	9596
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3391
7	CoffeeNoir	3384
8	Fast_Turtle	2843
9	Spacewardharpy7	1858
10	joethahobo	1819
11	gaming4Naming	1772
12	starbits140	1629
13	Blackberry1310	1483
14	slkiey	1415
15	TheShyPig	1348
16	RadarHz	1325
17	Tolhart	1212
18	diggydog67	1157
19	Comma__	1140
20	SpacesickPrism	1065
21	kekhon	1007
22	PigDab	929
23	teslawolf38	868
24	NormanFetus	764
25	TechnoNinja64	714
26	Blaiku	683
27	El_Jalapeno	671
28	Akoot_	634
29	6king6colt6	592
30	KarlKaek	553
31	Voxin2K	494
32	PegLegPete93	480
33	JayToe	479
34	Incinere	443
35	Eraxa	442
36	Snowflowe	436
37	jacxhadow	434
38	Smoke____	408
39	pintsizedrogue	406
40	TheSecondLord	397
41	m_be9	393
42	loveseeker	381
43	Mahoose	372
44	Inbefour	324
45	chipklip	310
46	CharlieButt	304
47	Typadopoulos	303
48	livingdaydreams	293
49	Dali1465	283
50	smogfrog	279
51	ROY4LE	275
52	Katsuragi0243218	270
53	corvidpartyfor6	266
53	PortlyPete69	266
55	Soplight	258
56	ZaneABrain	239
57	SlayerCrypto	236
58	HellsSponge	224
58	bloomkieren	224
60	beeperbeeper5	213
61	Rumpletaezer	202
62	Luigipunch989	195
63	Groundler	188
64	thewindmillman	185
65	Chromary	184
66	Bandito_Roamer	183
67	MilleGrug	179
68	Kynigito	175
69	Fullut	170
70	SammiWolfGirl	167
71	cytotoxaint	159
72	DTwenty	158
73	Jackattack53	157
74	thescout7	155
74	Legendosh	155
76	Mewar	151
77	oxfordschool	149
78	H72l9w	146
79	500am	141
80	djancak	134
81	Freak_Genius	133
82	DarlaMeow	130
82	Lowjinx	130
84	__tomato	126
85	T045RTY	124
85	ooga47	124
85	Sheldor097	124
88	ItsAki_	123
89	BRRRN179	120
90	GingerNeutron	112
91	SSytex_X	111
92	groggregg42	103
92	Nicserso	103
92	kinas45y5	103
95	Silvo614	100
96	Enderslayerxz3	99
97	Mr_Byzantine	97
98	xxPipperDipperxx	95
99	HollieDaNugget	94
100	Batoser	93
101	seramalen	91
102	rarrq	90
103	Skippeh	89
104	bloodbiter	87
105	wiqor	85
105	Kowcio_	85
105	YungMaki	85
108	Joestra	82
108	Barlycorn	82
110	Ganongeek	78
110	fffMike	78
112	John6970	77
112	Blu3beast	77
114	Killercatty78	76
114	rotten_mango	76
116	RatatJuice	74
117	Historical_Sand	72
118	AJplaysMC_	69
119	mwrty	68
119	Toriankel	68
119	EtherealEspresso	68
122	Hyugo	67
122	CliffEmAll	67
122	EcksDofficial	67
125	Skylord_Luke	65
125	sp00ky_ghost977	65
127	EMC_	64
127	ayqq	64
127	EfficientC52	64
127	Leithz6	64
127	KingMatthew506	64
132	grislgrobl	63
133	CarltheCuck	62
133	Negriuke	62
135	ApophisNova	61
135	MyNamaSheff	61
137	stellarjay	60
137	LeeMcGee30	60
139	Begformurrcy	59
139	leaf26	59
139	NameGenerat0r	59
139	laron58	59
143	SuperPooch06	58
143	lordpipe	58
145	soundad	54
145	Euclidoris	54
145	Freedrik	54
148	Njensen7	53
149	carloselpapii	52
150	Motsaro	51
151	rats_life	50
151	dudcreeper	50
151	natajimi	50
154	Deathkob	49
155	crying_wolf_13	48
156	fr_ser	47
156	Zythose	47
156	The_slideV3	47
159	robotemo	46
159	pixelviolin	46
161	Lez_	45
161	MattieHD	45
161	_Dean_123	45
161	Xclax101	45
161	Dogcorn69420	45
166	ayamefag	44
167	Werbe	43
167	Onennon	43
167	lillips	43
170	q_wq	42
170	tuckerdoodle	42
170	Kubelz	42
170	MyNameIsDakar	42
170	DeGodz4life	42
170	Spenduh	42
176	SaucyDark	41
176	Zaridey	41
176	Frozil12	41
179	_Bguette_	40
180	awesomeoneme	39
180	MyNameIsJobo	39
180	Warlord324	39
183	Wooptey	38
183	Prodiginus	38
183	ese_wn_po	38
183	kyouma777	38
187	himak1	37
188	BlancoFlaco	36
189	Rebytre	35
189	Hiryu27	35
189	Maenara	35
189	07shiny	35
189	ReyTheLegend	35
189	lcvezra	35
195	LeauVox4921	34
195	breadbowlgamer	34
195	skote77	34
198	_Virify_	33
198	Natty	33
198	Kakolbus	33
201	Merv__	32
201	Mercadies	32
201	The11thDoctor	32
201	Th6masss	32
201	Cocoamallows	32
206	TakeThis2UrGrave	31
206	burbankbuilder28	31
206	MonitorLizards	31
206	_Tilariel_	31
210	jnp_gaming	30
210	FishisTTV	30
212	MunkaKris	29
212	Xalithia	29
212	SharpDev	29
212	ImDisconnected_	29
212	mariominejedi	29
212	Vetral1	29
212	Jiminie	29
212	claivin	29
220	_Boipl_	28
220	Hisiste	28
220	erkada	28
223	Sleek_Storm_721	27
223	Cats_Fly	27
223	eviltunix	27
223	regulator75	27
223	CaptainAvenger7	27
223	ElectricDragon81	27
229	cog	26
229	_3Stump_	26
229	OfficerAnvil	26
229	PlasticOtari	26
233	Cowison	25
233	jushykins	25
233	DermeinUser	25
233	ClemenPine	25
233	FGamerJ	25
233	WYFYoyo	25
239	BigBootyHudge	24
239	ShedJr_	24
239	MoistEggo	24
239	zorin123	24
239	Kamflame10	24
239	__Fanda__	24
239	TheTrueClipse	24
246	striker90333	23
246	HesDemonPants	23
246	Rexorout	23
249	CedeMC	22
249	intropass	22
249	Marbz_	22
249	Hyp3rion_	22
253	RoskobiOne	21
253	SailiXX	21
253	Alteriity	21
253	Prismyst	21
253	stuy9	21
253	MightyWertu	21
253	Segotep999	21
253	Rainaldus	21
261	heckface	20
261	nitram49b	20
261	Endran	20
261	wfk7	20
261	marumochis	20
261	Dusk_95	20
261	PabloGonza02	20
261	EcksD	20
269	RebelAndroid	19
269	Swalt	19
