rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	13116
3	Ezekson	9599
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3403
7	CoffeeNoir	3384
8	EngagedGrub41	3135
9	Fast_Turtle	2843
10	Spacewardharpy7	1858
11	joethahobo	1819
12	nonarso	1772
13	starbits140	1629
14	THEKINGLyric10	1542
15	Blackberry1310	1483
16	slkiey	1415
17	TheShyPig	1348
18	RadarHz	1325
19	SpacesickPrism	1232
20	Tolhart	1212
21	diggydog67	1157
22	Comma__	1140
23	kekhon	1007
24	PigDab	929
25	teslawolf38	868
26	NormanFetus	764
27	TechnoNinja64	714
28	Blaiku	683
29	El_Jalapeno	671
30	Akoot_	634
31	PortlyPete69	623
32	AdmiralSmoke	593
33	6king6colt6	592
34	KarlKaek	553
35	pintsizedrogue	531
36	Voxin2K	494
37	PegLegPete93	480
38	JayToe	479
39	Incinere	443
40	Eraxa	442
41	beeperbeeper5	437
42	Snowflowe	436
43	jacxhadow	434
44	TheSecondLord	419
45	m_be9	393
45	luseis	393
47	legal_tax_evader	381
48	Huwulling	375
49	Mahoose	372
50	Inbefour	324
51	Tyrannosplart	310
52	CharlieButt	304
53	Typadopoulos	303
54	livingdaydreams	293
55	Dali1465	283
56	smogfrog	279
57	ROY4LE	275
58	Katsuragi0243218	270
59	corvidpartyfor6	266
60	Soplight	259
61	ZaneABrain	239
62	SlayerCrypto	236
63	HellsSponge	224
63	bloomkieren	224
65	Rumpletaezer	202
66	fffMike	200
67	Luigipunch989	195
68	Mr_Byzantine	194
69	Spenduh	193
70	Nicserso	191
71	Jackattack53	188
71	Groundler	188
73	thewindmillman	185
74	Chromary	184
75	Bandito_Roamer	183
76	MilleGrug	179
77	Kynigito	175
78	Fullut	170
78	SammiWolfGirl	170
80	cytotoxaint	159
81	DTwenty	158
82	thescout7	155
82	Legendosh	155
84	Mewar	151
85	ConnorDanky_	149
86	H72l9w	146
87	500am	141
88	djancak	134
89	FreakGenius	133
90	DarlaMeow	130
90	ReflexCode	130
92	__tomato	126
93	T045RTY	124
93	ooga47	124
93	Sheldor097	124
96	ItsAki_	123
97	BRRRN179	120
97	CattSoup	120
99	Kowcio_	114
100	GingerNeutron	112
101	SSytex_X	111
102	Silvo614	110
103	calamariclam_I	107
104	Killercatty78	103
104	groggregg42	103
104	skrongus	103
107	Enderxz3	100
108	Crowman1	97
109	xxPipperDipperxx	95
110	HollieDaNugget	94
110	Lez_	94
112	Batoser	93
113	Manaateee	92
114	seramalen	91
115	rarrq	90
116	Skippeh	89
117	bloodbiter	87
118	wiqor	85
118	YungMaki	85
120	Joestra	82
120	Barlycorn	82
122	Ganongeek	78
123	John6970	77
123	Blu3beast	77
125	rotten_mango	76
126	RatatJuice	74
127	Historical_Sand	72
128	AJplaysMC_	69
129	mwrty	68
129	Toriankel	68
129	EtherealEspresso	68
132	Hyugo	67
132	CliffEmAll	67
132	xolstoi	67
135	Skylord_Luke	65
135	sp00ky_ghost977	65
137	EMC_	64
137	RIPB0ZO	64
137	EfficientC52	64
137	Leithz6	64
137	KingMatthew506	64
137	Jimb0nat0r	64
143	grislgrobl	63
144	CarltheCuck	62
144	Fakiuss	62
146	ApophisNova	61
146	MyNamaSheff	61
148	stellarjay	60
148	LeeMcGee30	60
150	k_ce	59
150	Gemstuff	59
150	leaf26	59
150	NameGenerat0r	59
150	laron58	59
155	SuperPooch06	58
