rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	13116
3	Ezekson	9596
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3391
7	CoffeeNoir	3384
8	EngagedGrub41	3135
9	Fast_Turtle	2843
10	Spacewardharpy7	1858
11	joethahobo	1819
12	nonarso	1772
13	starbits140	1629
14	Blackberry1310	1483
15	THEKINGLyric10	1481
16	slkiey	1415
17	TheShyPig	1348
18	RadarHz	1325
19	Tolhart	1212
20	diggydog67	1157
21	Comma__	1140
22	SpacesickPrism	1122
23	kekhon	1007
24	PigDab	929
25	teslawolf38	868
26	NormanFetus	764
27	TechnoNinja64	714
28	Blaiku	683
29	El_Jalapeno	671
30	Akoot_	634
31	PortlyPete69	623
32	6king6colt6	592
33	KarlKaek	553
34	Voxin2K	494
35	PegLegPete93	480
36	JayToe	479
37	Incinere	443
38	Eraxa	442
39	Snowflowe	436
40	jacxhadow	434
41	Smoke____	420
42	pintsizedrogue	406
43	TheSecondLord	402
44	m_be9	393
45	beeperbeeper5	391
46	legal_tax_evader	381
47	Mahoose	372
48	Inbefour	324
49	Tyrannosplart	310
50	CharlieButt	304
51	Typadopoulos	303
52	livingdaydreams	293
53	Dali1465	283
54	smogfrog	279
55	ROY4LE	275
56	Katsuragi0243218	270
57	corvidpartyfor6	266
58	Soplight	258
59	ZaneABrain	239
60	SlayerCrypto	236
61	HellsSponge	224
61	bloomkieren	224
63	Rumpletaezer	202
64	fffMike	200
65	Luigipunch989	195
66	Groundler	188
67	thewindmillman	185
68	Chromary	184
69	Bandito_Roamer	183
70	MilleGrug	179
71	Kynigito	175
72	Fullut	170
72	SammiWolfGirl	170
74	luseis	167
75	Jackattack53	163
76	cytotoxaint	159
77	DTwenty	158
78	thescout7	155
78	Legendosh	155
80	Mewar	151
81	ConnorDanky_	149
82	H72l9w	146
83	500am	141
84	djancak	134
85	FreakGenius	133
86	DarlaMeow	130
86	ReflexCode	130
88	__tomato	126
89	T045RTY	124
89	ooga47	124
89	Sheldor097	124
92	ItsAki_	123
93	BRRRN179	120
93	gusstationwerker	120
95	GingerNeutron	112
96	SSytex_X	111
97	Mr_Byzantine	107
97	calamariclam_I	107
99	Killercatty78	103
99	groggregg42	103
99	Nicserso	103
99	bladeefan2009	103
103	Silvo614	100
103	Enderxz3	100
105	CattSoup	99
106	Crowman1	97
107	xxPipperDipperxx	95
108	HollieDaNugget	94
109	Batoser	93
110	seramalen	91
111	rarrq	90
112	Skippeh	89
113	bloodbiter	87
114	wiqor	85
114	Kowcio_	85
114	YungMaki	85
117	Joestra	82
117	Barlycorn	82
119	Ganongeek	78
119	Lez_	78
121	John6970	77
121	Blu3beast	77
123	rotten_mango	76
123	RoofTyler	76
125	RatatJuice	74
126	Historical_Sand	72
127	AJplaysMC_	69
128	mwrty	68
128	Toriankel	68
128	EtherealEspresso	68
131	Hyugo	67
131	CliffEmAll	67
131	xolstoi	67
134	Skylord_Luke	65
134	sp00ky_ghost977	65
136	EMC_	64
136	RIPB0ZO	64
136	EfficientC52	64
136	Leithz6	64
136	KingMatthew506	64
141	grislgrobl	63
142	CarltheCuck	62
142	Fakiuss	62
144	ApophisNova	61
144	MyNamaSheff	61
146	stellarjay	60
146	LeeMcGee30	60
148	Gemstuff	59
148	leaf26	59
148	NameGenerat0r	59
148	laron58	59
152	SuperPooch06	58
152	lordpipe	58
154	soundad	54
154	Euclidoris	54
