rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	11845
3	Ezekson	7289
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3391
7	CoffeeNoir	3384
8	Fast_Turtle	2843
9	Spacewardharpy7	1858
10	joethahobo	1819
11	gaming4Naming	1772
12	starbits140	1629
13	Blackberry1310	1483
14	slkiey	1415
15	TheShyPig	1348
16	RadarHz	1325
17	Tolhart	1212
18	diggydog67	1157
19	Comma__	1140
20	kekhon	1007
21	PigDab	929
22	teslawolf38	868
23	NormanFetus	764
24	TechnoNinja64	714
25	Blaiku	683
26	El_Jalapeno	671
27	6king6colt6	592
28	KarlKaek	553
29	Akoot_	535
30	Voxin2K	494
31	PegLegPete93	480
32	JayToe	479
33	Incinere	443
34	Eraxa	442
35	Snowflowe	436
36	jacxhadow	434
37	pintsizedrogue	397
37	TheSecondLord	397
39	m_be9	393
40	loveseeker	381
41	Mahoose	366
42	Inbefour	324
43	chipklip	310
44	CharlieButt	304
45	Typadopoulos	303
46	livingdaydreams	293
47	Dali1465	283
48	smogfrog	279
49	ROY4LE	275
50	Katsuragi0243218	270
51	Soplight	258
52	SlayerCrypto	236
53	HellsSponge	224
53	bloomkieren	224
55	beeperbeeper5	213
56	Rumpletaezer	202
57	Luigipunch989	195
58	Groundler	188
59	Smoke____	186
60	Chromary	184
61	Bandito_Roamer	183
62	Kynigito	175
63	thewindmillman	174
64	Fullut	170
65	SammiWolfGirl	167
66	cytotoxaint	159
67	DTwenty	158
68	thescout7	155
68	Jackattack53	155
68	Legendosh	155
71	Mewar	151
72	oxfordschool	149
73	H72l9w	146
74	500am	141
75	djancak	134
76	Freak_Genius	133
77	DarlaMeow	130
77	Lowjinx	130
79	__tomato	126
80	T045RTY	124
80	ooga47	124
80	Sheldor097	124
83	ItsAki_	123
84	BRRRN179	120
85	GingerNeutron	112
86	SSytex_X	111
87	groggregg42	103
87	Nicserso	103
87	kinas45y5	103
90	HollieDaNugget	94
91	Batoser	93
92	seramalen	91
93	Mr_Byzantine	90
93	rarrq	90
95	Skippeh	89
96	bloodbiter	87
97	wiqor	85
97	Kowcio_	85
97	YungMaki	85
100	Joestra	82
100	Barlycorn	82
102	Ganongeek	78
103	xxPipperDipperxx	77
103	John6970	77
103	Blu3beast	77
106	rotten_mango	76
107	Historical_Sand	72
108	Enderslayerxz3	71
109	AJplaysMC_	69
110	mwrty	68
110	Toriankel	68
112	Hyugo	67
112	CliffEmAll	67
112	EcksDofficial	67
115	sp00ky_ghost977	65
116	ayqq	64
116	EfficientC52	64
116	Leithz6	64
116	KingMatthew506	64
120	RatatJuice	63
120	grislgrobl	63
122	CarltheCuck	62
122	Negriuke	62
124	ApophisNova	61
124	MyNamaSheff	61
126	EMC_	60
126	stellarjay	60
126	LeeMcGee30	60
129	Begformurrcy	59
129	leaf26	59
129	NameGenerat0r	59
129	laron58	59
133	SuperPooch06	58
134	lordpipe	57
135	Euclidoris	54
135	Freedrik	54
137	Njensen7	53
138	soundad	52
138	carloselpapii	52
140	Motsaro	51
141	rats_life	50
141	dudcreeper	50
141	natajimi	50
144	Deathkob	49
145	crying_wolf_13	48
146	fr_ser	47
146	Zythose	47
146	The_slideV3	47
149	robotemo	46
150	MattieHD	45
150	_Dean_123	45
150	Xclax101	45
150	Dogcorn69420	45
154	ayamefag	44
155	Werbe	43
155	Onennon	43
155	AssEatrAndLicker	43
158	Kubelz	42
158	MyNameIsDakar	42
158	DeGodz4life	42
158	Spenduh	42
162	SaucyDark	41
162	Zaridey	41
162	lillips	41
162	Frozil12	41
166	_Bguette_	40
167	awesomeoneme	39
167	MyNameIsJobo	39
167	Warlord324	39
167	pixelviolin	39
171	Wooptey	38
171	Prodiginus	38
171	ese_wn_po	38
174	himak1	37
174	kyouma777	37
176	BlancoFlaco	36
177	Hiryu27	35
177	Maenara	35
177	07shiny	35
177	ReyTheLegend	35
177	lcvezra	35
182	breadbowlgamer	34
182	skote77	34
184	_Virify_	33
184	Natty	33
186	Mercadies	32
186	The11thDoctor	32
186	Cocoamallows	32
189	Merv__	31
189	TakeThis2UrGrave	31
189	burbankbuilder28	31
189	MonitorLizards	31
189	_Tilariel_	31
194	Kakolbus	30
194	jnp_gaming	30
194	FishisTTV	30
197	MunkaKris	29
197	Xalithia	29
197	SharpDev	29
197	ImDisconnected_	29
197	mariominejedi	29
197	Vetral1	29
197	claivin	29
204	_Boipl_	28
204	Hisiste	28
204	erkada	28
207	Sleek_Storm_721	27
207	Cats_Fly	27
207	eviltunix	27
207	CaptainAvenger7	27
207	ElectricDragon81	27
212	cog	26
212	_3Stump_	26
212	OfficerAnvil	26
215	Cowison	25
215	jushykins	25
215	DermeinUser	25
215	ClemenPine	25
215	FGamerJ	25
215	PlasticOtari	25
215	WYFYoyo	25
222	BigBootyHudge	24
222	ShedJr_	24
222	MoistEggo	24
222	zorin123	24
222	Kamflame10	24
222	__Fanda__	24
222	TheTrueClipse	24
229	striker90333	23
230	intropass	22
231	SailiXX	21
231	stuy9	21
231	MightyWertu	21
231	Rainaldus	21
231	HesDemonPants	21
236	heckface	20
236	nitram49b	20
236	Endran	20
236	wfk7	20
236	marumochis	20
236	Dusk_95	20
236	PabloGonza02	20
236	EcksD	20
244	Swalt	19
245	Natofthese	18
245	_Nuf	18
245	Gingayy	18
245	platinumzero	18
245	Pickel_Lord	18
250	Seyaboy	17
250	titanlax	17
250	NarwhalTaco	17
250	DanTheBuilderino	17
250	BumbleBeever	17
250	Razzgriz	17
250	mobunni	17
250	Zoeyfortnite	17
258	Jalvajar	16
258	ewsophie	16
258	KeruNatsema	16
258	LilLizardWizard	16
258	wezzzi	16
258	420BreadLizard	16
258	419mmurphy	16
258	MakeHistory157	16
258	Conrad139	16
267	Vizzoid	15
267	whoaluv	15
267	RobotMinion101	15
267	Bonzaidalek	15
267	PortlyPete69	15
272	EvenMina	14
272	FirsTimeGamingTV	14
272	dopplexd	14
272	regulator75	14
272	Slapface522	14
272	UrbanPlanner1978	14
278	Ardennes	13
278	Kouridragon	13
278	Kars_Requiem	13
278	AvaRosey	13
278	Winston_Ingram	13
278	TitanCrafting	13
278	_AAZAR	13
278	Yahrto	13
286	PhantomsGhost_	12
286	ivorico	12
286	MrExplorer	12
286	Enigma0251	12
286	SellyZ	12
286	TylerDupree	12
286	Skylord_Luke	12
286	alderban107	12
286	QueenOfDirt	12
286	FallenCorps	12
286	Powowowow	12
297	abramgray	11
297	Ailmast	11
297	q_wq	11
297	Frozt99	11
