rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	11845
3	Ezekson	7289
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3391
7	CoffeeNoir	3384
8	Fast_Turtle	2843
9	Spacewardharpy7	1858
10	joethahobo	1819
11	gaming4Naming	1772
12	starbits140	1629
13	Blackberry1310	1483
14	slkiey	1415
15	TheShyPig	1348
16	RadarHz	1325
17	Tolhart	1212
18	diggydog67	1157
19	Comma__	1140
20	kekhon	1007
21	PigDab	929
22	teslawolf38	868
23	NormanFetus	764
24	TechnoNinja64	714
25	Blaiku	683
26	El_Jalapeno	671
27	6king6colt6	592
28	KarlKaek	553
29	Akoot_	535
30	Voxin2K	494
31	PegLegPete93	480
32	JayToe	479
33	Incinere	443
34	Eraxa	442
35	Snowflowe	436
36	jacxhadow	434
37	pintsizedrogue	397
37	TheSecondLord	397
39	m_be9	393
40	loveseeker	381
41	Mahoose	366
42	Inbefour	324
43	chipklip	310
44	CharlieButt	304
45	Typadopoulos	303
46	livingdaydreams	293
47	Dali1465	283
48	smogfrog	279
49	ROY4LE	275
50	Katsuragi0243218	270
51	Soplight	258
52	SlayerCrypto	236
53	HellsSponge	224
53	bloomkieren	224
55	beeperbeeper5	213
56	Rumpletaezer	202
57	Luigipunch989	195
58	Groundler	188
59	Smoke____	186
60	Chromary	184
61	Bandito_Roamer	183
62	MilleGrug	179
63	Kynigito	175
64	thewindmillman	174
65	Fullut	170
66	SammiWolfGirl	167
67	cytotoxaint	159
68	DTwenty	158
69	thescout7	155
69	Jackattack53	155
69	Legendosh	155
72	Mewar	151
73	oxfordschool	149
74	H72l9w	146
75	500am	141
76	djancak	134
77	Freak_Genius	133
78	DarlaMeow	130
78	Lowjinx	130
80	__tomato	126
81	T045RTY	124
81	ooga47	124
81	Sheldor097	124
84	ItsAki_	123
85	BRRRN179	120
86	GingerNeutron	112
87	SSytex_X	111
88	groggregg42	103
88	Nicserso	103
88	kinas45y5	103
91	HollieDaNugget	94
92	Batoser	93
93	seramalen	91
94	Mr_Byzantine	90
94	rarrq	90
96	Skippeh	89
97	bloodbiter	87
98	wiqor	85
98	Kowcio_	85
98	YungMaki	85
101	Joestra	82
101	Barlycorn	82
103	Ganongeek	78
104	xxPipperDipperxx	77
104	John6970	77
104	Blu3beast	77
107	rotten_mango	76
108	Historical_Sand	72
109	Enderslayerxz3	71
110	AJplaysMC_	69
111	mwrty	68
111	Toriankel	68
113	Hyugo	67
113	CliffEmAll	67
113	EcksDofficial	67
116	sp00ky_ghost977	65
117	ayqq	64
117	EfficientC52	64
117	Leithz6	64
117	KingMatthew506	64
121	RatatJuice	63
121	grislgrobl	63
123	CarltheCuck	62
123	Negriuke	62
125	ApophisNova	61
125	MyNamaSheff	61
127	EMC_	60
127	stellarjay	60
127	LeeMcGee30	60
130	Begformurrcy	59
130	leaf26	59
130	NameGenerat0r	59
130	laron58	59
134	SuperPooch06	58
135	lordpipe	57
136	Euclidoris	54
136	Freedrik	54
138	Njensen7	53
139	soundad	52
139	carloselpapii	52
141	Motsaro	51
142	rats_life	50
142	dudcreeper	50
142	natajimi	50
145	Deathkob	49
146	crying_wolf_13	48
147	fr_ser	47
147	Zythose	47
147	The_slideV3	47
150	robotemo	46
151	MattieHD	45
151	_Dean_123	45
151	Xclax101	45
151	Dogcorn69420	45
155	ayamefag	44
156	Werbe	43
156	Onennon	43
156	AssEatrAndLicker	43
159	Kubelz	42
159	MyNameIsDakar	42
159	DeGodz4life	42
159	pixelviolin	42
159	Spenduh	42
164	SaucyDark	41
164	Zaridey	41
164	lillips	41
164	Frozil12	41
168	_Bguette_	40
169	awesomeoneme	39
169	MyNameIsJobo	39
169	Warlord324	39
172	Wooptey	38
172	Prodiginus	38
172	ese_wn_po	38
172	kyouma777	38
176	himak1	37
177	BlancoFlaco	36
178	Hiryu27	35
178	Maenara	35
178	07shiny	35
178	ReyTheLegend	35
178	lcvezra	35
183	breadbowlgamer	34
183	skote77	34
185	_Virify_	33
185	Natty	33
187	Mercadies	32
187	The11thDoctor	32
187	Cocoamallows	32
190	Merv__	31
190	TakeThis2UrGrave	31
190	burbankbuilder28	31
190	MonitorLizards	31
190	_Tilariel_	31
195	Kakolbus	30
195	jnp_gaming	30
195	FishisTTV	30
198	MunkaKris	29
198	Xalithia	29
198	SharpDev	29
198	ImDisconnected_	29
198	mariominejedi	29
198	Vetral1	29
198	claivin	29
205	_Boipl_	28
205	Hisiste	28
205	erkada	28
208	Sleek_Storm_721	27
208	Cats_Fly	27
208	eviltunix	27
208	CaptainAvenger7	27
208	ElectricDragon81	27
213	cog	26
213	_3Stump_	26
213	OfficerAnvil	26
216	Cowison	25
216	jushykins	25
216	DermeinUser	25
216	ClemenPine	25
216	FGamerJ	25
216	PlasticOtari	25
216	WYFYoyo	25
223	BigBootyHudge	24
223	ShedJr_	24
223	MoistEggo	24
223	zorin123	24
223	Kamflame10	24
223	__Fanda__	24
223	TheTrueClipse	24
230	striker90333	23
231	intropass	22
232	SailiXX	21
232	stuy9	21
232	MightyWertu	21
232	Rainaldus	21
232	HesDemonPants	21
237	heckface	20
237	nitram49b	20
237	Endran	20
237	wfk7	20
237	marumochis	20
237	Dusk_95	20
237	PabloGonza02	20
237	EcksD	20
245	Swalt	19
246	Natofthese	18
246	_Nuf	18
246	Gingayy	18
246	platinumzero	18
246	Pickel_Lord	18
251	Seyaboy	17
251	titanlax	17
251	NarwhalTaco	17
251	DanTheBuilderino	17
251	BumbleBeever	17
251	Razzgriz	17
251	mobunni	17
251	Zoeyfortnite	17
259	Jalvajar	16
259	ewsophie	16
259	KeruNatsema	16
259	LilLizardWizard	16
259	wezzzi	16
259	420BreadLizard	16
259	419mmurphy	16
259	MakeHistory157	16
259	Conrad139	16
268	Vizzoid	15
268	whoaluv	15
268	RobotMinion101	15
268	Bonzaidalek	15
268	PortlyPete69	15
273	EvenMina	14
273	FirsTimeGamingTV	14
273	dopplexd	14
273	regulator75	14
273	EtherealEspresso	14
273	Slapface522	14
273	UrbanPlanner1978	14
280	Ardennes	13
280	Kouridragon	13
280	Kars_Requiem	13
280	AvaRosey	13
280	Winston_Ingram	13
280	TitanCrafting	13
280	_AAZAR	13
280	Yahrto	13
288	PhantomsGhost_	12
288	ivorico	12
288	MrExplorer	12
288	Enigma0251	12
288	SellyZ	12
288	TylerDupree	12
288	Hyp3rion_	12
288	Skylord_Luke	12
288	alderban107	12
288	QueenOfDirt	12
288	FallenCorps	12
288	Powowowow	12
300	abramgray	11
