rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	13116
3	Ezekson	9596
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3391
7	CoffeeNoir	3384
8	EngagedGrub41	3135
9	Fast_Turtle	2843
10	Spacewardharpy7	1858
11	joethahobo	1819
12	nonarso	1772
13	starbits140	1629
14	Blackberry1310	1483
15	THEKINGLyric10	1481
16	slkiey	1415
17	TheShyPig	1348
18	RadarHz	1325
19	Tolhart	1212
20	diggydog67	1157
21	Comma__	1140
22	SpacesickPrism	1122
23	kekhon	1007
24	PigDab	929
25	teslawolf38	868
26	NormanFetus	764
27	TechnoNinja64	714
28	Blaiku	683
29	El_Jalapeno	671
30	Akoot_	634
31	PortlyPete69	623
32	6king6colt6	592
33	KarlKaek	553
34	Voxin2K	494
35	PegLegPete93	480
36	JayToe	479
37	Incinere	443
38	Eraxa	442
39	Snowflowe	436
40	jacxhadow	434
41	Smoke____	420
42	pintsizedrogue	406
43	TheSecondLord	397
44	m_be9	393
45	legal_tax_evader	381
46	Mahoose	372
47	Inbefour	324
48	Tyrannosplart	310
49	CharlieButt	304
50	Typadopoulos	303
51	livingdaydreams	293
52	Dali1465	283
53	smogfrog	279
54	ROY4LE	275
55	Katsuragi0243218	270
56	corvidpartyfor6	266
57	Soplight	258
58	ZaneABrain	239
59	SlayerCrypto	236
60	HellsSponge	224
60	bloomkieren	224
62	beeperbeeper5	214
63	Rumpletaezer	202
64	fffMike	200
65	Luigipunch989	195
66	Groundler	188
67	thewindmillman	185
68	Chromary	184
69	Bandito_Roamer	183
70	MilleGrug	179
71	Kynigito	175
72	Fullut	170
72	SammiWolfGirl	170
74	Jackattack53	163
75	cytotoxaint	159
76	DTwenty	158
77	thescout7	155
77	Legendosh	155
79	Mewar	151
80	ConnorDanky_	149
81	H72l9w	146
82	500am	141
83	djancak	134
84	FreakGenius	133
85	DarlaMeow	130
85	Lowjinx	130
87	__tomato	126
88	T045RTY	124
88	ooga47	124
88	Sheldor097	124
91	ItsAki_	123
92	BRRRN179	120
92	gusstationwerker	120
94	GingerNeutron	112
95	SSytex_X	111
96	Mr_Byzantine	107
96	calamariclam_I	107
98	Killercatty78	103
98	groggregg42	103
98	Nicserso	103
98	bladeefan2009	103
102	Silvo614	100
102	Enderxz3	100
104	xxPipperDipperxx	95
105	HollieDaNugget	94
106	Batoser	93
107	seramalen	91
108	rarrq	90
109	Skippeh	89
110	bloodbiter	87
111	wiqor	85
111	Kowcio_	85
111	YungMaki	85
114	Joestra	82
114	Barlycorn	82
116	Ganongeek	78
117	John6970	77
117	Blu3beast	77
119	rotten_mango	76
120	RatatJuice	74
120	Lez_	74
122	Historical_Sand	72
122	RoofTyler	72
124	AJplaysMC_	69
125	mwrty	68
125	Toriankel	68
125	EtherealEspresso	68
128	Hyugo	67
128	CliffEmAll	67
128	xolstoi	67
131	Skylord_Luke	65
131	sp00ky_ghost977	65
133	EMC_	64
133	RIPB0ZO	64
133	EfficientC52	64
133	Leithz6	64
133	KingMatthew506	64
138	grislgrobl	63
139	CarltheCuck	62
139	Fakiuss	62
141	ApophisNova	61
141	MyNamaSheff	61
143	stellarjay	60
143	LeeMcGee30	60
145	Gemstuff	59
145	leaf26	59
145	NameGenerat0r	59
145	laron58	59
149	SuperPooch06	58
149	lordpipe	58
151	soundad	54
151	Euclidoris	54
151	Freedrik	54
154	Njensen7	53
155	carloselpapii	52
