rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	15335
3	Ezekson	9604
4	abdomera	4150
5	gcaisawesome	3754
6	eitanzaki	3403
7	CoffeeNoir	3384
8	EngagedGrub41	3135
9	Fast_Turtle	2843
10	Yamdalorian	2813
11	THEKINGLyric10	2216
12	Spacewardharpy7	1858
13	joethahobo	1819
14	nonarso	1772
15	starbits140	1629
16	Blackberry1310	1483
17	slkiey	1415
18	k_ce	1352
19	TheShyPig	1348
20	RadarHz	1325
21	SpacesickPrism	1234
22	Tolhart	1212
23	diggydog67	1157
24	Comma__	1140
25	kekhon	1007
26	PigDab	929
27	teslawolf38	868
28	NormanFetus	764
29	Blaiku	726
30	TechnoNinja64	714
31	El_Jalapeno	671
32	beeperbeeper5	646
33	Akoot_	642
34	PortlyPete69	623
35	6king6colt6	592
36	KarlKaek	553
37	pintsizedrogue	531
38	Voxin2K	494
39	PegLegPete93	480
40	JayToe	479
41	Incinere	443
42	Eraxa	442
43	Snowflowe	436
44	jacxhadow	434
45	TheSecondLord	431
46	corvidpartyfor6	426
47	Mr_Byzantine	405
48	m_be9	393
48	luseis	393
50	legal_tax_evader	381
51	Huwulling	375
52	Mahoose	372
53	crashomon	340
54	Fullut	335
55	Inbefour	324
56	Tyrannosplart	310
57	CharlieButt	304
58	Typadopoulos	303
59	livingdaydreams	293
60	Dali1465	283
61	smogfrog	279
62	royal_2	276
63	ROY4LE	275
64	kkatsuragi	270
65	Soplight	259
66	fffMike	241
67	ZaneABrain	239
68	SlayerCrypto	236
69	Spenduh	230
70	HellsSponge	224
70	bloomkieren	224
72	Rumpletaezer	202
73	Jackattack53	197
74	Luigipunch989	195
75	Nicserso	191
76	Groundler	188
77	thewindmillman	185
78	Chromary	184
79	Bandito_Roamer	183
80	MilleGrug	179
81	Kynigito	175
82	SammiWolfGirl	170
83	cytotoxaint	159
84	DTwenty	158
85	thescout7	155
85	Legendosh	155
87	Mewar	151
88	ConnorDanky_	149
89	Gregward_Smith	146
90	U_Mos_	143
91	500am	141
92	Enderxz3	139
93	ActualPatbaf	135
94	Kowcio_	134
94	djancak	134
96	FreakGenius	133
97	DarlaMeow	130
97	ReflexCode	130
99	FormulaNewt3627	128
100	__tomato	126
101	T045RTY	124
101	ooga47	124
101	Sheldor097	124
104	ItsAki_	123
105	BRRRN179	120
105	CattSoup	120
107	GingerNeutron	112
108	SSytex_X	111
109	Silvo614	110
110	calamariclam_I	107
111	Killercatty78	103
111	groggregg42	103
111	annebolyn	103
114	lordpipe	100
115	Crowman1	97
116	Lez_	96
117	Morgf	95
117	xxPipperDipperxx	95
119	HollieDaNugget	94
120	Batoser	93
121	_vlex	92
121	Manaateee	92
123	seramalen	91
124	rarrq	90
125	Skippeh	89
126	bloodbiter	87
127	wiqor	85
127	YungMaki	85
129	Joestra	82
129	Barlycorn	82
131	Ganongeek	78
132	John6970	77
132	Blu3beast	77
134	rotten_mango	76
