rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	13116
3	Ezekson	9596
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3391
7	CoffeeNoir	3384
8	EngagedGrub41	3135
9	Fast_Turtle	2843
10	Spacewardharpy7	1858
11	joethahobo	1819
12	nonarso	1772
13	starbits140	1629
14	Blackberry1310	1483
15	THEKINGLyric10	1481
16	slkiey	1415
17	TheShyPig	1348
18	RadarHz	1325
19	Tolhart	1212
20	diggydog67	1157
21	Comma__	1140
22	SpacesickPrism	1122
23	kekhon	1007
24	PigDab	929
25	teslawolf38	868
26	NormanFetus	764
27	TechnoNinja64	714
28	Blaiku	683
29	El_Jalapeno	671
30	Akoot_	634
31	PortlyPete69	623
32	6king6colt6	592
33	KarlKaek	553
34	Voxin2K	494
35	PegLegPete93	480
36	JayToe	479
37	Incinere	443
38	Eraxa	442
39	Snowflowe	436
40	jacxhadow	434
41	Smoke____	420
42	pintsizedrogue	406
43	TheSecondLord	402
44	m_be9	393
45	legal_tax_evader	381
46	Mahoose	372
47	Inbefour	324
48	Tyrannosplart	310
49	CharlieButt	304
50	Typadopoulos	303
51	livingdaydreams	293
52	Dali1465	283
53	smogfrog	279
54	ROY4LE	275
55	Katsuragi0243218	270
56	corvidpartyfor6	266
57	Soplight	258
58	ZaneABrain	239
59	SlayerCrypto	236
60	HellsSponge	224
60	bloomkieren	224
62	beeperbeeper5	216
63	Rumpletaezer	202
64	fffMike	200
65	Luigipunch989	195
66	Groundler	188
67	thewindmillman	185
68	Chromary	184
69	Bandito_Roamer	183
70	MilleGrug	179
71	Kynigito	175
72	Fullut	170
72	SammiWolfGirl	170
74	Jackattack53	163
75	cytotoxaint	159
76	DTwenty	158
77	thescout7	155
77	Legendosh	155
79	Mewar	151
80	ConnorDanky_	149
81	H72l9w	146
82	500am	141
83	djancak	134
84	FreakGenius	133
85	DarlaMeow	130
85	ReflexCode	130
87	__tomato	126
88	T045RTY	124
88	ooga47	124
88	Sheldor097	124
91	ItsAki_	123
92	BRRRN179	120
92	gusstationwerker	120
94	GingerNeutron	112
95	SSytex_X	111
96	Mr_Byzantine	107
96	calamariclam_I	107
98	Killercatty78	103
98	groggregg42	103
98	Nicserso	103
98	bladeefan2009	103
102	Silvo614	100
102	Enderxz3	100
104	CattSoup	99
105	Crowman1	97
106	xxPipperDipperxx	95
107	HollieDaNugget	94
108	Batoser	93
109	seramalen	91
110	rarrq	90
111	Skippeh	89
112	bloodbiter	87
113	wiqor	85
113	Kowcio_	85
113	YungMaki	85
116	Joestra	82
116	Barlycorn	82
118	Ganongeek	78
119	Lez_	77
119	John6970	77
119	Blu3beast	77
122	rotten_mango	76
122	RoofTyler	76
124	RatatJuice	74
125	Historical_Sand	72
126	AJplaysMC_	69
127	mwrty	68
127	Toriankel	68
127	EtherealEspresso	68
130	Hyugo	67
130	CliffEmAll	67
130	xolstoi	67
133	Skylord_Luke	65
133	sp00ky_ghost977	65
135	EMC_	64
135	RIPB0ZO	64
135	EfficientC52	64
135	Leithz6	64
135	KingMatthew506	64
140	grislgrobl	63
141	CarltheCuck	62
141	Fakiuss	62
143	ApophisNova	61
143	MyNamaSheff	61
145	stellarjay	60
145	LeeMcGee30	60
147	Gemstuff	59
147	leaf26	59
147	NameGenerat0r	59
147	laron58	59
151	SuperPooch06	58
151	lordpipe	58
153	soundad	54
153	Euclidoris	54
153	Freedrik	54
