rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	13116
3	Ezekson	9596
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3403
7	CoffeeNoir	3384
8	EngagedGrub41	3135
9	Fast_Turtle	2843
10	Spacewardharpy7	1858
11	joethahobo	1819
12	nonarso	1772
13	starbits140	1629
14	THEKINGLyric10	1542
15	Blackberry1310	1483
16	slkiey	1415
17	TheShyPig	1348
18	RadarHz	1325
19	SpacesickPrism	1232
20	Tolhart	1212
21	diggydog67	1157
22	Comma__	1140
23	kekhon	1007
24	PigDab	929
25	teslawolf38	868
26	NormanFetus	764
27	TechnoNinja64	714
28	Blaiku	683
29	El_Jalapeno	671
30	Akoot_	634
31	PortlyPete69	623
32	6king6colt6	592
33	AdmiralSmoke	585
34	KarlKaek	553
35	pintsizedrogue	531
36	Voxin2K	494
37	PegLegPete93	480
38	JayToe	479
39	Incinere	443
40	Eraxa	442
41	beeperbeeper5	437
42	Snowflowe	436
43	jacxhadow	434
44	TheSecondLord	419
45	m_be9	393
45	luseis	393
47	legal_tax_evader	381
48	Huwulling	375
49	Mahoose	372
50	Inbefour	324
51	Tyrannosplart	310
52	CharlieButt	304
53	Typadopoulos	303
54	livingdaydreams	293
55	Dali1465	283
56	smogfrog	279
57	ROY4LE	275
58	Katsuragi0243218	270
59	corvidpartyfor6	266
60	Soplight	258
61	ZaneABrain	239
62	SlayerCrypto	236
63	HellsSponge	224
63	bloomkieren	224
65	Rumpletaezer	202
66	fffMike	200
67	Luigipunch989	195
68	Spenduh	193
69	Nicserso	191
70	Jackattack53	188
70	Groundler	188
72	thewindmillman	185
73	Chromary	184
74	Bandito_Roamer	183
75	MilleGrug	179
76	Kynigito	175
77	Fullut	170
77	SammiWolfGirl	170
79	cytotoxaint	159
80	DTwenty	158
81	thescout7	155
81	Legendosh	155
83	Mewar	151
84	ConnorDanky_	149
85	H72l9w	146
86	500am	141
87	djancak	134
88	FreakGenius	133
89	DarlaMeow	130
89	ReflexCode	130
91	__tomato	126
92	T045RTY	124
92	ooga47	124
92	Sheldor097	124
95	ItsAki_	123
96	BRRRN179	120
96	CattSoup	120
98	Kowcio_	114
99	GingerNeutron	112
100	SSytex_X	111
101	Silvo614	110
102	Mr_Byzantine	107
102	calamariclam_I	107
104	Killercatty78	103
104	groggregg42	103
104	skrongus	103
107	Enderxz3	100
108	Crowman1	97
109	xxPipperDipperxx	95
110	HollieDaNugget	94
111	Batoser	93
112	seramalen	91
113	rarrq	90
114	Skippeh	89
115	bloodbiter	87
116	wiqor	85
116	YungMaki	85
118	Manaateee	84
119	Lez_	82
119	Joestra	82
119	Barlycorn	82
122	Ganongeek	78
123	John6970	77
123	Blu3beast	77
125	rotten_mango	76
126	RatatJuice	74
127	Historical_Sand	72
128	AJplaysMC_	69
129	mwrty	68
129	Toriankel	68
129	EtherealEspresso	68
132	Hyugo	67
132	CliffEmAll	67
132	xolstoi	67
135	Skylord_Luke	65
135	sp00ky_ghost977	65
137	EMC_	64
137	RIPB0ZO	64
137	EfficientC52	64
137	Leithz6	64
137	KingMatthew506	64
142	grislgrobl	63
143	CarltheCuck	62
143	Fakiuss	62
145	ApophisNova	61
145	MyNamaSheff	61
147	stellarjay	60
147	LeeMcGee30	60
149	Gemstuff	59
149	leaf26	59
149	NameGenerat0r	59
149	laron58	59
153	SuperPooch06	58
153	lordpipe	58
155	soundad	54
