rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	12463
3	Ezekson	9596
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3391
7	CoffeeNoir	3384
8	EngagedGrub41	3135
9	Fast_Turtle	2843
10	Spacewardharpy7	1858
11	joethahobo	1819
12	gaming4Naming	1772
13	starbits140	1629
14	Blackberry1310	1483
15	slkiey	1415
16	TheShyPig	1348
17	RadarHz	1325
18	Tolhart	1212
19	diggydog67	1157
20	Comma__	1140
21	SpacesickPrism	1122
22	kekhon	1007
23	PigDab	929
24	teslawolf38	868
25	NormanFetus	764
26	TechnoNinja64	714
27	Blaiku	683
28	El_Jalapeno	671
29	Akoot_	634
30	PortlyPete69	623
31	6king6colt6	592
32	KarlKaek	553
33	Voxin2K	494
34	PegLegPete93	480
35	JayToe	479
36	Incinere	443
37	Eraxa	442
38	Snowflowe	436
39	jacxhadow	434
40	Smoke____	420
41	pintsizedrogue	406
42	TheSecondLord	397
43	m_be9	393
44	loveseeker	381
45	Mahoose	372
46	Inbefour	324
47	chipklip	310
48	CharlieButt	304
49	Typadopoulos	303
50	livingdaydreams	293
51	Dali1465	283
52	smogfrog	279
53	ROY4LE	275
54	Katsuragi0243218	270
55	corvidpartyfor6	266
56	Soplight	258
57	ZaneABrain	239
58	SlayerCrypto	236
59	HellsSponge	224
59	bloomkieren	224
61	beeperbeeper5	214
62	Rumpletaezer	202
63	fffMike	200
64	Luigipunch989	195
65	Groundler	188
66	thewindmillman	185
67	Chromary	184
68	Bandito_Roamer	183
69	MilleGrug	179
70	Kynigito	175
71	Fullut	170
71	SammiWolfGirl	170
73	Jackattack53	163
74	cytotoxaint	159
75	DTwenty	158
76	thescout7	155
76	Legendosh	155
78	Mewar	151
79	oxfordschool	149
80	H72l9w	146
81	500am	141
82	djancak	134
83	Freak_Genius	133
84	DarlaMeow	130
84	Lowjinx	130
86	__tomato	126
87	T045RTY	124
87	ooga47	124
87	Sheldor097	124
90	ItsAki_	123
91	BRRRN179	120
91	Spenduh	120
93	GingerNeutron	112
94	SSytex_X	111
95	Mr_Byzantine	107
95	calamariclam_I	107
97	Killercatty78	103
97	groggregg42	103
97	Nicserso	103
97	kinas45y5	103
101	Silvo614	100
101	Enderslayerxz3	100
103	xxPipperDipperxx	95
104	HollieDaNugget	94
105	Batoser	93
106	seramalen	91
107	rarrq	90
108	Skippeh	89
109	bloodbiter	87
110	wiqor	85
110	Kowcio_	85
110	YungMaki	85
113	Joestra	82
113	Barlycorn	82
115	Ganongeek	78
116	John6970	77
116	Blu3beast	77
118	rotten_mango	76
119	RatatJuice	74
120	Historical_Sand	72
121	Lez_	69
121	AJplaysMC_	69
123	mwrty	68
123	Toriankel	68
123	EtherealEspresso	68
126	Hyugo	67
126	CliffEmAll	67
126	EcksDofficial	67
129	Skylord_Luke	65
129	sp00ky_ghost977	65
131	EMC_	64
131	ayqq	64
131	EfficientC52	64
131	Leithz6	64
131	KingMatthew506	64
136	grislgrobl	63
137	CarltheCuck	62
137	Negriuke	62
139	ApophisNova	61
139	MyNamaSheff	61
141	stellarjay	60
141	LeeMcGee30	60
143	Begformurrcy	59
143	leaf26	59
143	NameGenerat0r	59
143	laron58	59
147	SuperPooch06	58
147	lordpipe	58
149	soundad	54
149	Euclidoris	54
149	Freedrik	54
152	Njensen7	53
153	carloselpapii	52
154	Motsaro	51
155	rats_life	50
155	dudcreeper	50
155	natajimi	50
158	Deathkob	49
159	crying_wolf_13	48
160	fr_ser	47
160	Zythose	47
160	The_slideV3	47
163	robotemo	46
163	pixelviolin	46
165	MattieHD	45
165	_Dean_123	45
165	Xclax101	45
165	Dogcorn69420	45
169	ayamefag	44
170	Werbe	43
170	Onennon	43
170	lillips	43
173	q_wq	42
173	tuckerdoodle	42
173	Kubelz	42
173	MyNameIsDakar	42
173	DeGodz4life	42
178	Frozil20	41
178	SaucyDark	41
178	Zaridey	41
181	_Bguette_	40
182	awesomeoneme	39
182	MyNameIsJobo	39
182	Warlord324	39
185	Wooptey	38
185	Prodiginus	38
185	ese_wn_po	38
185	kyouma777	38
189	himak1	37
190	BlancoFlaco	36
191	Rebytre	35
191	Hiryu27	35
