rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	13116
3	Ezekson	9596
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3403
7	CoffeeNoir	3384
8	EngagedGrub41	3135
9	Fast_Turtle	2843
10	Spacewardharpy7	1858
11	joethahobo	1819
12	nonarso	1772
13	starbits140	1629
14	Blackberry1310	1483
15	THEKINGLyric10	1481
16	slkiey	1415
17	TheShyPig	1348
18	RadarHz	1325
19	Tolhart	1212
20	diggydog67	1157
21	Comma__	1140
22	SpacesickPrism	1122
23	kekhon	1007
24	PigDab	929
25	teslawolf38	868
26	NormanFetus	764
27	TechnoNinja64	714
28	Blaiku	683
29	El_Jalapeno	671
30	Akoot_	634
31	PortlyPete69	623
32	6king6colt6	592
33	KarlKaek	553
34	Voxin2K	494
35	PegLegPete93	480
36	JayToe	479
37	Incinere	443
38	Eraxa	442
39	Snowflowe	436
40	jacxhadow	434
41	Smoke____	430
42	TheSecondLord	419
43	pintsizedrogue	406
44	m_be9	393
45	beeperbeeper5	391
46	legal_tax_evader	381
47	Huwulling	373
48	Mahoose	372
49	Inbefour	324
50	Tyrannosplart	310
51	CharlieButt	304
52	Typadopoulos	303
53	livingdaydreams	293
54	Dali1465	283
55	smogfrog	279
56	ROY4LE	275
57	Katsuragi0243218	270
58	corvidpartyfor6	266
59	Soplight	258
60	ZaneABrain	239
61	SlayerCrypto	236
62	HellsSponge	224
62	bloomkieren	224
64	Rumpletaezer	202
65	fffMike	200
66	Luigipunch989	195
67	Groundler	188
68	thewindmillman	185
69	Chromary	184
70	Bandito_Roamer	183
71	luseis	182
72	MilleGrug	179
73	Kynigito	175
74	Fullut	170
74	SammiWolfGirl	170
76	Jackattack53	163
77	cytotoxaint	159
78	DTwenty	158
79	gusstationwerker	156
80	thescout7	155
80	Legendosh	155
82	Mewar	151
83	ConnorDanky_	149
84	H72l9w	146
85	500am	141
86	djancak	134
87	FreakGenius	133
88	DarlaMeow	130
88	ReflexCode	130
90	__tomato	126
91	T045RTY	124
91	ooga47	124
91	Sheldor097	124
94	ItsAki_	123
95	BRRRN179	120
96	GingerNeutron	112
97	SSytex_X	111
98	Mr_Byzantine	107
98	calamariclam_I	107
100	Killercatty78	103
100	groggregg42	103
100	Nicserso	103
100	bladeefan2009	103
104	Silvo614	100
104	CattSoup	100
104	Enderxz3	100
107	Crowman1	97
108	xxPipperDipperxx	95
109	HollieDaNugget	94
110	Batoser	93
111	seramalen	91
111	Kowcio_	91
113	rarrq	90
114	Skippeh	89
115	bloodbiter	87
116	wiqor	85
116	YungMaki	85
118	Joestra	82
118	Barlycorn	82
120	Lez_	79
121	Ganongeek	78
122	John6970	77
122	Blu3beast	77
124	rotten_mango	76
124	RoofTyler	76
126	RatatJuice	74
127	Historical_Sand	72
128	AJplaysMC_	69
129	mwrty	68
129	Toriankel	68
129	EtherealEspresso	68
132	Hyugo	67
132	CliffEmAll	67
132	xolstoi	67
135	Skylord_Luke	65
135	sp00ky_ghost977	65
137	EMC_	64
137	RIPB0ZO	64
137	EfficientC52	64
137	Leithz6	64
137	KingMatthew506	64
142	grislgrobl	63
143	CarltheCuck	62
143	Fakiuss	62
145	ApophisNova	61
145	MyNamaSheff	61
147	stellarjay	60
147	LeeMcGee30	60
149	Gemstuff	59
149	leaf26	59
149	NameGenerat0r	59
149	laron58	59
153	SuperPooch06	58
153	lordpipe	58
155	soundad	54
