rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	11845
3	Ezekson	7289
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3391
7	CoffeeNoir	3384
8	Fast_Turtle	2843
9	Spacewardharpy7	1858
10	joethahobo	1819
11	gaming4Naming	1772
12	starbits140	1629
13	Blackberry1310	1483
14	slkiey	1415
15	TheShyPig	1348
16	RadarHz	1325
17	Tolhart	1212
18	diggydog67	1157
19	Comma__	1140
20	kekhon	1007
21	PigDab	929
22	teslawolf38	868
23	NormanFetus	764
24	TechnoNinja64	714
25	Blaiku	683
26	El_Jalapeno	671
27	6king6colt6	592
28	KarlKaek	553
29	Akoot_	535
30	Voxin2K	494
31	PegLegPete93	480
32	JayToe	479
33	Incinere	443
34	Eraxa	442
35	Snowflowe	436
36	jacxhadow	434
37	pintsizedrogue	400
38	TheSecondLord	397
39	m_be9	393
40	loveseeker	381
41	Mahoose	366
42	Inbefour	324
43	chipklip	310
44	CharlieButt	304
45	Typadopoulos	303
46	livingdaydreams	293
47	Dali1465	283
48	smogfrog	279
49	ROY4LE	275
50	Katsuragi0243218	270
51	Soplight	258
52	SlayerCrypto	236
53	HellsSponge	224
53	bloomkieren	224
55	beeperbeeper5	213
56	Rumpletaezer	202
57	Luigipunch989	195
58	Groundler	188
59	Smoke____	187
60	Chromary	184
61	Bandito_Roamer	183
62	MilleGrug	179
63	thewindmillman	178
64	Kynigito	175
65	Fullut	170
66	SammiWolfGirl	167
67	cytotoxaint	159
68	DTwenty	158
69	thescout7	155
69	Jackattack53	155
69	Legendosh	155
72	Mewar	151
73	oxfordschool	149
74	H72l9w	146
75	500am	141
76	djancak	134
77	Freak_Genius	133
78	DarlaMeow	130
78	Lowjinx	130
80	__tomato	126
81	T045RTY	124
81	ooga47	124
81	Sheldor097	124
84	ItsAki_	123
85	BRRRN179	120
86	GingerNeutron	112
87	SSytex_X	111
88	groggregg42	103
88	Nicserso	103
88	kinas45y5	103
91	HollieDaNugget	94
92	Batoser	93
93	seramalen	91
94	Mr_Byzantine	90
94	rarrq	90
96	Skippeh	89
97	bloodbiter	87
98	wiqor	85
98	Kowcio_	85
98	YungMaki	85
101	Enderslayerxz3	83
102	Joestra	82
102	Barlycorn	82
104	xxPipperDipperxx	81
105	Ganongeek	78
106	John6970	77
106	Blu3beast	77
108	rotten_mango	76
109	Historical_Sand	72
110	AJplaysMC_	69
111	mwrty	68
111	Toriankel	68
111	EtherealEspresso	68
114	Hyugo	67
114	CliffEmAll	67
114	EcksDofficial	67
117	RatatJuice	66
118	sp00ky_ghost977	65
119	EMC_	64
119	ayqq	64
119	EfficientC52	64
119	Leithz6	64
119	KingMatthew506	64
124	grislgrobl	63
125	CarltheCuck	62
125	Negriuke	62
127	ApophisNova	61
127	MyNamaSheff	61
129	stellarjay	60
129	LeeMcGee30	60
131	Begformurrcy	59
131	leaf26	59
131	NameGenerat0r	59
131	laron58	59
135	SuperPooch06	58
136	lordpipe	57
137	Euclidoris	54
137	Freedrik	54
139	Njensen7	53
140	soundad	52
140	carloselpapii	52
142	Motsaro	51
143	rats_life	50
143	dudcreeper	50
143	natajimi	50
146	Deathkob	49
147	crying_wolf_13	48
148	fr_ser	47
148	Zythose	47
148	The_slideV3	47
151	robotemo	46
151	pixelviolin	46
153	MattieHD	45
153	_Dean_123	45
153	Xclax101	45
153	Dogcorn69420	45
157	ayamefag	44
158	Werbe	43
158	Onennon	43
160	Kubelz	42
160	MyNameIsDakar	42
160	DeGodz4life	42
160	Spenduh	42
164	SaucyDark	41
164	Zaridey	41
164	lillips	41
164	Frozil12	41
168	tuckerdoodle	40
168	_Bguette_	40
170	awesomeoneme	39
170	MyNameIsJobo	39
170	Warlord324	39
173	Wooptey	38
173	Prodiginus	38
173	ese_wn_po	38
173	kyouma777	38
177	himak1	37
178	BlancoFlaco	36
179	Rebytre	35
179	Hiryu27	35
179	Maenara	35
179	07shiny	35
179	ReyTheLegend	35
179	lcvezra	35
185	breadbowlgamer	34
185	skote77	34
187	_Virify_	33
187	Natty	33
189	Mercadies	32
189	The11thDoctor	32
189	Cocoamallows	32
192	Merv__	31
192	TakeThis2UrGrave	31
192	burbankbuilder28	31
192	MonitorLizards	31
192	_Tilariel_	31
197	Kakolbus	30
197	jnp_gaming	30
197	FishisTTV	30
200	MunkaKris	29
200	Xalithia	29
200	SharpDev	29
200	ImDisconnected_	29
200	mariominejedi	29
200	Vetral1	29
200	claivin	29
207	_Boipl_	28
207	Hisiste	28
207	erkada	28
210	Sleek_Storm_721	27
210	Cats_Fly	27
210	eviltunix	27
210	regulator75	27
210	CaptainAvenger7	27
210	ElectricDragon81	27
216	cog	26
216	_3Stump_	26
216	OfficerAnvil	26
219	Cowison	25
219	jushykins	25
219	DermeinUser	25
219	ClemenPine	25
219	FGamerJ	25
219	PlasticOtari	25
219	WYFYoyo	25
226	BigBootyHudge	24
226	ShedJr_	24
226	MoistEggo	24
226	zorin123	24
226	Kamflame10	24
226	__Fanda__	24
226	TheTrueClipse	24
233	striker90333	23
233	HesDemonPants	23
233	Rexorout	23
236	intropass	22
237	RoskobiOne	21
237	SailiXX	21
237	stuy9	21
237	MightyWertu	21
237	Rainaldus	21
242	heckface	20
242	nitram49b	20
242	Endran	20
242	wfk7	20
242	marumochis	20
242	Dusk_95	20
242	PabloGonza02	20
242	EcksD	20
250	Swalt	19
251	Menthas	18
251	_Nuf	18
251	Gingayy	18
251	platinumzero	18
251	Pickel_Lord	18
256	Seyaboy	17
256	titanlax	17
256	NarwhalTaco	17
256	DanTheBuilderino	17
256	BumbleBeever	17
256	Razzgriz	17
256	mobunni	17
256	Zoeyfortnite	17
264	Jalvajar	16
264	ewsophie	16
264	Hyp3rion_	16
264	KeruNatsema	16
264	LilLizardWizard	16
264	wezzzi	16
264	420BreadLizard	16
264	419mmurphy	16
264	MakeHistory157	16
264	Conrad139	16
274	Vizzoid	15
274	whoaluv	15
274	RobotMinion101	15
274	Bonzaidalek	15
274	PortlyPete69	15
279	EvenMina	14
279	FirsTimeGamingTV	14
279	dopplexd	14
279	Slapface522	14
279	UrbanPlanner1978	14
284	Ardennes	13
284	Kouridragon	13
284	Kars_Requiem	13
284	AvaRosey	13
284	Winston_Ingram	13
284	TitanCrafting	13
284	_AAZAR	13
284	Yahrto	13
292	PhantomsGhost_	12
292	ivorico	12
292	MrExplorer	12
292	Enigma0251	12
292	SellyZ	12
292	TylerDupree	12
292	Skylord_Luke	12
292	alderban107	12
292	QueenOfDirt	12
