rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	13281
3	Ezekson	9601
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3403
7	CoffeeNoir	3384
8	EngagedGrub41	3135
9	Fast_Turtle	2843
10	THEKINGLyric10	2155
11	Spacewardharpy7	1858
12	joethahobo	1819
13	nonarso	1772
14	starbits140	1629
15	Blackberry1310	1483
16	slkiey	1415
17	TheShyPig	1348
18	RadarHz	1325
19	SpacesickPrism	1234
20	Tolhart	1212
21	diggydog67	1157
22	Comma__	1140
23	kekhon	1007
24	PigDab	929
25	teslawolf38	868
26	NormanFetus	764
27	TechnoNinja64	714
28	Blaiku	692
29	El_Jalapeno	671
30	Akoot_	642
31	PortlyPete69	623
32	AdmiralSmoke	593
33	6king6colt6	592
34	KarlKaek	553
35	pintsizedrogue	531
36	Voxin2K	494
37	PegLegPete93	480
38	JayToe	479
39	Incinere	443
40	Eraxa	442
41	beeperbeeper5	441
42	Snowflowe	436
43	jacxhadow	434
44	corvidpartyfor6	426
45	TheSecondLord	419
46	m_be9	393
46	luseis	393
48	Mr_Byzantine	384
49	legal_tax_evader	381
50	Huwulling	375
51	Mahoose	372
52	Fullut	335
53	Inbefour	324
54	Tyrannosplart	310
55	CharlieButt	304
56	Typadopoulos	303
57	livingdaydreams	293
58	Dali1465	283
59	smogfrog	279
60	ROY4LE	275
61	Katsuragi0243218	270
62	Soplight	259
63	fffMike	241
64	ZaneABrain	239
65	SlayerCrypto	236
66	Spenduh	230
67	HellsSponge	224
67	bloomkieren	224
69	Rumpletaezer	202
70	Luigipunch989	195
71	Nicserso	191
72	Jackattack53	190
73	Groundler	188
74	thewindmillman	185
75	Chromary	184
76	Bandito_Roamer	183
77	MilleGrug	179
78	Kynigito	175
79	SammiWolfGirl	170
80	cytotoxaint	159
81	DTwenty	158
82	thescout7	155
82	Legendosh	155
84	Mewar	151
85	ConnorDanky_	149
86	H72l9w	146
87	500am	141
88	Enderxz3	139
89	ActualPatbaf	135
90	djancak	134
91	FreakGenius	133
92	DarlaMeow	130
92	ReflexCode	130
94	FormulaNewt3627	128
95	__tomato	126
96	T045RTY	124
96	ooga47	124
96	Sheldor097	124
99	ItsAki_	123
100	BRRRN179	120
100	CattSoup	120
102	Kowcio_	115
103	GingerNeutron	112
104	SSytex_X	111
105	Silvo614	110
106	calamariclam_I	107
107	Killercatty78	103
107	groggregg42	103
107	skrongus	103
110	UMosDiesIrae	99
111	Crowman1	97
112	Lez_	95
112	xxPipperDipperxx	95
114	HollieDaNugget	94
115	Batoser	93
116	Manaateee	92
117	seramalen	91
118	rarrq	90
119	Skippeh	89
120	bloodbiter	87
