rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	11851
3	Ezekson	9596
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3391
7	CoffeeNoir	3384
8	Fast_Turtle	2843
9	Spacewardharpy7	1858
10	joethahobo	1819
11	gaming4Naming	1772
12	starbits140	1629
13	Blackberry1310	1483
14	slkiey	1415
15	TheShyPig	1348
16	RadarHz	1325
17	Tolhart	1212
18	diggydog67	1157
19	Comma__	1140
20	SpacesickPrism	1012
21	kekhon	1007
22	PigDab	929
23	teslawolf38	868
24	NormanFetus	764
25	TechnoNinja64	714
26	Blaiku	683
27	El_Jalapeno	671
28	Akoot_	634
29	6king6colt6	592
30	KarlKaek	553
31	Voxin2K	494
32	PegLegPete93	480
33	JayToe	479
34	Incinere	443
35	Eraxa	442
36	Snowflowe	436
37	jacxhadow	434
38	Smoke____	408
39	pintsizedrogue	406
40	TheSecondLord	397
41	m_be9	393
42	loveseeker	381
43	Mahoose	372
44	Inbefour	324
45	chipklip	310
46	CharlieButt	304
47	Typadopoulos	303
48	livingdaydreams	293
49	Dali1465	283
50	smogfrog	279
51	ROY4LE	275
52	Katsuragi0243218	270
53	corvidpartyfor6	266
54	Soplight	258
55	ZaneABrain	239
56	SlayerCrypto	236
57	HellsSponge	224
57	bloomkieren	224
59	beeperbeeper5	213
60	Rumpletaezer	202
61	Luigipunch989	195
62	Groundler	188
63	thewindmillman	185
64	Chromary	184
65	Bandito_Roamer	183
66	MilleGrug	179
67	Kynigito	175
68	Fullut	170
69	SammiWolfGirl	167
70	cytotoxaint	159
71	DTwenty	158
72	Jackattack53	157
73	thescout7	155
73	Legendosh	155
75	Mewar	151
76	oxfordschool	149
77	H72l9w	146
78	500am	141
79	djancak	134
80	Freak_Genius	133
81	DarlaMeow	130
81	Lowjinx	130
83	__tomato	126
84	T045RTY	124
84	ooga47	124
84	Sheldor097	124
87	ItsAki_	123
88	BRRRN179	120
89	GingerNeutron	112
90	SSytex_X	111
91	groggregg42	103
91	Nicserso	103
91	kinas45y5	103
94	Silvo614	100
95	Enderslayerxz3	99
96	Mr_Byzantine	97
97	xxPipperDipperxx	95
98	HollieDaNugget	94
99	Batoser	93
100	seramalen	91
101	rarrq	90
102	Skippeh	89
103	bloodbiter	87
104	wiqor	85
104	Kowcio_	85
104	YungMaki	85
107	Joestra	82
107	Barlycorn	82
109	Ganongeek	78
109	fffMike	78
111	John6970	77
111	Blu3beast	77
113	Killercatty78	76
113	rotten_mango	76
115	RatatJuice	74
116	Historical_Sand	72
117	AJplaysMC_	69
118	mwrty	68
118	Toriankel	68
118	EtherealEspresso	68
121	Hyugo	67
121	CliffEmAll	67
121	EcksDofficial	67
124	Skylord_Luke	65
124	sp00ky_ghost977	65
126	EMC_	64
126	ayqq	64
126	EfficientC52	64
126	Leithz6	64
126	KingMatthew506	64
131	grislgrobl	63
132	CarltheCuck	62
132	Negriuke	62
134	ApophisNova	61
134	MyNamaSheff	61
136	stellarjay	60
136	LeeMcGee30	60
138	Begformurrcy	59
138	leaf26	59
138	NameGenerat0r	59
138	laron58	59
142	SuperPooch06	58
142	lordpipe	58
144	soundad	54
144	Euclidoris	54
144	Freedrik	54
147	Njensen7	53
148	carloselpapii	52
149	Motsaro	51
150	rats_life	50
150	dudcreeper	50
150	natajimi	50
153	Deathkob	49
154	crying_wolf_13	48
155	fr_ser	47
155	Zythose	47
155	The_slideV3	47
158	robotemo	46
158	pixelviolin	46
160	Lez_	45
160	MattieHD	45
160	_Dean_123	45
160	Xclax101	45
160	Dogcorn69420	45
165	ayamefag	44
166	Werbe	43
166	Onennon	43
166	lillips	43
169	q_wq	42
169	tuckerdoodle	42
169	Kubelz	42
169	MyNameIsDakar	42
169	DeGodz4life	42
169	Spenduh	42
175	SaucyDark	41
175	Zaridey	41
175	Frozil12	41
178	_Bguette_	40
179	awesomeoneme	39
179	MyNameIsJobo	39
179	Warlord324	39
182	Wooptey	38
182	Prodiginus	38
182	ese_wn_po	38
182	kyouma777	38
186	himak1	37
187	BlancoFlaco	36
188	Rebytre	35
188	Hiryu27	35
188	Maenara	35
188	07shiny	35
188	ReyTheLegend	35
188	lcvezra	35
194	LeauVox4921	34
194	breadbowlgamer	34
194	skote77	34
197	_Virify_	33
197	Natty	33
197	Kakolbus	33
200	Merv__	32
200	Mercadies	32
200	The11thDoctor	32
200	Th6masss	32
200	Cocoamallows	32
205	TakeThis2UrGrave	31
205	burbankbuilder28	31
205	MonitorLizards	31
205	_Tilariel_	31
209	jnp_gaming	30
209	FishisTTV	30
211	MunkaKris	29
211	Xalithia	29
211	SharpDev	29
211	ImDisconnected_	29
211	mariominejedi	29
211	Vetral1	29
211	Jiminie	29
211	claivin	29
219	_Boipl_	28
219	Hisiste	28
219	erkada	28
222	Sleek_Storm_721	27
222	Cats_Fly	27
222	eviltunix	27
222	regulator75	27
222	CaptainAvenger7	27
222	ElectricDragon81	27
228	cog	26
228	_3Stump_	26
228	OfficerAnvil	26
228	PlasticOtari	26
232	Cowison	25
232	jushykins	25
232	DermeinUser	25
232	ClemenPine	25
232	FGamerJ	25
232	WYFYoyo	25
238	BigBootyHudge	24
238	ShedJr_	24
238	MoistEggo	24
238	zorin123	24
238	Kamflame10	24
238	__Fanda__	24
238	TheTrueClipse	24
245	striker90333	23
245	HesDemonPants	23
245	Rexorout	23
248	CedeMC	22
248	intropass	22
248	Marbz_	22
248	Hyp3rion_	22
252	RoskobiOne	21
252	SailiXX	21
252	Alteriity	21
252	Prismyst	21
252	stuy9	21
252	MightyWertu	21
252	Segotep999	21
252	Rainaldus	21
260	heckface	20
260	nitram49b	20
260	Endran	20
260	wfk7	20
260	marumochis	20
260	Dusk_95	20
260	PabloGonza02	20
260	EcksD	20
268	RebelAndroid	19
268	Swalt	19
268	Sleepy_Time_	19
