rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	11845
3	Ezekson	7289
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3391
7	CoffeeNoir	3384
8	Fast_Turtle	2843
9	Spacewardharpy7	1858
10	joethahobo	1819
11	gaming4Naming	1772
12	starbits140	1629
13	Blackberry1310	1483
14	slkiey	1415
15	TheShyPig	1348
16	RadarHz	1325
17	Tolhart	1212
18	diggydog67	1157
19	Comma__	1140
20	kekhon	1007
21	PigDab	929
22	teslawolf38	868
23	NormanFetus	764
24	TechnoNinja64	714
25	Blaiku	683
26	El_Jalapeno	671
27	6king6colt6	592
28	KarlKaek	553
29	Akoot_	535
30	Voxin2K	494
31	PegLegPete93	480
32	JayToe	479
33	Incinere	443
34	Eraxa	442
35	Snowflowe	436
36	jacxhadow	434
37	pintsizedrogue	402
38	TheSecondLord	397
39	m_be9	393
40	loveseeker	381
41	Mahoose	371
42	Inbefour	324
43	chipklip	310
44	CharlieButt	304
45	Typadopoulos	303
46	livingdaydreams	293
47	Dali1465	283
48	smogfrog	279
49	ROY4LE	275
50	Katsuragi0243218	270
51	Soplight	258
52	SlayerCrypto	236
53	HellsSponge	224
53	bloomkieren	224
55	beeperbeeper5	213
56	Rumpletaezer	202
57	Luigipunch989	195
58	Groundler	188
59	Smoke____	187
60	Chromary	184
61	Bandito_Roamer	183
62	MilleGrug	179
63	thewindmillman	178
64	Kynigito	175
65	Fullut	170
66	SammiWolfGirl	167
67	cytotoxaint	159
68	DTwenty	158
69	thescout7	155
69	Jackattack53	155
69	Legendosh	155
72	Mewar	151
73	oxfordschool	149
74	H72l9w	146
75	500am	141
76	djancak	134
77	Freak_Genius	133
78	DarlaMeow	130
78	Lowjinx	130
80	__tomato	126
81	T045RTY	124
81	ooga47	124
81	Sheldor097	124
84	ItsAki_	123
85	BRRRN179	120
86	GingerNeutron	112
87	SSytex_X	111
88	groggregg42	103
88	Nicserso	103
88	kinas45y5	103
91	HollieDaNugget	94
92	Batoser	93
93	seramalen	91
94	Mr_Byzantine	90
94	rarrq	90
96	Skippeh	89
97	bloodbiter	87
98	wiqor	85
98	Kowcio_	85
98	YungMaki	85
101	Enderslayerxz3	83
102	Joestra	82
102	Barlycorn	82
104	xxPipperDipperxx	81
105	Ganongeek	78
106	John6970	77
106	Blu3beast	77
108	rotten_mango	76
109	Historical_Sand	72
110	AJplaysMC_	69
111	mwrty	68
111	Toriankel	68
111	EtherealEspresso	68
114	Hyugo	67
114	CliffEmAll	67
114	EcksDofficial	67
117	RatatJuice	66
118	sp00ky_ghost977	65
119	EMC_	64
119	ayqq	64
119	EfficientC52	64
119	Leithz6	64
119	KingMatthew506	64
124	grislgrobl	63
125	CarltheCuck	62
125	Negriuke	62
127	ApophisNova	61
127	MyNamaSheff	61
129	stellarjay	60
129	LeeMcGee30	60
131	Begformurrcy	59
131	leaf26	59
131	NameGenerat0r	59
131	laron58	59
135	SuperPooch06	58
135	lordpipe	58
137	Euclidoris	54
137	Freedrik	54
139	Njensen7	53
140	soundad	52
140	carloselpapii	52
142	Motsaro	51
143	rats_life	50
143	dudcreeper	50
143	natajimi	50
146	Deathkob	49
147	crying_wolf_13	48
148	fr_ser	47
148	Zythose	47
148	The_slideV3	47
151	robotemo	46
151	pixelviolin	46
153	MattieHD	45
153	_Dean_123	45
153	Xclax101	45
153	Dogcorn69420	45
157	ayamefag	44
158	Werbe	43
158	Onennon	43
160	Kubelz	42
160	MyNameIsDakar	42
160	DeGodz4life	42
160	Spenduh	42
164	SaucyDark	41
164	Zaridey	41
164	lillips	41
164	Frozil12	41
168	tuckerdoodle	40
168	_Bguette_	40
170	awesomeoneme	39
170	MyNameIsJobo	39
170	Warlord324	39
173	Wooptey	38
173	Prodiginus	38
173	ese_wn_po	38
173	kyouma777	38
177	himak1	37
178	BlancoFlaco	36
179	Rebytre	35
179	Hiryu27	35
179	Maenara	35
179	07shiny	35
179	ReyTheLegend	35
179	lcvezra	35
185	breadbowlgamer	34
185	skote77	34
187	_Virify_	33
187	Natty	33
189	Merv__	32
189	Mercadies	32
189	The11thDoctor	32
189	Th6masss	32
189	Cocoamallows	32
194	TakeThis2UrGrave	31
194	burbankbuilder28	31
194	MonitorLizards	31
194	_Tilariel_	31
198	Kakolbus	30
198	jnp_gaming	30
198	FishisTTV	30
201	MunkaKris	29
201	Xalithia	29
201	SharpDev	29
201	ImDisconnected_	29
201	mariominejedi	29
201	Vetral1	29
201	claivin	29
208	_Boipl_	28
208	Hisiste	28
208	erkada	28
211	Sleek_Storm_721	27
211	Cats_Fly	27
211	eviltunix	27
211	regulator75	27
211	CaptainAvenger7	27
211	ElectricDragon81	27
217	cog	26
217	_3Stump_	26
217	OfficerAnvil	26
220	Cowison	25
220	jushykins	25
220	DermeinUser	25
220	ClemenPine	25
220	FGamerJ	25
220	PlasticOtari	25
220	WYFYoyo	25
227	BigBootyHudge	24
227	ShedJr_	24
227	MoistEggo	24
227	zorin123	24
227	Kamflame10	24
227	__Fanda__	24
227	TheTrueClipse	24
234	striker90333	23
234	HesDemonPants	23
234	Rexorout	23
237	intropass	22
238	RoskobiOne	21
238	SailiXX	21
238	stuy9	21
238	MightyWertu	21
238	Segotep999	21
238	Rainaldus	21
244	heckface	20
244	nitram49b	20
244	Endran	20
244	wfk7	20
244	marumochis	20
244	Dusk_95	20
244	PabloGonza02	20
244	EcksD	20
252	Swalt	19
253	Menthas	18
253	_Nuf	18
253	Gingayy	18
253	platinumzero	18
253	Pickel_Lord	18
258	Seyaboy	17
258	titanlax	17
258	Hyp3rion_	17
258	NarwhalTaco	17
258	DanTheBuilderino	17
258	BumbleBeever	17
258	Razzgriz	17
258	mobunni	17
258	Zoeyfortnite	17
267	Jalvajar	16
267	ewsophie	16
267	KeruNatsema	16
267	LilLizardWizard	16
267	wezzzi	16
267	420BreadLizard	16
267	419mmurphy	16
267	MakeHistory157	16
267	Conrad139	16
276	ccwildfire1	15
276	Vizzoid	15
276	whoaluv	15
276	RobotMinion101	15
276	Bonzaidalek	15
276	PortlyPete69	15
282	EvenMina	14
282	FirsTimeGamingTV	14
282	dopplexd	14
282	Slapface522	14
282	UrbanPlanner1978	14
287	Ardennes	13
287	fade_emerge78823	13
287	Kouridragon	13
287	Kars_Requiem	13
287	AvaRosey	13
287	Winston_Ingram	13
287	TitanCrafting	13
287	_AAZAR	13
287	Yahrto	13
296	PhantomsGhost_	12
296	ivorico	12
296	MrExplorer	12
296	Enigma0251	12
296	SellyZ	12
