rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	12995
3	Ezekson	9596
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3391
7	CoffeeNoir	3384
8	EngagedGrub41	3135
9	Fast_Turtle	2843
10	Spacewardharpy7	1858
11	joethahobo	1819
12	nonarso	1772
13	starbits140	1629
14	Blackberry1310	1483
15	slkiey	1415
16	TheShyPig	1348
17	RadarHz	1325
18	Tolhart	1212
19	diggydog67	1157
20	Comma__	1140
21	SpacesickPrism	1122
22	kekhon	1007
23	PigDab	929
24	teslawolf38	868
25	NormanFetus	764
26	TechnoNinja64	714
27	Blaiku	683
28	El_Jalapeno	671
29	Akoot_	634
30	PortlyPete69	623
31	6king6colt6	592
32	THEKINGLyric10	564
33	KarlKaek	553
34	Voxin2K	494
35	PegLegPete93	480
36	JayToe	479
37	Incinere	443
38	Eraxa	442
39	Snowflowe	436
40	jacxhadow	434
41	Smoke____	420
42	pintsizedrogue	406
43	TheSecondLord	397
44	m_be9	393
45	legal_tax_evader	381
46	Mahoose	372
47	Inbefour	324
48	Tyrannosplart	310
49	CharlieButt	304
50	Typadopoulos	303
51	livingdaydreams	293
52	Dali1465	283
53	smogfrog	279
54	ROY4LE	275
55	Katsuragi0243218	270
56	corvidpartyfor6	266
57	Soplight	258
58	ZaneABrain	239
59	SlayerCrypto	236
60	HellsSponge	224
60	bloomkieren	224
62	beeperbeeper5	214
63	Rumpletaezer	202
64	fffMike	200
65	Luigipunch989	195
66	Groundler	188
67	thewindmillman	185
68	Chromary	184
69	Bandito_Roamer	183
70	MilleGrug	179
71	Kynigito	175
72	Fullut	170
72	SammiWolfGirl	170
74	Jackattack53	163
75	cytotoxaint	159
76	DTwenty	158
77	thescout7	155
77	Legendosh	155
79	Mewar	151
80	ConnorDanky_	149
81	H72l9w	146
82	500am	141
83	djancak	134
84	FreakGenius	133
85	DarlaMeow	130
85	Lowjinx	130
87	__tomato	126
88	T045RTY	124
88	ooga47	124
88	Sheldor097	124
91	ItsAki_	123
92	BRRRN179	120
92	gusstationwerker	120
94	GingerNeutron	112
95	SSytex_X	111
96	Mr_Byzantine	107
96	calamariclam_I	107
98	Killercatty78	103
98	groggregg42	103
98	Nicserso	103
98	bladeefan2009	103
102	Silvo614	100
102	Enderxz3	100
104	xxPipperDipperxx	95
105	HollieDaNugget	94
106	Batoser	93
107	seramalen	91
108	rarrq	90
109	Skippeh	89
110	bloodbiter	87
111	wiqor	85
111	Kowcio_	85
111	YungMaki	85
114	Joestra	82
114	Barlycorn	82
116	Ganongeek	78
117	John6970	77
117	Blu3beast	77
119	rotten_mango	76
120	RatatJuice	74
121	Lez_	73
122	Historical_Sand	72
123	AJplaysMC_	69
124	mwrty	68
124	Toriankel	68
124	EtherealEspresso	68
127	Hyugo	67
127	CliffEmAll	67
127	xolstoi	67
130	Skylord_Luke	65
130	sp00ky_ghost977	65
132	EMC_	64
132	RIPB0ZO	64
132	EfficientC52	64
132	Leithz6	64
132	KingMatthew506	64
137	grislgrobl	63
138	CarltheCuck	62
138	Fakiuss	62
140	ApophisNova	61
140	MyNamaSheff	61
142	stellarjay	60
142	LeeMcGee30	60
144	Gemstuff	59
144	leaf26	59
144	NameGenerat0r	59
144	laron58	59
148	SuperPooch06	58
148	lordpipe	58
150	soundad	54
150	Euclidoris	54
150	Freedrik	54
153	Njensen7	53
154	carloselpapii	52
155	Motsaro	51
156	rats_life	50
156	dudcreeper	50
156	natajimi	50
159	Deathkob	49
160	crying_wolf_13	48
161	fr_ser	47
161	Zythose	47
161	The_slideV3	47
164	robotemo	46
164	pixelviolin	46
166	MattieHD	45
166	_Dean_123	45
166	Xclax101	45
166	Dogcorn69420	45
170	ayamefag	44
171	Werbe	43
171	Onennon	43
171	lillips	43
174	q_wq	42
174	tuckerdoodle	42
174	Kubelz	42
174	MyNameIsDakar	42
174	MS_Pryxx	42
179	Frozil20	41
179	SaucyDark	41
179	Zaridey	41
182	_Bguette_	40
183	ThiccExotic	39
183	MyNameIsJobo	39
183	Warlord324	39
186	Wooptey	38
186	Prodiginus	38
186	ese_wn_po	38
186	kyouma777	38
190	himak1	37
191	BlancoFlaco	36
192	Rebytre	35
192	Hiryu27	35
192	Maenara	35
192	07shiny	35
192	ReyTheLegend	35
192	lcvezra	35
198	LeauVox4921	34
198	breadbowlgamer	34
198	skote77	34
201	_Virify_	33
201	Natty	33
201	Kakolbus	33
204	Merv__	32
204	Mercadies	32
204	Hyp3rion_	32
204	The11thDoctor	32
204	OffWithTheirHead	32
204	Cocoamallows	32
210	TakeThis2UrGrave	31
210	burbankbuilder28	31
210	MonitorLizards	31
210	_Tilariel_	31
214	luseis	30
214	jnp_gaming	30
214	FishisTTV	30
217	MunkaKris	29
217	Xalithia	29
217	SharpDev	29
217	ImDisconnected_	29
217	mariominejedi	29
217	Vetral1	29
217	claivin	29
217	00000000-0000-0000-0009-01ff0c3e5e4f	29
225	_Boipl_	28
225	Hisiste	28
225	erkada	28
228	Sleek_Storm_721	27
228	Cats_Fly	27
228	eviltunix	27
228	SvenskaSara	27
228	CaptainAvenger7	27
228	ElectricDragon81	27
234	cog	26
234	ThisUserIsStump	26
234	OfficerAnvil	26
234	PlasticOtari	26
238	Cowison	25
238	jushykins	25
238	DermeinUser	25
238	ClemenPine	25
238	FGamerJ	25
238	WYFYoyo	25
244	BigBootyHudge	24
244	ShedJr_	24
244	MoistEggo	24
244	zorin123	24
244	Kamflame10	24
244	__Fanda__	24
244	TheTrueClipse	24
251	striker90333	23
251	HesDemonPants	23
