rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	11845
3	Ezekson	9596
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3391
7	CoffeeNoir	3384
8	Fast_Turtle	2843
9	Spacewardharpy7	1858
10	joethahobo	1819
11	gaming4Naming	1772
12	starbits140	1629
13	Blackberry1310	1483
14	slkiey	1415
15	TheShyPig	1348
16	RadarHz	1325
17	Tolhart	1212
18	diggydog67	1157
19	Comma__	1140
20	kekhon	1007
21	PigDab	929
22	teslawolf38	868
23	NormanFetus	764
24	TechnoNinja64	714
25	Blaiku	683
26	El_Jalapeno	671
27	Akoot_	634
28	6king6colt6	592
29	KarlKaek	553
30	Voxin2K	494
31	PegLegPete93	480
32	JayToe	479
33	Incinere	443
34	Eraxa	442
35	Snowflowe	436
36	jacxhadow	434
37	pintsizedrogue	402
38	TheSecondLord	397
39	m_be9	393
40	loveseeker	381
41	Mahoose	371
42	Inbefour	324
43	chipklip	310
44	CharlieButt	304
45	Typadopoulos	303
46	livingdaydreams	293
47	Dali1465	283
48	smogfrog	279
49	ROY4LE	275
50	Katsuragi0243218	270
51	Soplight	258
52	ZaneABrain	239
53	SlayerCrypto	236
54	HellsSponge	224
54	bloomkieren	224
56	Smoke____	218
57	beeperbeeper5	213
58	Rumpletaezer	202
59	Luigipunch989	195
60	Groundler	188
61	thewindmillman	185
62	Chromary	184
63	Bandito_Roamer	183
64	MilleGrug	179
65	Kynigito	175
66	Fullut	170
67	SammiWolfGirl	167
68	cytotoxaint	159
69	DTwenty	158
70	Jackattack53	156
71	thescout7	155
71	Legendosh	155
73	Mewar	151
74	oxfordschool	149
75	H72l9w	146
76	500am	141
77	djancak	134
78	Freak_Genius	133
79	DarlaMeow	130
79	Lowjinx	130
81	__tomato	126
82	T045RTY	124
82	ooga47	124
82	Sheldor097	124
85	ItsAki_	123
86	BRRRN179	120
87	GingerNeutron	112
88	SSytex_X	111
89	groggregg42	103
89	Nicserso	103
89	kinas45y5	103
92	Enderslayerxz3	98
93	HollieDaNugget	94
94	Batoser	93
95	seramalen	91
96	Mr_Byzantine	90
96	rarrq	90
98	Skippeh	89
99	bloodbiter	87
100	wiqor	85
100	Kowcio_	85
100	YungMaki	85
103	Joestra	82
103	Barlycorn	82
105	xxPipperDipperxx	81
106	Ganongeek	78
107	John6970	77
107	Blu3beast	77
109	rotten_mango	76
110	RatatJuice	74
111	Historical_Sand	72
112	AJplaysMC_	69
113	mwrty	68
113	Toriankel	68
113	EtherealEspresso	68
116	Hyugo	67
116	CliffEmAll	67
116	EcksDofficial	67
119	Skylord_Luke	65
119	sp00ky_ghost977	65
121	EMC_	64
121	ayqq	64
121	EfficientC52	64
121	Leithz6	64
121	KingMatthew506	64
126	grislgrobl	63
127	CarltheCuck	62
127	Negriuke	62
129	ApophisNova	61
129	MyNamaSheff	61
131	stellarjay	60
131	LeeMcGee30	60
133	Begformurrcy	59
133	leaf26	59
133	NameGenerat0r	59
133	laron58	59
137	SuperPooch06	58
137	lordpipe	58
139	fffMike	57
140	Euclidoris	54
140	Freedrik	54
142	Njensen7	53
143	soundad	52
143	carloselpapii	52
145	Motsaro	51
146	rats_life	50
146	dudcreeper	50
146	natajimi	50
149	Deathkob	49
150	crying_wolf_13	48
151	fr_ser	47
151	Zythose	47
151	The_slideV3	47
154	robotemo	46
154	pixelviolin	46
156	MattieHD	45
156	_Dean_123	45
156	Xclax101	45
156	Dogcorn69420	45
160	ayamefag	44
161	Werbe	43
161	Onennon	43
163	tuckerdoodle	42
163	Kubelz	42
163	MyNameIsDakar	42
163	DeGodz4life	42
163	Spenduh	42
168	SaucyDark	41
168	Zaridey	41
168	lillips	41
168	Frozil12	41
172	_Bguette_	40
173	awesomeoneme	39
173	MyNameIsJobo	39
173	Warlord324	39
176	Wooptey	38
176	Prodiginus	38
176	ese_wn_po	38
176	kyouma777	38
180	Lez_	37
180	himak1	37
182	BlancoFlaco	36
183	Rebytre	35
183	Hiryu27	35
183	Maenara	35
183	07shiny	35
183	ReyTheLegend	35
183	lcvezra	35
189	LeauVox4921	34
189	breadbowlgamer	34
189	skote77	34
192	_Virify_	33
192	Natty	33
194	Merv__	32
194	Mercadies	32
194	The11thDoctor	32
194	Th6masss	32
194	Cocoamallows	32
199	TakeThis2UrGrave	31
199	burbankbuilder28	31
199	MonitorLizards	31
199	_Tilariel_	31
203	Kakolbus	30
203	jnp_gaming	30
203	FishisTTV	30
206	MunkaKris	29
206	Xalithia	29
206	SharpDev	29
206	ImDisconnected_	29
206	mariominejedi	29
206	Vetral1	29
206	claivin	29
213	_Boipl_	28
213	Hisiste	28
213	erkada	28
216	Sleek_Storm_721	27
216	Cats_Fly	27
216	eviltunix	27
216	regulator75	27
216	CaptainAvenger7	27
216	ElectricDragon81	27
222	cog	26
222	_3Stump_	26
222	OfficerAnvil	26
222	PlasticOtari	26
226	Cowison	25
226	jushykins	25
226	DermeinUser	25
226	ClemenPine	25
226	FGamerJ	25
226	WYFYoyo	25
232	BigBootyHudge	24
232	ShedJr_	24
232	MoistEggo	24
232	zorin123	24
232	Kamflame10	24
232	__Fanda__	24
232	TheTrueClipse	24
239	striker90333	23
239	HesDemonPants	23
239	Rexorout	23
242	CedeMC	22
242	intropass	22
242	Marbz_	22
245	RoskobiOne	21
245	SailiXX	21
245	Prismyst	21
245	stuy9	21
245	MightyWertu	21
245	Segotep999	21
245	Rainaldus	21
252	heckface	20
252	nitram49b	20
252	Endran	20
252	wfk7	20
252	marumochis	20
252	Dusk_95	20
252	PabloGonza02	20
252	EcksD	20
260	RebelAndroid	19
260	Swalt	19
262	Menthas	18
262	Sleepy_Time_	18
262	_Nuf	18
262	Gingayy	18
262	platinumzero	18
262	Pickel_Lord	18
268	Seyaboy	17
268	titanlax	17
268	Hyp3rion_	17
268	NarwhalTaco	17
268	DanTheBuilderino	17
268	BumbleBeever	17
268	Razzgriz	17
268	mobunni	17
268	Zoeyfortnite	17
277	Jalvajar	16
277	ewsophie	16
277	KeruNatsema	16
277	LilLizardWizard	16
277	wezzzi	16
277	420BreadLizard	16
277	419mmurphy	16
277	MakeHistory157	16
277	Conrad139	16
286	ccwildfire1	15
286	Vizzoid	15
286	whoaluv	15
286	RobotMinion101	15
286	Moofyman	15
286	StinkyDiplomat	15
286	Bonzaidalek	15
286	PortlyPete69	15
294	EvenMina	14
294	FirsTimeGamingTV	14
294	dopplexd	14
294	Slapface522	14
294	UrbanPlanner1978	14
299	Ardennes	13
299	fade_emerge78823	13
