rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	11845
3	Ezekson	7289
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3391
7	CoffeeNoir	3384
8	Fast_Turtle	2843
9	Spacewardharpy7	1858
10	joethahobo	1819
11	gaming4Naming	1772
12	starbits140	1629
13	Blackberry1310	1483
14	slkiey	1415
15	TheShyPig	1348
16	RadarHz	1325
17	Tolhart	1212
18	diggydog67	1157
19	Comma__	1140
20	kekhon	1007
21	PigDab	929
22	teslawolf38	868
23	NormanFetus	764
24	TechnoNinja64	714
25	Blaiku	683
26	El_Jalapeno	671
27	6king6colt6	592
28	KarlKaek	553
29	Akoot_	535
30	Voxin2K	494
31	PegLegPete93	480
32	JayToe	479
33	Incinere	443
34	Eraxa	442
35	Snowflowe	436
36	jacxhadow	434
37	pintsizedrogue	400
38	TheSecondLord	397
39	m_be9	393
40	loveseeker	381
41	Mahoose	366
42	Inbefour	324
43	chipklip	310
44	CharlieButt	304
45	Typadopoulos	303
46	livingdaydreams	293
47	Dali1465	283
48	smogfrog	279
49	ROY4LE	275
50	Katsuragi0243218	270
51	Soplight	258
52	SlayerCrypto	236
53	HellsSponge	224
53	bloomkieren	224
55	beeperbeeper5	213
56	Rumpletaezer	202
57	Luigipunch989	195
58	Groundler	188
59	Smoke____	186
60	Chromary	184
61	Bandito_Roamer	183
62	MilleGrug	179
63	Kynigito	175
64	thewindmillman	174
65	Fullut	170
66	SammiWolfGirl	167
67	cytotoxaint	159
68	DTwenty	158
69	thescout7	155
69	Jackattack53	155
69	Legendosh	155
72	Mewar	151
73	oxfordschool	149
74	H72l9w	146
75	500am	141
76	djancak	134
77	Freak_Genius	133
78	DarlaMeow	130
78	Lowjinx	130
80	__tomato	126
81	T045RTY	124
81	ooga47	124
81	Sheldor097	124
84	ItsAki_	123
85	BRRRN179	120
86	GingerNeutron	112
87	SSytex_X	111
88	groggregg42	103
88	Nicserso	103
88	kinas45y5	103
91	HollieDaNugget	94
92	Batoser	93
93	seramalen	91
94	Mr_Byzantine	90
94	rarrq	90
96	Skippeh	89
97	bloodbiter	87
98	wiqor	85
98	Kowcio_	85
98	YungMaki	85
101	Enderslayerxz3	83
102	Joestra	82
102	Barlycorn	82
104	Ganongeek	78
105	xxPipperDipperxx	77
105	John6970	77
105	Blu3beast	77
108	rotten_mango	76
109	Historical_Sand	72
110	AJplaysMC_	69
111	mwrty	68
111	Toriankel	68
113	Hyugo	67
113	CliffEmAll	67
113	EcksDofficial	67
116	RatatJuice	66
117	sp00ky_ghost977	65
118	EMC_	64
118	ayqq	64
118	EfficientC52	64
118	Leithz6	64
118	KingMatthew506	64
123	grislgrobl	63
124	CarltheCuck	62
124	Negriuke	62
126	ApophisNova	61
126	MyNamaSheff	61
128	stellarjay	60
128	LeeMcGee30	60
130	Begformurrcy	59
130	leaf26	59
130	NameGenerat0r	59
130	laron58	59
134	SuperPooch06	58
135	lordpipe	57
136	Euclidoris	54
136	Freedrik	54
138	Njensen7	53
139	soundad	52
139	carloselpapii	52
141	Motsaro	51
142	rats_life	50
142	dudcreeper	50
142	natajimi	50
145	Deathkob	49
146	crying_wolf_13	48
147	fr_ser	47
147	Zythose	47
147	The_slideV3	47
150	robotemo	46
151	MattieHD	45
151	_Dean_123	45
151	Xclax101	45
151	Dogcorn69420	45
155	ayamefag	44
156	Werbe	43
156	Onennon	43
158	Kubelz	42
158	MyNameIsDakar	42
158	DeGodz4life	42
158	pixelviolin	42
158	Spenduh	42
163	SaucyDark	41
163	Zaridey	41
163	lillips	41
163	Frozil12	41
167	_Bguette_	40
168	awesomeoneme	39
168	MyNameIsJobo	39
168	Warlord324	39
171	Wooptey	38
171	Prodiginus	38
171	ese_wn_po	38
171	kyouma777	38
171	EtherealEspresso	38
176	himak1	37
177	BlancoFlaco	36
178	Rebytre	35
178	Hiryu27	35
178	Maenara	35
178	07shiny	35
178	ReyTheLegend	35
178	lcvezra	35
184	breadbowlgamer	34
184	skote77	34
186	_Virify_	33
186	Natty	33
188	Mercadies	32
188	The11thDoctor	32
188	Cocoamallows	32
191	Merv__	31
191	TakeThis2UrGrave	31
191	burbankbuilder28	31
191	MonitorLizards	31
191	_Tilariel_	31
196	Kakolbus	30
196	jnp_gaming	30
196	FishisTTV	30
199	MunkaKris	29
199	Xalithia	29
199	SharpDev	29
199	ImDisconnected_	29
199	mariominejedi	29
199	Vetral1	29
199	claivin	29
206	_Boipl_	28
206	Hisiste	28
206	erkada	28
209	Sleek_Storm_721	27
209	Cats_Fly	27
209	eviltunix	27
209	regulator75	27
209	CaptainAvenger7	27
209	ElectricDragon81	27
215	cog	26
215	_3Stump_	26
215	OfficerAnvil	26
218	Cowison	25
218	jushykins	25
218	DermeinUser	25
218	ClemenPine	25
218	FGamerJ	25
218	PlasticOtari	25
218	WYFYoyo	25
225	BigBootyHudge	24
225	ShedJr_	24
225	MoistEggo	24
225	zorin123	24
225	Kamflame10	24
225	__Fanda__	24
225	TheTrueClipse	24
232	striker90333	23
232	HesDemonPants	23
232	Rexorout	23
235	intropass	22
236	SailiXX	21
236	stuy9	21
236	MightyWertu	21
236	Rainaldus	21
240	heckface	20
240	nitram49b	20
240	Endran	20
240	wfk7	20
240	marumochis	20
240	Dusk_95	20
240	PabloGonza02	20
240	EcksD	20
248	Swalt	19
249	Menthas	18
249	_Nuf	18
249	Gingayy	18
249	platinumzero	18
249	Pickel_Lord	18
254	Seyaboy	17
254	titanlax	17
254	NarwhalTaco	17
254	DanTheBuilderino	17
254	BumbleBeever	17
254	Razzgriz	17
254	mobunni	17
254	Zoeyfortnite	17
262	Jalvajar	16
262	ewsophie	16
262	Hyp3rion_	16
262	KeruNatsema	16
262	LilLizardWizard	16
262	wezzzi	16
262	420BreadLizard	16
262	419mmurphy	16
262	MakeHistory157	16
262	Conrad139	16
272	Vizzoid	15
272	whoaluv	15
272	RobotMinion101	15
272	Bonzaidalek	15
272	PortlyPete69	15
277	EvenMina	14
277	FirsTimeGamingTV	14
277	dopplexd	14
277	Slapface522	14
277	UrbanPlanner1978	14
282	Ardennes	13
282	Kouridragon	13
282	Kars_Requiem	13
282	AvaRosey	13
282	Winston_Ingram	13
282	TitanCrafting	13
282	_AAZAR	13
282	Yahrto	13
290	PhantomsGhost_	12
290	ivorico	12
290	MrExplorer	12
290	Enigma0251	12
290	SellyZ	12
290	TylerDupree	12
290	Skylord_Luke	12
290	alderban107	12
290	QueenOfDirt	12
290	FallenCorps	12
290	Powowowow	12
