rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	11845
3	Ezekson	9596
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3391
7	CoffeeNoir	3384
8	Fast_Turtle	2843
9	Spacewardharpy7	1858
10	joethahobo	1819
11	gaming4Naming	1772
12	starbits140	1629
13	Blackberry1310	1483
14	slkiey	1415
15	TheShyPig	1348
16	RadarHz	1325
17	Tolhart	1212
18	diggydog67	1157
19	Comma__	1140
20	kekhon	1007
21	PigDab	929
22	teslawolf38	868
23	NormanFetus	764
24	TechnoNinja64	714
25	Blaiku	683
26	El_Jalapeno	671
27	Akoot_	634
28	6king6colt6	592
29	KarlKaek	553
30	Voxin2K	494
31	PegLegPete93	480
32	JayToe	479
33	Incinere	443
34	Eraxa	442
35	Snowflowe	436
36	jacxhadow	434
37	pintsizedrogue	402
38	TheSecondLord	397
39	m_be9	393
40	loveseeker	381
41	Mahoose	371
42	Inbefour	324
43	chipklip	310
44	CharlieButt	304
45	Typadopoulos	303
46	livingdaydreams	293
47	Dali1465	283
48	smogfrog	279
49	ROY4LE	275
50	Katsuragi0243218	270
51	Soplight	258
52	corvidpartyfor6	253
53	ZaneABrain	239
54	SlayerCrypto	236
55	HellsSponge	224
55	bloomkieren	224
57	Smoke____	218
58	beeperbeeper5	213
59	Rumpletaezer	202
60	Luigipunch989	195
61	Groundler	188
62	thewindmillman	185
63	Chromary	184
64	Bandito_Roamer	183
65	MilleGrug	179
66	Kynigito	175
67	Fullut	170
68	SammiWolfGirl	167
69	cytotoxaint	159
70	DTwenty	158
71	Jackattack53	156
72	thescout7	155
72	Legendosh	155
74	Mewar	151
75	oxfordschool	149
76	H72l9w	146
77	500am	141
78	djancak	134
79	Freak_Genius	133
80	DarlaMeow	130
80	Lowjinx	130
82	__tomato	126
83	T045RTY	124
83	ooga47	124
83	Sheldor097	124
86	ItsAki_	123
87	BRRRN179	120
88	GingerNeutron	112
89	SSytex_X	111
90	groggregg42	103
90	Nicserso	103
90	kinas45y5	103
93	Enderslayerxz3	99
94	xxPipperDipperxx	95
95	HollieDaNugget	94
96	Batoser	93
97	seramalen	91
98	Mr_Byzantine	90
98	rarrq	90
100	Skippeh	89
101	bloodbiter	87
102	wiqor	85
102	Kowcio_	85
102	YungMaki	85
105	Joestra	82
105	Barlycorn	82
107	Ganongeek	78
108	John6970	77
108	Blu3beast	77
110	rotten_mango	76
111	RatatJuice	74
112	Historical_Sand	72
113	AJplaysMC_	69
114	mwrty	68
114	Toriankel	68
114	EtherealEspresso	68
117	Hyugo	67
117	CliffEmAll	67
117	EcksDofficial	67
120	Skylord_Luke	65
120	sp00ky_ghost977	65
122	EMC_	64
122	ayqq	64
122	EfficientC52	64
122	Leithz6	64
122	KingMatthew506	64
127	grislgrobl	63
128	CarltheCuck	62
128	Negriuke	62
130	ApophisNova	61
130	MyNamaSheff	61
132	stellarjay	60
132	LeeMcGee30	60
134	Begformurrcy	59
134	leaf26	59
134	NameGenerat0r	59
134	laron58	59
138	SuperPooch06	58
138	lordpipe	58
140	fffMike	57
141	Euclidoris	54
141	Freedrik	54
143	Njensen7	53
144	soundad	52
144	carloselpapii	52
146	Motsaro	51
147	rats_life	50
147	dudcreeper	50
147	natajimi	50
150	Deathkob	49
151	crying_wolf_13	48
152	fr_ser	47
152	Zythose	47
152	The_slideV3	47
155	robotemo	46
155	pixelviolin	46
157	MattieHD	45
157	_Dean_123	45
157	Xclax101	45
157	Dogcorn69420	45
161	ayamefag	44
162	Werbe	43
162	Onennon	43
164	tuckerdoodle	42
164	Kubelz	42
164	MyNameIsDakar	42
164	DeGodz4life	42
164	Spenduh	42
169	SaucyDark	41
169	Zaridey	41
169	lillips	41
169	Frozil12	41
173	_Bguette_	40
174	awesomeoneme	39
174	MyNameIsJobo	39
174	Warlord324	39
177	Wooptey	38
177	Prodiginus	38
177	ese_wn_po	38
177	kyouma777	38
181	Lez_	37
181	himak1	37
183	BlancoFlaco	36
184	Rebytre	35
184	Hiryu27	35
184	Maenara	35
184	07shiny	35
184	ReyTheLegend	35
184	lcvezra	35
190	LeauVox4921	34
190	breadbowlgamer	34
190	skote77	34
193	_Virify_	33
193	Natty	33
195	Merv__	32
195	Mercadies	32
195	The11thDoctor	32
195	Th6masss	32
195	Cocoamallows	32
200	TakeThis2UrGrave	31
200	burbankbuilder28	31
200	MonitorLizards	31
200	_Tilariel_	31
204	Kakolbus	30
204	jnp_gaming	30
204	FishisTTV	30
207	MunkaKris	29
207	Xalithia	29
207	SharpDev	29
207	ImDisconnected_	29
207	mariominejedi	29
207	Vetral1	29
207	claivin	29
214	_Boipl_	28
214	Hisiste	28
214	erkada	28
217	Sleek_Storm_721	27
217	Cats_Fly	27
217	eviltunix	27
217	regulator75	27
217	CaptainAvenger7	27
217	ElectricDragon81	27
223	cog	26
223	_3Stump_	26
223	OfficerAnvil	26
223	PlasticOtari	26
227	Cowison	25
227	jushykins	25
227	DermeinUser	25
227	ClemenPine	25
227	FGamerJ	25
227	WYFYoyo	25
233	BigBootyHudge	24
233	ShedJr_	24
233	MoistEggo	24
233	zorin123	24
233	Kamflame10	24
233	__Fanda__	24
233	TheTrueClipse	24
240	striker90333	23
240	HesDemonPants	23
240	Rexorout	23
243	CedeMC	22
243	intropass	22
243	Marbz_	22
246	RoskobiOne	21
246	SailiXX	21
246	Prismyst	21
246	stuy9	21
246	MightyWertu	21
246	Segotep999	21
246	Rainaldus	21
253	heckface	20
253	nitram49b	20
253	Endran	20
253	wfk7	20
253	marumochis	20
253	Dusk_95	20
253	PabloGonza02	20
260	RebelAndroid	19
260	Swalt	19
260	Sleepy_Time_	19
263	Menthas	18
263	_Nuf	18
263	Gingayy	18
263	platinumzero	18
263	Pickel_Lord	18
268	Seyaboy	17
268	titanlax	17
268	Hyp3rion_	17
268	NarwhalTaco	17
268	DanTheBuilderino	17
268	BumbleBeever	17
268	Razzgriz	17
268	mobunni	17
268	Zoeyfortnite	17
277	Jalvajar	16
277	DinoDoctor_	16
277	ewsophie	16
277	KeruNatsema	16
277	LilLizardWizard	16
277	wezzzi	16
277	420BreadLizard	16
277	419mmurphy	16
277	MakeHistory157	16
277	Conrad139	16
287	ccwildfire1	15
287	Vizzoid	15
287	whoaluv	15
287	RobotMinion101	15
287	Moofyman	15
287	StinkyDiplomat	15
287	Bonzaidalek	15
287	PortlyPete69	15
295	EvenMina	14
295	FirsTimeGamingTV	14
295	dopplexd	14
295	Slapface522	14
295	UrbanPlanner1978	14
300	Ardennes	13
