rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	11851
3	Ezekson	9596
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3391
7	CoffeeNoir	3384
8	Fast_Turtle	2843
9	Spacewardharpy7	1858
10	joethahobo	1819
11	gaming4Naming	1772
12	starbits140	1629
13	Blackberry1310	1483
14	slkiey	1415
15	TheShyPig	1348
16	RadarHz	1325
17	Tolhart	1212
18	diggydog67	1157
19	Comma__	1140
20	kekhon	1007
21	PigDab	929
22	teslawolf38	868
23	NormanFetus	764
24	TechnoNinja64	714
25	Blaiku	683
26	El_Jalapeno	671
27	Akoot_	634
28	6king6colt6	592
29	KarlKaek	553
30	Voxin2K	494
31	PegLegPete93	480
32	JayToe	479
33	Incinere	443
34	Eraxa	442
35	Snowflowe	436
36	jacxhadow	434
37	pintsizedrogue	406
38	TheSecondLord	397
39	m_be9	393
40	loveseeker	381
41	Mahoose	371
42	Inbefour	324
43	chipklip	310
44	CharlieButt	304
45	Typadopoulos	303
46	livingdaydreams	293
47	Dali1465	283
48	smogfrog	279
49	ROY4LE	275
50	Katsuragi0243218	270
51	corvidpartyfor6	266
52	Soplight	258
53	ZaneABrain	239
54	SlayerCrypto	236
55	HellsSponge	224
55	bloomkieren	224
57	Smoke____	218
58	beeperbeeper5	213
59	Rumpletaezer	202
60	Luigipunch989	195
61	Groundler	188
62	thewindmillman	185
63	Chromary	184
64	Bandito_Roamer	183
65	MilleGrug	179
66	Kynigito	175
67	Fullut	170
68	SammiWolfGirl	167
69	cytotoxaint	159
70	DTwenty	158
71	Jackattack53	157
72	thescout7	155
72	Legendosh	155
74	Mewar	151
75	oxfordschool	149
76	H72l9w	146
77	500am	141
78	djancak	134
79	Freak_Genius	133
80	DarlaMeow	130
80	Lowjinx	130
82	__tomato	126
83	T045RTY	124
83	ooga47	124
83	Sheldor097	124
86	ItsAki_	123
87	BRRRN179	120
88	GingerNeutron	112
89	SSytex_X	111
90	groggregg42	103
90	Nicserso	103
90	kinas45y5	103
93	Enderslayerxz3	99
94	Mr_Byzantine	96
95	xxPipperDipperxx	95
96	HollieDaNugget	94
97	Batoser	93
98	seramalen	91
99	rarrq	90
100	Skippeh	89
101	bloodbiter	87
102	wiqor	85
102	Kowcio_	85
102	YungMaki	85
105	Joestra	82
105	Barlycorn	82
107	Ganongeek	78
107	fffMike	78
109	John6970	77
109	Blu3beast	77
111	rotten_mango	76
112	RatatJuice	74
113	Historical_Sand	72
114	AJplaysMC_	69
115	mwrty	68
115	Toriankel	68
115	EtherealEspresso	68
118	Hyugo	67
118	CliffEmAll	67
118	EcksDofficial	67
121	Skylord_Luke	65
121	sp00ky_ghost977	65
123	EMC_	64
123	ayqq	64
123	EfficientC52	64
123	Leithz6	64
123	KingMatthew506	64
128	grislgrobl	63
129	CarltheCuck	62
129	Negriuke	62
131	ApophisNova	61
131	MyNamaSheff	61
133	stellarjay	60
133	LeeMcGee30	60
135	Begformurrcy	59
135	leaf26	59
135	NameGenerat0r	59
135	laron58	59
139	SuperPooch06	58
139	lordpipe	58
141	soundad	54
141	Euclidoris	54
141	Freedrik	54
144	Njensen7	53
145	carloselpapii	52
146	Motsaro	51
147	rats_life	50
147	dudcreeper	50
147	natajimi	50
150	Deathkob	49
151	crying_wolf_13	48
152	fr_ser	47
152	Zythose	47
152	The_slideV3	47
155	robotemo	46
155	pixelviolin	46
157	Lez_	45
157	MattieHD	45
157	_Dean_123	45
157	Xclax101	45
157	Dogcorn69420	45
162	ayamefag	44
163	Werbe	43
163	Onennon	43
165	tuckerdoodle	42
165	Kubelz	42
165	MyNameIsDakar	42
165	DeGodz4life	42
165	Spenduh	42
170	SaucyDark	41
170	Zaridey	41
170	lillips	41
170	Frozil12	41
174	_Bguette_	40
175	awesomeoneme	39
175	MyNameIsJobo	39
175	Warlord324	39
178	Wooptey	38
178	Prodiginus	38
178	ese_wn_po	38
178	kyouma777	38
182	himak1	37
183	BlancoFlaco	36
184	Rebytre	35
184	Hiryu27	35
184	Maenara	35
184	07shiny	35
184	ReyTheLegend	35
184	lcvezra	35
184	SpacesickPrism	35
191	LeauVox4921	34
191	breadbowlgamer	34
191	skote77	34
194	_Virify_	33
194	Natty	33
196	Merv__	32
196	Mercadies	32
196	Kakolbus	32
196	The11thDoctor	32
196	Th6masss	32
196	Cocoamallows	32
202	TakeThis2UrGrave	31
202	burbankbuilder28	31
202	MonitorLizards	31
202	_Tilariel_	31
206	jnp_gaming	30
206	FishisTTV	30
208	MunkaKris	29
208	Xalithia	29
208	SharpDev	29
208	ImDisconnected_	29
208	mariominejedi	29
208	Vetral1	29
208	claivin	29
215	_Boipl_	28
215	Hisiste	28
215	erkada	28
218	Sleek_Storm_721	27
218	Cats_Fly	27
218	eviltunix	27
218	regulator75	27
218	CaptainAvenger7	27
218	ElectricDragon81	27
224	cog	26
224	_3Stump_	26
224	OfficerAnvil	26
224	PlasticOtari	26
228	Cowison	25
228	jushykins	25
228	DermeinUser	25
228	ClemenPine	25
228	FGamerJ	25
228	WYFYoyo	25
234	BigBootyHudge	24
234	ShedJr_	24
234	MoistEggo	24
234	zorin123	24
234	Kamflame10	24
234	__Fanda__	24
234	TheTrueClipse	24
241	striker90333	23
241	HesDemonPants	23
241	Rexorout	23
244	CedeMC	22
244	intropass	22
244	Marbz_	22
247	RoskobiOne	21
247	SailiXX	21
247	Alteriity	21
247	Prismyst	21
247	stuy9	21
247	MightyWertu	21
247	Segotep999	21
247	Rainaldus	21
255	heckface	20
255	nitram49b	20
255	Endran	20
255	wfk7	20
255	marumochis	20
255	Dusk_95	20
255	PabloGonza02	20
255	EcksD	20
263	RebelAndroid	19
263	Swalt	19
263	Sleepy_Time_	19
266	Menthas	18
266	DinoDoctor_	18
266	_Nuf	18
266	Gingayy	18
266	platinumzero	18
