rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	11845
3	Ezekson	7289
4	youhjjhhhjj	4150
5	gcaisawesome	3740
6	eitanzaki	3391
7	CoffeeNoir	3384
8	Fast_Turtle	2843
9	Spacewardharpy7	1858
10	joethahobo	1819
11	gaming4Naming	1772
12	starbits140	1629
13	Blackberry1310	1483
14	slkiey	1415
15	TheShyPig	1348
16	RadarHz	1325
17	Tolhart	1212
18	diggydog67	1157
19	Comma__	1140
20	kekhon	1007
21	PigDab	929
22	teslawolf38	868
23	NormanFetus	764
24	TechnoNinja64	714
25	Blaiku	683
26	El_Jalapeno	671
27	6king6colt6	592
28	KarlKaek	553
29	Akoot_	535
30	Voxin2K	494
31	PegLegPete93	480
32	JayToe	479
33	Incinere	443
34	Eraxa	442
35	Snowflowe	436
36	jacxhadow	434
37	pintsizedrogue	397
37	TheSecondLord	397
39	m_be9	393
40	loveseeker	381
41	Mahoose	366
42	Inbefour	324
43	chipklip	310
44	CharlieButt	304
45	Typadopoulos	303
46	livingdaydreams	293
47	Dali1465	283
48	smogfrog	279
49	ROY4LE	275
50	Katsuragi0243218	270
51	Soplight	258
52	SlayerCrypto	236
53	HellsSponge	224
53	bloomkieren	224
55	beeperbeeper5	213
56	Rumpletaezer	202
57	Luigipunch989	195
58	Groundler	188
59	Smoke____	186
60	Chromary	184
61	Bandito_Roamer	183
62	Kynigito	175
63	thewindmillman	174
64	Fullut	170
65	SammiWolfGirl	167
66	cytotoxaint	159
67	DTwenty	158
68	thescout7	155
68	Jackattack53	155
68	Legendosh	155
71	Mewar	151
72	oxfordschool	149
73	H72l9w	146
74	500am	141
75	djancak	134
76	Freak_Genius	133
77	DarlaMeow	130
77	Lowjinx	130
79	__tomato	126
80	T045RTY	124
80	ooga47	124
80	Sheldor097	124
83	ItsAki_	123
84	BRRRN179	120
85	GingerNeutron	112
86	SSytex_X	111
87	groggregg42	103
87	Nicserso	103
87	kinas45y5	103
90	HollieDaNugget	94
91	Batoser	93
92	seramalen	91
93	Mr_Byzantine	90
93	rarrq	90
95	Skippeh	89
96	bloodbiter	87
97	wiqor	85
97	Kowcio_	85
97	YungMaki	85
100	Joestra	82
100	Barlycorn	82
102	Ganongeek	78
103	xxPipperDipperxx	77
103	John6970	77
103	Blu3beast	77
106	rotten_mango	76
107	Historical_Sand	72
108	Enderslayerxz3	71
109	AJplaysMC_	69
110	mwrty	68
110	Toriankel	68
112	Hyugo	67
112	CliffEmAll	67
112	EcksDofficial	67
115	sp00ky_ghost977	65
116	ayqq	64
116	EfficientC52	64
116	Leithz6	64
116	KingMatthew506	64
120	RatatJuice	63
120	grislgrobl	63
122	CarltheCuck	62
122	Negriuke	62
124	ApophisNova	61
124	MyNamaSheff	61
126	EMC_	60
126	stellarjay	60
126	LeeMcGee30	60
129	Begformurrcy	59
129	leaf26	59
129	NameGenerat0r	59
129	laron58	59
133	SuperPooch06	58
134	lordpipe	57
135	Euclidoris	54
135	Freedrik	54
137	soundad	52
137	carloselpapii	52
139	Motsaro	51
140	rats_life	50
140	dudcreeper	50
140	natajimi	50
143	Deathkob	49
144	fr_ser	47
144	Zythose	47
144	The_slideV3	47
144	Njensen7	47
148	robotemo	46
149	MattieHD	45
149	_Dean_123	45
149	Xclax101	45
149	Dogcorn69420	45
153	ayamefag	44
154	Werbe	43
154	Onennon	43
154	AssEatrAndLicker	43
157	Kubelz	42
157	MyNameIsDakar	42
157	DeGodz4life	42
157	Spenduh	42
161	SaucyDark	41
161	Zaridey	41
161	lillips	41
161	Frozil12	41
165	_Bguette_	40
166	awesomeoneme	39
166	MyNameIsJobo	39
166	Warlord324	39
169	Wooptey	38
169	Prodiginus	38
169	ese_wn_po	38
172	himak1	37
173	BlancoFlaco	36
173	crying_wolf_13	36
175	Hiryu27	35
175	Maenara	35
175	07shiny	35
175	ReyTheLegend	35
175	lcvezra	35
180	breadbowlgamer	34
180	skote77	34
182	_Virify_	33
182	Natty	33
184	Mercadies	32
184	The11thDoctor	32
184	Cocoamallows	32
187	Merv__	31
187	TakeThis2UrGrave	31
187	burbankbuilder28	31
187	MonitorLizards	31
187	_Tilariel_	31
192	Kakolbus	30
192	jnp_gaming	30
192	FishisTTV	30
195	MunkaKris	29
195	Xalithia	29
195	SharpDev	29
195	ImDisconnected_	29
195	mariominejedi	29
195	Vetral1	29
195	claivin	29
202	_Boipl_	28
202	Hisiste	28
202	erkada	28
205	Sleek_Storm_721	27
205	Cats_Fly	27
205	eviltunix	27
205	CaptainAvenger7	27
205	ElectricDragon81	27
210	cog	26
210	_3Stump_	26
210	OfficerAnvil	26
213	Cowison	25
213	jushykins	25
213	DermeinUser	25
213	ClemenPine	25
213	FGamerJ	25
213	WYFYoyo	25
219	BigBootyHudge	24
219	ShedJr_	24
219	MoistEggo	24
219	zorin123	24
219	Kamflame10	24
219	__Fanda__	24
219	OtariCharlie	24
219	TheTrueClipse	24
227	striker90333	23
228	intropass	22
229	SailiXX	21
229	stuy9	21
229	MightyWertu	21
229	Rainaldus	21
229	HesDemonPants	21
234	heckface	20
234	nitram49b	20
234	Endran	20
234	wfk7	20
234	marumochis	20
234	Dusk_95	20
234	PabloGonza02	20
234	pixelviolin	20
242	Swalt	19
242	EcksD	19
244	Natofthese	18
244	_Nuf	18
244	Gingayy	18
244	platinumzero	18
244	Pickel_Lord	18
249	Seyaboy	17
249	titanlax	17
249	NarwhalTaco	17
249	DanTheBuilderino	17
249	BumbleBeever	17
249	Razzgriz	17
249	Zoeyfortnite	17
256	Jalvajar	16
256	ewsophie	16
256	KeruNatsema	16
256	LilLizardWizard	16
256	wezzzi	16
256	420BreadLizard	16
256	419mmurphy	16
256	MakeHistory157	16
256	Conrad139	16
256	mobunni	16
266	Vizzoid	15
266	whoaluv	15
266	RobotMinion101	15
266	Bonzaidalek	15
266	PortlyPete69	15
271	EvenMina	14
271	FirsTimeGamingTV	14
271	dopplexd	14
271	regulator75	14
271	Slapface522	14
271	UrbanPlanner1978	14
277	Ardennes	13
277	Kouridragon	13
277	Kars_Requiem	13
277	AvaRosey	13
277	Winston_Ingram	13
277	TitanCrafting	13
277	_AAZAR	13
277	Yahrto	13
285	PhantomsGhost_	12
285	ivorico	12
285	MrExplorer	12
285	Enigma0251	12
285	SellyZ	12
285	TylerDupree	12
285	Skylord_Luke	12
285	alderban107	12
285	QueenOfDirt	12
285	FallenCorps	12
285	Powowowow	12
296	abramgray	11
296	Ailmast	11
296	q_wq	11
296	Frozt99	11
296	Unitas_isa	11
