rank	username	minecraft:mined/minecraft:pumpkin
1	Di_infiri	22074
2	noam464	13116
3	Ezekson	9599
4	youhjjhhhjj	4150
5	gcaisawesome	3754
6	eitanzaki	3403
7	CoffeeNoir	3384
8	EngagedGrub41	3135
9	Fast_Turtle	2843
10	THEKINGLyric10	2155
11	Spacewardharpy7	1858
12	joethahobo	1819
13	nonarso	1772
14	starbits140	1629
15	Blackberry1310	1483
16	slkiey	1415
17	TheShyPig	1348
18	RadarHz	1325
19	SpacesickPrism	1233
20	Tolhart	1212
21	diggydog67	1157
22	Comma__	1140
23	kekhon	1007
24	PigDab	929
25	teslawolf38	868
26	NormanFetus	764
27	TechnoNinja64	714
28	Blaiku	683
29	El_Jalapeno	671
30	Akoot_	634
31	PortlyPete69	623
32	AdmiralSmoke	593
33	6king6colt6	592
34	KarlKaek	553
35	pintsizedrogue	531
36	Voxin2K	494
37	PegLegPete93	480
38	JayToe	479
39	Incinere	443
40	Eraxa	442
41	beeperbeeper5	439
42	Snowflowe	436
43	jacxhadow	434
44	TheSecondLord	419
45	m_be9	393
45	luseis	393
47	Mr_Byzantine	382
48	legal_tax_evader	381
49	Huwulling	375
50	Mahoose	372
51	Inbefour	324
52	Tyrannosplart	310
53	Fullut	307
54	CharlieButt	304
55	Typadopoulos	303
56	corvidpartyfor6	300
57	livingdaydreams	293
58	Dali1465	283
59	smogfrog	279
60	ROY4LE	275
61	Katsuragi0243218	270
62	Soplight	259
63	fffMike	241
64	ZaneABrain	239
65	SlayerCrypto	236
66	Spenduh	230
67	HellsSponge	224
67	bloomkieren	224
69	Rumpletaezer	202
70	Luigipunch989	195
71	Nicserso	191
72	Jackattack53	190
73	Groundler	188
74	thewindmillman	185
75	Chromary	184
76	Bandito_Roamer	183
77	MilleGrug	179
78	Kynigito	175
79	SammiWolfGirl	170
80	cytotoxaint	159
81	DTwenty	158
82	thescout7	155
82	Legendosh	155
84	Mewar	151
85	ConnorDanky_	149
86	H72l9w	146
87	500am	141
88	ActualPatbaf	135
89	djancak	134
90	FreakGenius	133
91	DarlaMeow	130
91	ReflexCode	130
93	FormulaNewt3627	128
94	__tomato	126
95	T045RTY	124
95	ooga47	124
95	Sheldor097	124
98	ItsAki_	123
99	BRRRN179	120
99	CattSoup	120
101	Kowcio_	115
102	GingerNeutron	112
103	SSytex_X	111
104	Silvo614	110
105	calamariclam_I	107
106	Killercatty78	103
106	groggregg42	103
106	skrongus	103
109	Enderxz3	101
110	Crowman1	97
111	Lez_	95
111	xxPipperDipperxx	95
113	HollieDaNugget	94
114	Batoser	93
115	Manaateee	92
116	seramalen	91
117	rarrq	90
118	Skippeh	89
119	bloodbiter	87
120	wiqor	85
120	YungMaki	85
122	Joestra	82
122	Barlycorn	82
124	Ganongeek	78
125	John6970	77
125	Blu3beast	77
127	rotten_mango	76
128	RatatJuice	74
129	k_ce	72
129	Historical_Sand	72
131	AJplaysMC_	69
131	fw3xy74	69
131	Jimb0nat0r	69
134	mwrty	68
134	Toriankel	68
134	EtherealEspresso	68
137	Hyugo	67
137	CliffEmAll	67
137	xolstoi	67
140	Skylord_Luke	65
140	sp00ky_ghost977	65
142	EMC_	64
142	RIPB0ZO	64
142	EfficientC52	64
142	Leithz6	64
142	KingMatthew506	64
147	grislgrobl	63
148	CarltheCuck	62
148	Fakiuss	62
150	ApophisNova	61
150	MyNamaSheff	61
152	stellarjay	60
152	LeeMcGee30	60
154	Gemstuff	59
