rank	username	minecraft:mined/minecraft:mangrove_planks
1	crashomon	729
2	Steelynan	527
3	k_ce	411
4	Touched_Bread	351
5	Legendosh	323
6	Huwulling	293
7	Olib3ar	214
8	Mr_Byzantine	175
9	Segotep999	81
9	Yamdalorian	81
11	Nicserso	78
11	Enderxz3	78
13	kerryfull1	74
14	Jimb0nat0r	73
15	Smashic	67
16	TheWickedBird	58
17	Kondzik2008	53
18	oscminus	48
19	pintsizedrogue	33
19	PlasticOtari	33
21	Werbe	32
22	beeperbeeper5	28
23	00000000-0000-0000-0009-01fc3bb26159	25
24	Lez_	16
24	xxPipperDipperxx	16
24	Pumpkin_P_Patch	16
27	hanaryheatwave	14
28	PazinGaming	10
28	Merv__	10
30	Mattesco	8
30	SvenskaHugo	8
32	Mahoose	7
33	EMC_	6
33	luseis	6
35	Sleepy_Time_	5
35	Jackattack53	5
35	Soplight	5
38	Apollo_993	4
38	thewindmillman	4
38	Lutres_	4
38	Spacewardharpy7	4
42	Napoleonpancake	3
42	SpacesickPrism	3
44	HUNTERmaun	2
44	12Magner05	2
44	Krowuss	2
44	Zeezap	2
44	CalebDHawk	2
49	Crizma_	1
49	olliebollie48	1
49	Manaateee	1
49	Fuad_R	1
