rank	username	minecraft:mined/minecraft:mangrove_planks
1	Touched_Bread	345
2	Huwulling	292
3	bearlystraight	214
4	Mr_Byzantine	132
5	Legendosh	129
6	Segotep999	81
7	AdmiralSmoke	77
8	k_ce	75
9	Enderxz3	70
10	Smashic	67
11	Nicserso	52
12	PlasticOtari	33
13	beeperbeeper5	28
14	00000000-0000-0000-0009-01fc3bb26159	25
15	xxPipperDipperxx	16
16	pintsizedrogue	14
17	MineMaster0012	9
18	SvenskaHugo	8
19	Mahoose	7
20	EMC_	6
21	Sleepy_Time_	5
21	Jackattack53	5
21	luseis	5
24	thewindmillman	4
24	Lutres_	4
24	Spacewardharpy7	4
24	Soplight	4
28	Mattesco	3
29	CalebDHawk	2
30	olliebollie48	1
30	Manaateee	1
30	Fuad_R	1
