rank	username	minecraft:mined/minecraft:mangrove_planks
1	crashomon	731
2	Steelynan	527
3	k_ce	411
4	Touched_Bread	351
5	Legendosh	323
6	Huwulling	293
7	Olib3ar	214
8	Mr_Byzantine	177
9	Segotep999	81
9	Yamdalorian	81
11	Nicserso	78
11	Enderxz3	78
13	kerryfull1	74
14	Jimb0nat0r	73
15	Smashic	67
16	TheWickedBird	58
17	Kondzik2008	53
18	oscminus	48
19	pintsizedrogue	33
19	PlasticOtari	33
21	Werbe	32
22	beeperbeeper5	28
23	00000000-0000-0000-0009-01fc3bb26159	25
24	KamFurnace	18
25	Lez_	16
25	xxPipperDipperxx	16
25	Pumpkin_P_Patch	16
28	hanaryheatwave	14
29	PazinGaming	10
29	Merv__	10
31	Mattesco	8
31	SvenskaHugo	8
33	Mahoose	7
34	EMC_	6
34	luseis	6
36	Sleepy_Time_	5
36	Jackattack53	5
36	Soplight	5
39	Apollo_993	4
39	thewindmillman	4
39	Lutres_	4
39	Spacewardharpy7	4
43	Napoleonpancake	3
43	SpacesickPrism	3
45	HUNTERmaun	2
45	12Magner05	2
45	fragrantmonke444	2
45	Krowuss	2
45	Zeezap	2
45	CalebDHawk	2
51	Crizma_	1
51	olliebollie48	1
51	bl1ss0	1
51	Manaateee	1
51	Fuad_R	1
