rank	username	minecraft:mined/minecraft:mangrove_planks
1	crashomon	731
2	Steelynan	527
3	k_ce	413
4	Touched_Bread	351
5	Legendosh	323
6	Huwulling	293
7	Olib3ar	214
8	Mr_Byzantine	177
9	TheWickedBird	160
10	Yamdalorian	120
11	skitzxo	85
12	Segotep999	81
13	Nicserso	78
13	Enderxz3	78
15	kerryfull1	74
16	Jimb0nat0r	73
17	Smashic	67
18	Kondzik2008	53
19	oscminus	48
20	pintsizedrogue	35
21	PlasticOtari	33
22	Werbe	32
23	KarlKaek	28
23	beeperbeeper5	28
25	00000000-0000-0000-0009-01fc3bb26159	25
26	hanaryheatwave	24
27	Pumpkin_P_Patch	23
28	robonya_	18
28	KamFurnace	18
30	Lez_	16
30	xxPipperDipperxx	16
30	FiguraDei	16
33	falcon244	12
34	PazinGaming	10
34	Merv__	10
36	XxCookiequeenxX	9
37	Mattesco	8
37	SvenskaHugo	8
39	Mahoose	7
40	EMC_	6
40	luseis	6
42	Sleepy_Time_	5
42	Jackattack53	5
42	pretty_pink_reno	5
42	Soplight	5
46	Apollo_993	4
46	thewindmillman	4
46	Lutres_	4
46	Spacewardharpy7	4
46	NATE_the_HALO	4
51	Napoleonpancake	3
51	SpacesickPrism	3
53	HUNTERmaun	2
53	12Magner05	2
53	fragrantmonke444	2
53	Krowuss	2
53	Zeezap	2
53	Manaateee	2
53	CalebDHawk	2
60	Crizma_	1
60	MattieHD	1
60	olliebollie48	1
60	bl1ss0	1
60	Fuad_R	1
