rank	username	minecraft:mined/minecraft:mangrove_planks
1	craaaash	734
2	Steelynan	527
3	k_ce	413
4	Touched_Bread	351
5	Legendosh	323
6	Huwulling	293
7	TheWickedBird	224
8	Olib3ar	214
9	Mr_Byzantine	203
10	Yamdalorian	120
11	Enderxz3	96
12	LuvLuvLove	85
13	Segotep999	81
14	Nicserso	78
15	kerryfull1	74
16	Jimb0nat0r	73
17	Smashic	67
18	Kondzik2008	53
19	oscminus	48
20	pintsizedrogue	35
21	PlasticOtari	33
22	Werbe	32
23	KarlKaek	28
23	beeperbeeper5	28
25	00000000-0000-0000-0009-01fc3bb26159	25
26	hanaryheatwave	24
27	Pumpkin_P_Patch	23
28	robonya_	18
28	KamFurnace	18
30	Lez_	16
30	xxPipperDipperxx	16
30	FiguraDei	16
33	falcon244	12
34	PazinGaming	10
34	Merv__	10
36	XxCookiequeenxX	9
37	Mattesco	8
37	SvenskaHugo	8
39	Mahoose	7
39	Cache3	7
41	EMC_	6
41	luseis	6
43	Sleepy_Time_	5
43	Jackattack53	5
43	cuddlyMonster	5
43	Soplight	5
47	Apollo_993	4
47	thewindmillman	4
47	U_Mos_	4
47	Lutres_	4
47	Spacewardharpy7	4
47	NATE_the_HALO	4
53	Napoleonpancake	3
53	SpacesickPrism	3
55	HUNTERmaun	2
55	12Magner05	2
55	milltesco	2
55	Krowuss	2
55	Zeezap	2
55	Manaateee	2
55	CalebDHawk	2
62	Crizma_	1
62	MattieHD	1
62	olliebollie48	1
62	bl1ss0	1
62	Fuad_R	1
