rank	username	minecraft:mined/minecraft:mangrove_planks
1	Touched_Bread	345
2	Huwulling	292
3	bearlystraight	214
4	Mr_Byzantine	132
5	Legendosh	129
6	RealGroot	81
7	Smoke____	77
8	k_ce	71
9	Enderxz3	70
10	Smashic	67
11	PlasticOtari	33
12	00000000-0000-0000-0009-01fc3bb26159	25
13	xxPipperDipperxx	16
14	pintsizedrogue	14
15	Mahoose	7
16	EMC_	6
17	Sleepy_Time_	5
17	Jackattack53	5
17	luseis	5
17	MineMaster0012	5
21	thewindmillman	4
21	Spacewardharpy7	4
21	SvenskaHugo	4
21	Soplight	4
25	Mattesco	2
25	CalebDHawk	2
27	olliebollie48	1
27	RoofTyler	1
27	Fuad_R	1
