rank	username	minecraft:mined/minecraft:mangrove_planks
1	Touched_Bread	350
2	Huwulling	293
3	bearlystraight	214
4	Mr_Byzantine	134
5	k_ce	131
6	Legendosh	129
7	Segotep999	81
7	AdmiralSmoke	81
9	Nicserso	78
10	Enderxz3	70
10	Jimb0nat0r	70
12	Smashic	67
13	PlasticOtari	33
14	beeperbeeper5	28
15	00000000-0000-0000-0009-01fc3bb26159	25
16	xxPipperDipperxx	16
16	MineMaster0012	16
18	pintsizedrogue	14
18	hanaryheatwave	14
20	PazinGaming	10
21	SvenskaHugo	8
22	Mahoose	7
23	EMC_	6
23	luseis	6
25	Sleepy_Time_	5
25	Jackattack53	5
27	thewindmillman	4
27	Lutres_	4
27	Spacewardharpy7	4
27	Soplight	4
31	Mattesco	3
32	CalebDHawk	2
33	olliebollie48	1
33	Manaateee	1
33	Fuad_R	1
