rank	username	minecraft:mined/minecraft:mangrove_planks
1	Touched_Bread	350
2	Huwulling	293
3	bearlystraight	214
4	Mr_Byzantine	143
5	k_ce	132
6	Legendosh	129
7	Segotep999	81
7	AdmiralSmoke	81
9	Nicserso	78
10	Jimb0nat0r	73
11	Enderxz3	70
12	Smashic	67
13	Steelynan	42
14	PlasticOtari	33
15	beeperbeeper5	28
16	00000000-0000-0000-0009-01fc3bb26159	25
17	pintsizedrogue	16
17	xxPipperDipperxx	16
17	MineMaster0012	16
20	hanaryheatwave	14
21	PazinGaming	10
22	SvenskaHugo	8
23	Mahoose	7
24	EMC_	6
24	luseis	6
26	Sleepy_Time_	5
26	Jackattack53	5
28	thewindmillman	4
28	Lutres_	4
28	Spacewardharpy7	4
28	Soplight	4
32	Mattesco	3
33	12Magner05	2
33	CalebDHawk	2
35	Lez_	1
35	olliebollie48	1
35	Manaateee	1
35	Fuad_R	1
