rank	username	minecraft:mined/minecraft:mangrove_planks
1	Steelynan	527
2	k_ce	362
3	Touched_Bread	350
4	Huwulling	293
5	bearlystraight	214
6	Mr_Byzantine	174
7	Legendosh	129
8	Segotep999	81
8	AdmiralSmoke	81
10	Nicserso	78
10	Enderxz3	78
12	Jimb0nat0r	73
13	Smashic	67
14	Kondzik2008	53
15	oscminus	48
16	pintsizedrogue	33
16	PlasticOtari	33
18	Werbe	32
19	beeperbeeper5	28
20	00000000-0000-0000-0009-01fc3bb26159	25
21	Lez_	16
21	xxPipperDipperxx	16
21	MineMaster0012	16
24	hanaryheatwave	14
25	PazinGaming	10
26	SvenskaHugo	8
27	Mahoose	7
28	EMC_	6
28	luseis	6
30	Sleepy_Time_	5
30	Jackattack53	5
30	Soplight	5
33	Apollo_993	4
33	thewindmillman	4
33	Lutres_	4
33	Spacewardharpy7	4
37	Napoleonpancake	3
37	Mattesco	3
37	SpacesickPrism	3
40	12Magner05	2
40	Krowuss	2
40	CalebDHawk	2
43	olliebollie48	1
43	Manaateee	1
43	Fuad_R	1
