rank	username	minecraft:mined/minecraft:mangrove_planks
1	Steelynan	527
2	k_ce	408
3	Touched_Bread	350
4	Legendosh	323
5	Huwulling	293
6	Olib3ar	214
7	Mr_Byzantine	175
8	Segotep999	81
8	Yamdalorian	81
10	Nicserso	78
10	Enderxz3	78
12	kerryfull1	74
13	Jimb0nat0r	73
14	Smashic	67
15	Kondzik2008	53
16	TheWickedBird	52
17	oscminus	48
18	pintsizedrogue	33
18	PlasticOtari	33
20	Werbe	32
21	beeperbeeper5	28
22	00000000-0000-0000-0009-01fc3bb26159	25
23	Lez_	16
23	xxPipperDipperxx	16
23	Pumpkin_P_Patch	16
26	hanaryheatwave	14
27	PazinGaming	10
28	Merv__	9
29	Mattesco	8
29	SvenskaHugo	8
31	Mahoose	7
32	EMC_	6
32	luseis	6
34	Sleepy_Time_	5
34	Jackattack53	5
34	Soplight	5
37	Apollo_993	4
37	thewindmillman	4
37	Lutres_	4
37	Spacewardharpy7	4
41	Napoleonpancake	3
41	SpacesickPrism	3
43	12Magner05	2
43	Krowuss	2
43	Zeezap	2
43	CalebDHawk	2
47	Crizma_	1
47	olliebollie48	1
47	Manaateee	1
47	Fuad_R	1
