rank	username	minecraft:mined/minecraft:mangrove_planks
1	Touched_Bread	350
2	Huwulling	293
3	bearlystraight	214
4	Mr_Byzantine	145
5	k_ce	132
6	Legendosh	129
7	Segotep999	81
7	AdmiralSmoke	81
9	Nicserso	78
10	Jimb0nat0r	73
11	Enderxz3	70
12	Smashic	67
13	oscminus	48
14	Steelynan	42
15	PlasticOtari	33
16	beeperbeeper5	28
17	pintsizedrogue	27
18	00000000-0000-0000-0009-01fc3bb26159	25
19	xxPipperDipperxx	16
19	MineMaster0012	16
21	hanaryheatwave	14
22	PazinGaming	10
23	SvenskaHugo	8
24	Mahoose	7
25	EMC_	6
25	luseis	6
27	Sleepy_Time_	5
27	Jackattack53	5
29	thewindmillman	4
29	Lutres_	4
29	Spacewardharpy7	4
29	Soplight	4
33	Mattesco	3
34	12Magner05	2
34	CalebDHawk	2
36	Lez_	1
36	olliebollie48	1
36	Manaateee	1
36	Fuad_R	1
