rank	username	minecraft:mined/minecraft:mangrove_planks
1	Touched_Bread	345
2	Huwulling	292
3	bearlystraight	214
4	Mr_Byzantine	132
5	Legendosh	129
6	Segotep999	81
7	AdmiralSmoke	77
8	k_ce	75
9	Enderxz3	70
10	Smashic	67
11	PlasticOtari	33
12	beeperbeeper5	28
13	00000000-0000-0000-0009-01fc3bb26159	25
14	xxPipperDipperxx	16
15	pintsizedrogue	14
16	MineMaster0012	9
17	SvenskaHugo	8
18	Mahoose	7
19	EMC_	6
20	Sleepy_Time_	5
20	Jackattack53	5
20	luseis	5
23	thewindmillman	4
23	Lutres_	4
23	Spacewardharpy7	4
23	Soplight	4
27	Mattesco	2
27	CalebDHawk	2
29	olliebollie48	1
29	Manaateee	1
29	Fuad_R	1
