rank	username	minecraft:mined/minecraft:mangrove_planks
1	Steelynan	527
2	Touched_Bread	350
3	Huwulling	293
4	bearlystraight	214
5	Mr_Byzantine	158
6	k_ce	135
7	Legendosh	129
8	Segotep999	81
8	AdmiralSmoke	81
10	Nicserso	78
10	Enderxz3	78
12	Jimb0nat0r	73
13	Smashic	67
14	oscminus	48
15	pintsizedrogue	33
15	PlasticOtari	33
17	Werbe	32
18	beeperbeeper5	28
19	00000000-0000-0000-0009-01fc3bb26159	25
20	Lez_	16
20	xxPipperDipperxx	16
20	MineMaster0012	16
23	hanaryheatwave	14
24	PazinGaming	10
25	SvenskaHugo	8
26	Mahoose	7
27	EMC_	6
27	luseis	6
29	Sleepy_Time_	5
29	Jackattack53	5
29	Soplight	5
32	Apollo_993	4
32	thewindmillman	4
32	Lutres_	4
32	Spacewardharpy7	4
36	Mattesco	3
37	12Magner05	2
37	Krowuss	2
37	CalebDHawk	2
40	olliebollie48	1
40	Manaateee	1
40	Fuad_R	1
