rank	username	minecraft:mined/minecraft:mangrove_planks
1	Steelynan	527
2	k_ce	403
3	Touched_Bread	350
4	Legendosh	323
5	Huwulling	293
6	bearlystraight	214
7	Mr_Byzantine	175
8	Segotep999	81
8	AdmiralSmoke	81
10	Nicserso	78
10	Enderxz3	78
12	Jimb0nat0r	73
13	Smashic	67
14	Kondzik2008	53
15	oscminus	48
16	pintsizedrogue	33
16	PlasticOtari	33
18	Werbe	32
19	beeperbeeper5	28
20	00000000-0000-0000-0009-01fc3bb26159	25
21	Lez_	16
21	xxPipperDipperxx	16
21	MineMaster0012	16
24	hanaryheatwave	14
25	PazinGaming	10
25	MadmanRaven	10
27	Merv__	8
27	SvenskaHugo	8
29	Mahoose	7
30	EMC_	6
30	luseis	6
32	Sleepy_Time_	5
32	Jackattack53	5
32	Soplight	5
35	Apollo_993	4
35	thewindmillman	4
35	Lutres_	4
35	Spacewardharpy7	4
39	Napoleonpancake	3
39	Mattesco	3
39	SpacesickPrism	3
42	12Magner05	2
42	Krowuss	2
42	Zeezap	2
42	CalebDHawk	2
46	Crizma_	1
46	olliebollie48	1
46	Manaateee	1
46	Fuad_R	1
