rank	username	minecraft:mined/minecraft:mangrove_planks
1	Steelynan	527
2	k_ce	362
3	Touched_Bread	350
4	Legendosh	323
5	Huwulling	293
6	bearlystraight	214
7	Mr_Byzantine	175
8	Segotep999	81
8	AdmiralSmoke	81
10	Nicserso	78
10	Enderxz3	78
12	Jimb0nat0r	73
13	Smashic	67
14	Kondzik2008	53
15	oscminus	48
16	pintsizedrogue	33
16	PlasticOtari	33
18	Werbe	32
19	beeperbeeper5	28
20	00000000-0000-0000-0009-01fc3bb26159	25
21	Lez_	16
21	xxPipperDipperxx	16
21	MineMaster0012	16
24	hanaryheatwave	14
25	PazinGaming	10
25	MadmanRaven	10
27	SvenskaHugo	8
28	Mahoose	7
29	EMC_	6
29	luseis	6
31	Sleepy_Time_	5
31	Jackattack53	5
31	Soplight	5
34	Apollo_993	4
34	thewindmillman	4
34	Lutres_	4
34	Spacewardharpy7	4
38	Napoleonpancake	3
38	Mattesco	3
38	SpacesickPrism	3
41	12Magner05	2
41	Krowuss	2
41	Zeezap	2
41	CalebDHawk	2
45	Crizma_	1
45	olliebollie48	1
45	Manaateee	1
45	Fuad_R	1
