rank	username	minecraft:mined/minecraft:mangrove_planks
1	craaaash	734
2	Steelynan	527
3	k_ce	413
4	Touched_Bread	351
5	Legendosh	323
6	Huwulling	293
7	Olib3ar	214
8	Mr_Byzantine	181
9	TheWickedBird	174
10	Yamdalorian	120
11	Enderxz3	96
12	LuvLuvLove	85
13	Segotep999	81
14	Nicserso	78
15	kerryfull1	74
16	Jimb0nat0r	73
17	Smashic	67
18	Kondzik2008	53
19	oscminus	48
20	pintsizedrogue	35
21	PlasticOtari	33
22	Werbe	32
23	KarlKaek	28
23	beeperbeeper5	28
25	00000000-0000-0000-0009-01fc3bb26159	25
26	hanaryheatwave	24
27	Pumpkin_P_Patch	23
28	robonya_	18
28	KamFurnace	18
30	Lez_	16
30	xxPipperDipperxx	16
30	FiguraDei	16
33	falcon244	12
34	PazinGaming	10
34	Merv__	10
36	XxCookiequeenxX	9
37	Mattesco	8
37	SvenskaHugo	8
39	Mahoose	7
40	EMC_	6
40	luseis	6
42	Sleepy_Time_	5
42	Jackattack53	5
42	cuddlyMonster	5
42	Soplight	5
46	Apollo_993	4
46	thewindmillman	4
46	U_Mos_	4
46	Lutres_	4
46	Spacewardharpy7	4
46	NATE_the_HALO	4
52	Napoleonpancake	3
52	SpacesickPrism	3
54	HUNTERmaun	2
54	12Magner05	2
54	milltesco	2
54	Krowuss	2
54	Zeezap	2
54	Manaateee	2
54	CalebDHawk	2
61	Crizma_	1
61	MattieHD	1
61	olliebollie48	1
61	bl1ss0	1
61	Fuad_R	1
