rank	username	minecraft:mined/minecraft:mangrove_planks
1	Touched_Bread	350
2	Huwulling	293
3	bearlystraight	214
4	Mr_Byzantine	145
5	k_ce	132
6	Legendosh	129
7	Segotep999	81
7	AdmiralSmoke	81
9	Nicserso	78
10	Jimb0nat0r	73
11	Enderxz3	70
12	Smashic	67
13	oscminus	48
14	Steelynan	42
15	PlasticOtari	33
16	beeperbeeper5	28
17	pintsizedrogue	27
18	Werbe	26
19	00000000-0000-0000-0009-01fc3bb26159	25
20	Lez_	16
20	xxPipperDipperxx	16
20	MineMaster0012	16
23	hanaryheatwave	14
24	PazinGaming	10
25	SvenskaHugo	8
26	Mahoose	7
27	EMC_	6
27	luseis	6
29	Sleepy_Time_	5
29	Jackattack53	5
31	thewindmillman	4
31	Lutres_	4
31	Spacewardharpy7	4
31	Soplight	4
35	Mattesco	3
36	12Magner05	2
36	Krowuss	2
36	CalebDHawk	2
39	olliebollie48	1
39	Manaateee	1
39	Fuad_R	1
