rank	username	minecraft:mined/minecraft:mangrove_planks
1	Touched_Bread	345
2	Huwulling	292
3	bearlystraight	214
4	Legendosh	129
5	Mr_Byzantine	126
6	RealGroot	81
7	Smoke____	77
8	Enderxz3	70
9	Smashic	67
10	PlasticOtari	33
11	00000000-0000-0000-0009-01fc3bb26159	25
12	xxPipperDipperxx	16
13	pintsizedrogue	13
14	k_ce	12
15	Mahoose	7
16	EMC_	6
17	Sleepy_Time_	5
17	luseis	5
17	MineMaster0012	5
20	thewindmillman	4
20	Spacewardharpy7	4
20	Soplight	4
23	Mattesco	2
24	olliebollie48	1
24	RoofTyler	1
24	Fuad_R	1
