rank	username	minecraft:mined/minecraft:mangrove_planks
1	crashomon	731
2	Steelynan	527
3	k_ce	411
4	Touched_Bread	351
5	Legendosh	323
6	Huwulling	293
7	Olib3ar	214
8	Mr_Byzantine	177
9	TheWickedBird	160
10	Segotep999	81
10	Yamdalorian	81
12	Nicserso	78
12	Enderxz3	78
14	kerryfull1	74
15	Jimb0nat0r	73
16	Smashic	67
17	Kondzik2008	53
18	oscminus	48
19	pintsizedrogue	35
20	PlasticOtari	33
21	Werbe	32
22	beeperbeeper5	28
23	00000000-0000-0000-0009-01fc3bb26159	25
24	hanaryheatwave	24
25	Pumpkin_P_Patch	23
26	skitzxo	19
27	KamFurnace	18
28	Lez_	16
28	xxPipperDipperxx	16
28	FiguraDei	16
31	falcon244	12
32	PazinGaming	10
32	Merv__	10
34	XxCookiequeenxX	9
35	Mattesco	8
35	SvenskaHugo	8
37	Mahoose	7
38	EMC_	6
38	luseis	6
40	Sleepy_Time_	5
40	Jackattack53	5
40	pretty_pink_reno	5
40	Soplight	5
44	Apollo_993	4
44	thewindmillman	4
44	Lutres_	4
44	Spacewardharpy7	4
44	NATE_the_HALO	4
49	Napoleonpancake	3
49	SpacesickPrism	3
51	HUNTERmaun	2
51	12Magner05	2
51	fragrantmonke444	2
51	Krowuss	2
51	Zeezap	2
51	Manaateee	2
51	CalebDHawk	2
58	Crizma_	1
58	MattieHD	1
58	olliebollie48	1
58	bl1ss0	1
58	Fuad_R	1
