rank	username	minecraft:mined/minecraft:mangrove_planks
1	craaaash	734
2	Steelynan	527
3	k_ce	474
4	Touched_Bread	351
5	Legendosh	323
6	Huwulling	293
7	TheWickedBird	225
8	Olib3ar	214
9	Mr_Byzantine	205
10	Yamdalorian	120
11	Enderxz3	96
12	Spaghettatron	92
13	Segotep999	81
14	Nicserso	78
15	kerryfull1	74
16	Jimb0nat0r	73
17	knarian	67
18	Kondzik2008	53
19	oscminus	48
20	Lorcout	45
21	pintsizedrogue	35
22	PlasticOtari	33
23	Werbe	32
24	Caribouse	28
24	beeperbeeper5	28
26	00000000-0000-0000-0009-01fc3bb26159	25
27	hanaryheatwave	24
28	Pumpkin_P_Patch	23
29	falcon244	20
30	robonya_	18
30	KamFurnace	18
32	Lez_	16
32	xxPipperDipperxx	16
32	Paul_Katan	16
32	FiguraDei	16
36	PazinGaming	10
36	Merv__	10
38	XxCookiequeenxX	9
39	Mattesco	8
39	SvenskaHugo	8
41	Mahoose	7
41	CacheOut	7
43	EMC_	6
43	luseis	6
45	Sleepy_Time_	5
45	Jackattack53	5
45	cutelilreno	5
45	Soplight	5
49	Apollo_993	4
49	thewindmillman	4
49	U_Mos_	4
49	Lutres_	4
49	Spacewardharpy7	4
49	NATE_the_HALO	4
55	Napoleonpancake	3
55	SpacesickPrism	3
57	HUNTERmaun	2
57	12Magner05	2
57	milltesco	2
57	Krowuss	2
57	Zeezap	2
57	Manaateee	2
57	CalebDHawk	2
64	Crizma_	1
64	MattieHD	1
64	olliebollie48	1
64	bl1ss0	1
64	Fuad_R	1
