rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	4934
2	Ezekson	2541
3	noam464	2302
4	HellsSponge	2217
5	joethahobo	2181
6	beeperbeeper5	1474
7	Smoke____	1332
8	Legendosh	1201
9	eitanzaki	1067
10	Di_infiri	988
11	MilleGrug	939
12	Spacewardharpy7	796
13	Freak_Genius	783
14	ImpavidArcher	697
15	pintsizedrogue	688
16	gcaisawesome	645
17	PlasticOtari	632
18	Blaiku	628
19	Mahoose	626
20	PigDab	600
21	Racengan	599
22	TheShyPig	576
23	Rumpletaezer	549
24	Marbz_	533
25	m_be9	501
26	Groundler	493
27	EveryonesUncle	447
28	lizardfightclub	392
29	Snowflowe	384
30	Xclax101	379
31	Enderslayerxz3	378
32	Incinere	353
33	RoskobiOne	351
34	Zythose	338
35	Blackberry1310	330
36	Jovaphobic	309
37	YungMaki	308
38	EcksDofficial	300
39	Jackattack53	294
40	Steelynan	293
41	thescout7	289
42	EMC_	286
43	PhantomsGhost_	276
44	500am	254
45	Airem_Core	244
46	_Dean_123	243
47	Dedalus36	242
48	Maenara	240
49	Lord_Jord	239
50	Winklepicker279	236
51	Bumpy419	235
52	XboxPanda	232
53	Arceus1975	227
54	Iagoku	225
54	MightyWertu	225
56	12Magner05	216
57	oxfordschool	215
58	Inchef	205
59	JEWISHBadenBeele	196
59	SpookyDraggin	196
61	livingdaydreams	195
62	TheDankPlatypus	187
63	kekhon	185
63	ROY4LE	185
65	NameGenerat0r	184
66	Kakolbus	183
67	M_Patata	179
67	MasterNueve	179
69	Prodiginus	178
70	lordpipe	165
71	fred870d	160
72	xxPipperDipperxx	155
72	Frozil12	155
74	KG1999	143
74	__tomato	143
76	thewindmillman	140
77	KartivGal	139
77	jcool7	139
79	Merv__	138
80	chipklip	132
80	TechnoNinja64	132
82	ProfessorBee	129
83	set67	125
84	diamondgolem35	119
84	Xalithia	119
84	loveseeker	119
87	Inbefour	116
88	Comma__	115
89	eiC_	114
90	titanlax	113
91	MAns_44	109
91	Blu3beast	109
93	TheSecondLord	104
93	Fullut	104
95	Barlycorn	100
96	jnp_gaming	98
97	teslawolf38	96
98	Quotary	93
99	UrbanPlanner1978	92
100	rarrq	91
101	monky_irl	89
102	awesomeoneme	88
102	Historical_Sand	88
102	Werbe	88
102	voiding_	88
106	Awyrlas	87
107	CoffeeNoir	86
108	T045RTY	81
108	CliffEmAll	81
110	Paintz	80
110	Jiminie	80
112	Dusk_95	79
113	SammiWolfGirl	78
114	UltraZombie	76
115	Eraxa	75
116	lillips	72
117	Groovy_MoonBird	67
118	audiocracked	65
119	fkGrim	63
120	DarlaMeow	62
121	gaziter10	61
121	MyNameIsJobo	61
123	Vorlice	58
124	tsitrawhy	57
124	PortlyPete69	57
126	emrekn	55
126	radioactv_jelly	55
128	King_Pancake1	54
128	KingMatthew506	54
130	MunkaKris	53
130	SkateboardR6	53
130	stavgod	53
130	brofrickcheaters	53
130	AltnumberF4	53
135	El_Jalapeno	48
135	Optiprimus	48
137	Swexti	47
137	SingedBread	47
139	SexcMf	46
139	Njensen7	46
139	Zoeyfortnite	46
142	RebelAndroid	44
142	claivin	44
144	I_Am_Mushkin	42
144	RobotMinion101	42
144	MakeHistory157	42
147	ApophisNova	40
147	Nycteus_	40
147	MyNamaSheff	40
150	stahouo	39
150	CalebDHawk	39
152	Onennon	38
152	HyperCave	38
152	h2p_emrld	38
155	Drlzyy	37
156	Kyrum2169	36
157	Hiryu27	35
158	Chromary	34
158	TheTrueClipse	34
158	WyngGoy	34
161	TheSeismicDuck	33
161	Shogunite	33
161	Spenduh	33
161	Sral7	33
165	NomadicRobin_	32
166	H72l9w	31
166	Cryptacity	31
166	SuperPooch06	31
166	Rebytre	31
170	MSK__	29
171	Akoot_	28
172	ShedJr_	27
172	Zaridey	27
172	wezzzi	27
175	Bandito_Roamer	25
175	Kkanot	25
175	SpouHn	25
175	_Karmaa	25
175	Kubeusz2010	25
180	NotTrixi	24
181	dudcreeper	23
181	Notta	23
181	Fuhrer_Teemo	23
181	ChocolatePepsi	23
181	Skippeh	23
186	mwrty	21
186	r123moore	21
186	_TCARREIRA_	21
189	whoaluv	20
189	Jiminbub	20
189	Eczbek	20
192	djancak	19
192	Dreamdbr14	19
192	OfficerAnvil	19
195	6king6colt6	18
195	DinoDoctor_	18
195	jacobsoy	18
195	BumbleBeever	18
199	AuroraValkyrie	17
199	Lez_	17
199	MangoTheFish	17
199	Kouridragon	17
203	hm947	16
203	Ssor69	16
203	YungJakobo	16
203	Skylord_Luke	16
203	bpmm	16
203	Steven1282598	16
203	JoCoLi	16
210	soundad	15
210	benediktine1	15
210	fw3xywashere	15
210	MovingFish7	15
210	pixelviolin	15
210	UCP_TheKingK	15
210	Soplight	15
210	00000000-0000-0000-0009-01f898304150	15
218	ratglock	14
218	John6970	14
218	pappaberg	14
218	Hoid_the_Roamer	14
222	wickedword	13
222	NieToksikpl	13
222	Z3braYTIL	13
222	seramalen	13
222	LazySupport00	13
227	little_dUki	12
227	trexgb	12
229	Da_Boss_Rani	11
229	NotMeanttoChange	11
229	platinumzero	11
229	Windo_licker	11
229	Donutt	11
229	ooga47	11
229	dartwaffle	11
229	thgrocks	11
229	XxCookiequeenxX	11
229	fluddd	11
229	sp00ky_ghost977	11
229	Segotep999	11
229	diggydog67	11
242	SaucyDark	10
242	NinjaKnifeKill	10
242	pumpfonzo	10
242	AlexxO_o	10
242	Nicserso	10
242	MysticalKitty139	10
248	egglapras	9
248	Focat	9
248	The_slideV3	9
248	QueenShuvi	9
248	Ze_BaronKrigler	9
248	Fizznut909	9
248	Sheldor097	9
248	JayToe	9
256	KarlKaek	8
256	FirsTimeGamingTV	8
256	Sky_light_KING	8
256	Aezekial	8
256	YoshikageBites	8
261	LittleBug562	7
261	KingFaenor	7
261	aluminumhelmet	7
261	MinttyFressh	7
261	crying_wolf_13	7
261	FishyBoy3811	7
261	HolyVenom	7
261	ItsDeltaMC	7
261	Dogcorn69420	7
261	Winston_Ingram	7
261	Rainaldus	7
261	anbbang	7
261	Mr_Teddiursa_K	7
274	Prismyst	6
274	Myszoaz	6
274	TheMaster972	6
274	2Stout	6
274	WWWWMWWWWWWWWWWW	6
274	AnnieBathory	6
274	andy_rex	6
274	BugsDaBunny	6
274	Jamstroxian	6
274	Kowcio_	6
274	bloomkieren	6
274	Powowowow	6
286	Gary_	5
286	bigstankyy	5
286	ssleepless	5
286	Gundam_Steven	5
286	Euclidoris	5
286	ChosenBruh	5
286	MattieHD	5
286	slkiey	5
286	Kubelz	5
286	CaptainDeadBread	5
286	_naturell	5
286	plato2066	5
286	Moetis	5
286	_3Stump_	5
286	kinas45y5	5
