rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5135
2	Ezekson	2578
3	joethahobo	2401
4	noam464	2313
5	HellsSponge	2217
6	beeperbeeper5	1606
7	Smoke____	1345
8	Legendosh	1232
9	eitanzaki	1108
10	Di_infiri	988
11	MilleGrug	939
12	ImpavidArcher	807
13	Spacewardharpy7	802
14	FreakGenius	783
15	Mahoose	747
16	pintsizedrogue	694
17	PlasticOtari	648
18	gcaisawesome	645
19	Snowflowe	634
20	luseis	633
21	Blaiku	628
22	PigDab	600
23	Racengan	599
24	TheShyPig	576
25	Rumpletaezer	549
26	Marbz_	533
27	m_be9	501
27	EcksD	501
29	Groundler	493
30	EveryonesUncle	490
31	Jackattack53	473
32	Mr_Byzantine	436
33	lizardfightclub	392
34	EngagedGrub41	390
35	Xclax101	380
36	Enderxz3	379
37	Incinere	353
38	RoskobiOne	351
39	Zythose	338
40	Blackberry1310	330
41	YungMaki	310
42	Jovaphobic	309
43	xolstoi	300
44	Steelynan	293
45	thescout7	289
46	EMC_	286
47	PhantomsGhost_	276
48	12Magner05	257
49	500am	256
50	Airem_Core	244
51	_Dean_123	243
52	Esme_1	242
53	Maenara	240
54	Lord_Jord	239
55	Winklepicker279	236
56	Bumpy419	235
57	XboxPanda	232
58	TheDankPlatypus	229
59	Arceus1975	227
60	Iagoku	225
60	MightyWertu	225
62	ConnorDanky_	215
63	Inchef	205
64	Kakolbus	201
64	lordpipe	201
66	CadenSteele	196
66	xDraggin	196
68	livingdaydreams	195
69	NameGenerat0r	191
70	diamondgolem35	185
70	kekhon	185
70	ROY4LE	185
73	M_Patata	179
73	MasterNueve	179
75	Prodiginus	178
76	xxPipperDipperxx	169
77	F_Uhre	160
78	Frozil20	155
78	mihimihimihi	155
80	TheSecondLord	147
81	Mythic1130	143
81	__tomato	143
83	thewindmillman	140
84	KartivGal	139
84	jcool7	139
86	Merv__	138
87	Lez_	133
88	Tyrannosplart	132
88	TechnoNinja64	132
90	ProfessorBee	129
91	MAns_44	128
92	set67	125
93	Xalithia	119
93	legal_tax_evader	119
95	Inbefour	116
96	Comma__	115
97	eiC_	114
98	titanlax	113
99	Blu3beast	109
100	Fullut	104
101	teslawolf38	101
102	Barlycorn	100
103	jnp_gaming	98
104	rarrq	93
104	Quotary	93
106	UrbanPlanningEx	92
107	monky_irl	89
108	ThiccExotic	88
108	Historical_Sand	88
108	Werbe	88
108	voiding_	88
112	Awyrlas	87
113	CoffeeNoir	86
114	T045RTY	81
114	CliffEmAll	81
116	Paintz	80
117	Dusk_95	79
118	SammiWolfGirl	78
119	UltraZombie	76
120	Eraxa	75
121	lillips	72
122	Groovy_MoonBird	67
123	audiocracked	65
124	Jimb0nat0r	64
125	fkGrim	63
126	DarlaMeow	62
127	gaziter10	61
127	MyNameIsJobo	61
129	Vorlice	58
130	tsitrawhy	57
130	PortlyPete69	57
132	emrekn	55
132	radioactv_jelly	55
132	Kowcio_	55
135	King_Pancake1	54
135	KingMatthew506	54
137	MunkaKris	53
137	SkateboardR6	53
137	stavgod	53
137	brofrickcheaters	53
137	AltnumberF4	53
142	calamariclam_I	51
143	El_Jalapeno	48
143	Optiprimus	48
145	Swexti	47
145	SingedBread	47
147	SexcMf	46
147	Njensen7	46
147	Zoeyfortnite	46
150	RebelAndroid	44
150	claivin	44
152	I_Am_Mushkin	42
152	RobotMinion101	42
152	MakeHistory157	42
155	ApophisNova	40
155	Nycteus_	40
155	MyNamaSheff	40
158	xzvu	39
158	CalebDHawk	39
160	SmashingPump	38
160	Onennon	38
160	HyperCave	38
160	iSammael	38
160	h2p_emrld	38
165	Kyrum2169	36
166	Hiryu27	35
167	Huwulling	34
167	Chromary	34
167	TheTrueClipse	34
167	WyngGoy	34
167	gusstationwerker	34
172	TheSeismicDuck	33
172	Shogunite	33
172	Sral7	33
175	PazinGaming	32
175	DinoDoctor_	32
175	NomadicRobin_	32
175	MineMaster0012	32
179	H72l9w	31
179	Cryptacity	31
179	SuperPooch06	31
179	Rebytre	31
183	Apollo_993	29
183	ITDV	29
185	Akoot_	28
186	ShedJr_	27
186	Zaridey	27
186	wezzzi	27
189	Bandito_Roamer	25
189	Kkanot	25
189	bearlystraight	25
189	SpouHn	25
189	_Karmaa	25
189	Kubeusz2010	25
195	NotTrixi	24
195	00000000-0000-0000-0009-01f073f37a91	24
197	dudcreeper	23
197	Notta	23
197	Smashic	23
197	Elastiq	23
197	Fuhrer_Teemo	23
197	ChocolatePepsi	23
197	Fuad_R	23
197	Skippeh	23
205	RoofTyler	22
206	mwrty	21
206	r123moore	21
206	_TCARREIRA_	21
209	whoaluv	20
209	Jiminbub	20
209	RealGroot	20
209	Eczbek	20
213	djancak	19
213	Dreamdbr14	19
213	OfficerAnvil	19
216	FazeObama69	18
216	6king6colt6	18
216	jacobsoy	18
216	BumbleBeever	18
220	AuroraValkyrie	17
220	NieToksikpl	17
220	MangoTheFish	17
220	Kouridragon	17
224	hm947	16
224	Ssor69	16
224	Jakobo1337	16
224	Touched_Bread	16
224	Skylord_Luke	16
224	bpmm	16
224	GoofySilly	16
224	JoCoLi	16
232	soundad	15
232	benediktine1	15
232	fw3xywashere	15
232	MovingFish7	15
232	pixelviolin	15
232	UCP_TheKingK	15
232	Soplight	15
239	Crowman1	14
239	ratglock	14
239	John6970	14
239	pappaberg	14
239	Hoid_the_Roamer	14
244	wickedword	13
244	Z3braYTIL	13
244	seramalen	13
244	LazySupport00	13
248	Mattesco	12
248	little_dUki	12
248	trexgb	12
251	Da_Boss_Rani	11
251	NotMeanttoChange	11
251	platinumzero	11
251	Windo_licker	11
251	Donutt	11
251	ooga47	11
251	dartwaffle	11
251	thgrocks	11
251	XxCookiequeenxX	11
251	fluddd	11
251	sp00ky_ghost977	11
251	diggydog67	11
263	SaucyDark	10
263	NinjaKnifeKill	10
263	jessewegottacook	10
263	pumpfonzo	10
263	AlexxO_o	10
263	Nicserso	10
263	MysticalKitty139	10
270	nattybears	9
270	lorpus	9
270	drunkeeez	9
270	Focat	9
270	The_slideV3	9
270	QueenShuvi	9
270	Ze_BaronKrigler	9
270	Fizznut909	9
270	Sheldor097	9
270	CattSoup	9
270	JayToe	9
281	KarlKaek	8
281	FirsTimeGamingTV	8
281	MattieHD	8
281	IamCL4SSY	8
281	Aezekial	8
281	ZoomieZoomie	8
281	Biites	8
288	LittleBug562	7
288	KingFaenor	7
288	aluminumhelmet	7
288	MinttyFressh	7
288	crying_wolf_13	7
288	FishyBoy3811	7
288	ZA07	7
288	ItsDeltaMC	7
288	Dogcorn69420	7
288	Winston_Ingram	7
288	Rainaldus	7
288	anbbang	7
288	Mr_Teddiursa_K	7
