rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5361
2	Ezekson	2839
3	joethahobo	2403
4	noam464	2313
5	HellsSponge	2217
6	beeperbeeper5	1772
7	Alteriity	1532
8	AdmiralSmoke	1386
9	Legendosh	1232
10	eitanzaki	1108
11	Di_infiri	988
12	MilleGrug	939
13	ImpavidArcher	807
14	Spacewardharpy7	803
15	FreakGenius	783
16	Mahoose	751
17	luseis	732
18	pintsizedrogue	712
19	PlasticOtari	657
20	gcaisawesome	645
21	Snowflowe	634
22	Blaiku	628
23	Racengan	622
24	PigDab	602
25	TheShyPig	576
26	Rumpletaezer	549
27	Jackattack53	537
28	Marbz_	533
29	RoskobiOne	528
30	EcksD	520
31	Mr_Byzantine	505
32	m_be9	501
33	Groundler	493
34	EveryonesUncle	490
35	EMC_	469
35	YungMaki	469
37	Kakolbus	410
38	lizardfightclub	392
39	EngagedGrub41	390
40	Enderxz3	381
41	Xclax101	380
42	Incinere	353
43	Zythose	338
44	Blackberry1310	330
45	Jovaphobic	309
46	xolstoi	300
47	Steelynan	293
48	thescout7	289
49	PhantomsGhost_	276
50	12Magner05	262
51	500am	256
52	Airem_Core	244
53	_Dean_123	243
54	Ryan_GEMS	242
55	Maenara	240
56	Lord_Jord	239
57	Winklepicker279	236
58	TheDankPlatypus	235
58	Bumpy419	235
60	XboxPanda	232
61	Arceus1975	227
62	Iagoku	225
62	MightyWertu	225
64	xxPipperDipperxx	223
65	ConnorDanky_	215
66	Lez_	214
67	diamondgolem35	210
68	Inchef	205
69	lordpipe	201
70	Badenbeele	196
70	xDraggin	196
72	livingdaydreams	195
73	NameGenerat0r	191
74	kekhon	185
74	ROY4LE	185
76	M_Patata	179
76	MasterNueve	179
78	Prodiginus	178
79	_Mythic____	166
80	F_Uhre	160
81	MAns_44	159
82	hanaryheatwave	156
83	Frozil20	155
83	mihimihimihi	155
85	TheSecondLord	152
86	Merv__	150
87	Kowcio_	143
87	__tomato	143
89	thewindmillman	140
89	AstreaTSS	140
91	KartivGal	139
91	jcool7	139
93	Krowuss	136
94	Tyrannosplart	132
94	TechnoNinja64	132
96	ProfessorBee	129
97	Smashic	126
98	set67	125
99	Xalithia	119
99	legal_tax_evader	119
101	Inbefour	116
102	Comma__	115
103	eiC_	114
104	titanlax	113
105	Blu3beast	109
106	Fullut	105
107	teslawolf38	101
108	Barlycorn	100
109	Historical_Sand	99
110	jnp_gaming	98
111	Jimb0nat0r	97
112	rarrq	96
112	catandmoose	96
114	Quotary	93
115	UrbanPlanningEx	92
116	monky_irl	89
117	MoistMicrowave	88
117	Werbe	88
117	voiding_	88
120	Awyrlas	87
121	CoffeeNoir	86
122	T045RTY	81
122	CliffEmAll	81
124	Paintz	80
125	Druid95	79
126	SammiWolfGirl	78
127	UltraZombie	76
128	Eraxa	75
129	lillips	72
130	excelsionprime	69
131	ItsHydroMC	68
132	Groovy_MoonBird	67
132	Huwulling	67
134	audiocracked	65
134	MineMaster0012	65
134	ZoomieZoomie	65
137	fkGrim	63
138	DarlaMeow	62
139	gaziter10	61
139	MyNameIsJobo	61
141	Vorlice	58
142	tsitrawhy	57
142	PortlyPete69	57
144	j5ylim	56
144	Apollo_993	56
146	emrekn	55
146	radioactv_jelly	55
148	King_Pancake1	54
148	KingMatthew506	54
150	MunkaKris	53
150	SmashingPump	53
150	SkateboardR6	53
150	stavgod	53
150	brofrickcheaters	53
150	AltnumberF4	53
156	calamariclam_I	51
157	NieToksikpl	49
158	El_Jalapeno	48
158	Optiprimus	48
158	Nicserso	48
161	Swexti	47
161	SingedBread	47
163	SexcMf	46
163	Njensen7	46
163	Zoeyfortnite	46
166	RebelAndroid	44
166	oscminus	44
166	claivin	44
169	ECstardust	42
169	I_Am_Mushkin	42
169	RobotMinion101	42
169	MakeHistory157	42
173	ApophisNova	40
173	Nycteus_	40
173	MyNamaSheff	40
176	xzvu	39
176	CalebDHawk	39
178	Onennon	38
178	HyperCave	38
178	iSammael	38
178	h2p_emrld	38
182	Kyrum2169	36
183	k_ce	35
183	Hiryu27	35
185	Chromary	34
185	TheTrueClipse	34
185	WyngGoy	34
185	Spenduh	34
189	PazinGaming	33
189	TheSeismicDuck	33
189	Shogunite	33
189	Sral7	33
193	DinoDoctor_	32
193	Mattesco	32
193	NomadicRobin_	32
196	H72l9w	31
196	Cryptacity	31
196	SuperPooch06	31
196	Rebytre	31
200	ITDV	29
200	Manaateee	29
202	Akoot_	28
203	ShedJr_	27
203	Zaridey	27
203	GooseWithin	27
203	wezzzi	27
207	jessewegottacook	26
208	Bandito_Roamer	25
208	CLG_Kata	25
208	Kkanot	25
208	bearlystraight	25
208	SpouHn	25
208	_Karmaa	25
208	Kubeusz2010	25
215	Trixididntdie	24
216	dudcreeper	23
216	Notta	23
216	Elastiq	23
216	Fuhrer_Teemo	23
216	ChocolatePepsi	23
216	Fuad_R	23
216	Skippeh	23
223	Ssor69	22
223	Crowman1	22
225	mwrty	21
225	r123moore	21
225	_TCARREIRA_	21
228	whoaluv	20
228	Jiminbub	20
228	Segotep999	20
228	Eczbek	20
232	djancak	19
232	fffMike	19
232	Dreamdbr14	19
232	OfficerAnvil	19
236	6king6colt6	18
236	jacobsoy	18
236	BumbleBeever	18
239	AuroraValkyrie	17
239	Eczbox	17
239	Kouridragon	17
242	hm947	16
242	Jakobo1337	16
242	Touched_Bread	16
242	Skylord_Luke	16
242	bpmm	16
242	Steve897	16
242	JoCoLi	16
249	soundad	15
249	benediktine1	15
249	fw3xy74	15
249	MovingFish7	15
249	pixelviolin	15
249	UCP_TheKingK	15
249	Soplight	15
256	ratglock	14
256	John6970	14
256	pappaberg	14
256	Hoid_the_Roamer	14
260	wickedword	13
260	Z3braYTIL	13
260	seramalen	13
260	LazySupport00	13
264	lunathelemon	12
264	SpacesickPrism	12
264	little_dUki	12
264	trexgb	12
268	Da_Boss_Rani	11
268	NotMeanttoChange	11
268	LeauVox4921	11
268	platinumzero	11
268	Windo_licker	11
268	Donutt	11
268	ooga47	11
268	dartwaffle	11
268	thgrocks	11
268	XxCookiequeenxX	11
268	fluddd	11
268	sp00ky_ghost977	11
268	diggydog67	11
281	SaucyDark	10
281	NinjaKnifeKill	10
281	PoogersLejit	10
281	pumpfonzo	10
281	AlexxO_o	10
281	MysticalKitty139	10
287	nattybears	9
287	lorpus	9
287	drunkeeez	9
287	Focat	9
287	The_slideV3	9
287	QueenShuvi	9
287	Ze_BaronKrigler	9
287	Fizznut909	9
287	Sheldor097	9
287	CattSoup	9
287	JayToe	9
298	KarlKaek	8
298	FirsTimeGamingTV	8
298	MattieHD	8
