rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5283
2	Ezekson	2752
3	joethahobo	2403
4	noam464	2313
5	HellsSponge	2217
6	beeperbeeper5	1728
7	Alteriity	1532
8	AdmiralSmoke	1386
9	Legendosh	1232
10	eitanzaki	1108
11	Di_infiri	988
12	MilleGrug	939
13	ImpavidArcher	807
14	Spacewardharpy7	803
15	FreakGenius	783
16	Mahoose	751
17	luseis	723
18	pintsizedrogue	708
19	PlasticOtari	648
20	gcaisawesome	645
21	Snowflowe	634
22	Blaiku	628
23	PigDab	600
24	Racengan	599
25	TheShyPig	576
26	Rumpletaezer	549
27	Marbz_	533
28	RoskobiOne	528
29	Jackattack53	525
30	EcksD	520
31	m_be9	501
32	Groundler	493
33	EveryonesUncle	490
34	YungMaki	469
35	Mr_Byzantine	458
36	lizardfightclub	392
37	EngagedGrub41	390
38	Enderxz3	381
39	Xclax101	380
40	Incinere	353
41	Zythose	338
42	Blackberry1310	330
43	Jovaphobic	309
43	EMC_	309
45	xolstoi	300
46	Steelynan	293
47	thescout7	289
48	PhantomsGhost_	276
49	12Magner05	262
50	500am	256
51	Airem_Core	244
52	_Dean_123	243
53	Ryan_GEMS	242
54	Maenara	240
55	Lord_Jord	239
56	Winklepicker279	236
57	TheDankPlatypus	235
57	Kakolbus	235
57	Bumpy419	235
60	XboxPanda	232
61	Arceus1975	227
62	Iagoku	225
62	MightyWertu	225
64	xxPipperDipperxx	223
65	ConnorDanky_	215
66	diamondgolem35	210
67	Lez_	209
68	Inchef	205
69	lordpipe	201
70	Badenbeele	196
70	xDraggin	196
72	livingdaydreams	195
73	NameGenerat0r	191
74	kekhon	185
74	ROY4LE	185
76	M_Patata	179
76	MasterNueve	179
78	Prodiginus	178
79	F_Uhre	160
80	MAns_44	159
81	Frozil20	155
81	mihimihimihi	155
83	TheSecondLord	152
84	_Mythic____	143
84	__tomato	143
86	thewindmillman	140
87	KartivGal	139
87	jcool7	139
89	Merv__	138
90	hanaryheatwave	137
91	Krowuss	135
92	Tyrannosplart	132
92	TechnoNinja64	132
94	ProfessorBee	129
95	Smashic	126
96	set67	125
97	Xalithia	119
97	legal_tax_evader	119
99	Inbefour	116
100	Comma__	115
101	eiC_	114
102	titanlax	113
103	Blu3beast	109
104	Fullut	104
105	teslawolf38	101
106	Barlycorn	100
107	Historical_Sand	99
108	jnp_gaming	98
109	rarrq	96
109	catandmoose	96
111	Quotary	93
112	UrbanPlanningEx	92
113	monky_irl	89
114	MoistMicrowave	88
114	Werbe	88
114	voiding_	88
117	Awyrlas	87
118	CoffeeNoir	86
